"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.75B0end","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medProbGt.6B0","Q1ProbGt.6B0","Q2ProbGt.6B0","medProbGt.6B0end","medProbGtB0","Q1ProbGtB0","Q2ProbGtB0","medProbGtB0end","medPropClosure","Q1PropClosure","Q2PropClosure","medProbGt.75NoFish","Q1ProbGt.75NoFish","Q2ProbGt.75NoFish","medProbNCNGoal2","Q1ProbNCNGoal2","Q2ProbNCNGoal2","medProbNCNGoal2NoFish","Q1ProbNCNGoal2NoFish","Q2ProbNCNGoal2NoFish","medProbNCNGoal2end"
"sim100520181704186","WCVI_Mbar10","PerfectInfo_HS30-60_HR.1","Long",68,87,0.381704453729203,0.305394926637141,0.524758458073208,0.348996884825251,0.198896832445485,0.635670899332568,0.232268818614574,0.167926176315311,0.297262876204936,54.221356359266,32.9014650518045,74.0912182713495,0.91422593517744,0.388393148248525,2.00190234139039,0.134669896952987,0.134579412941907,0.135056648315549,3.19657529646909,1.77151243518186,4.72465484285683,0,0,0,0.2605,0.587,0.1525,45,0,1,0.948,0.7395,1,0.948,0.9885,68,10,0.00629327685897789,39,61,0.39,0.0621464175638918,0.75,0,0.25690484399424,0.317473106352259,-999,0,0,0.15,0.01,0.75,0.4475,1,0.05,0,0.3025,0.09,0,0,0.05,0,0.5,0.15,0.8,1,1,1,0,0,0.15,1,1,1,0.01
"sim100520181704201","WCVI_PulseM_1.5x16","PerfectInfo_HS30-60_HR.2","Short",68,77,0.400958092624441,0.308605892291854,0.563258246000827,0.430214065361561,0.297460839449741,0.747132525427159,0.2937642973226,0.236997907799668,0.324437295498992,49.7924988139267,27.9378206324286,81.309172670056,2.07206997033389,0.446349338548525,5.21638463245631,0.134840397124862,0.134675017651188,0.436708409463103,5.88982852548883,1.74177681299597,9.48936989163829,0,0,0,0.142,0.705,0.153,45,0,1,0.986,0.858,1,0.986,0.996,68,10,0.0375622113937373,13,87,0.13,0.0626343074811617,0.9,0,0.402761511892748,0.318043445223455,-999,0,0,0.2,0.05,0.9,0.5,1,0,0,0.4,0.14,0,0,0.1,0,0.3,0,0.8,1,0.695,1,0,0,0.2,1,0.595,1,0.05
"sim100520181704201","WCVI_PulseM_1.5x16","PerfectInfo_HS30-60_HR.2","Med",68,82,0.440669790569178,0.331967788622575,0.586125578427793,0.523987327237125,0.305172397668802,0.892013484602258,0.288479604258959,0.236329818537233,0.322659820642323,42.2818243380694,27.1841889722052,71.7880110712291,2.87765010184061,0.972410757657404,5.48125393048366,0.134834876956416,0.134675017651188,0.41034425364504,7.43837157219291,4.46913920629103,10.9173145295789,0,0,0,0.114666666666667,0.654,0.231333333333333,45,0,1,0.989333333333333,0.885333333333333,1,0.989333333333333,0.997333333333333,68,10,0.0370252192333887,6,94,0.06,0.0626343074811617,0.933333333333333,0,0.402761511892748,0.318043445223455,-999,0,0,0.266666666666667,0.14,0.933333333333333,0.6,1,0.0666666666666667,0,0.4,0.33,0,0,0.0666666666666667,0.04,0.2,0,0.536666666666666,0.866666666666667,0.6,1,0,0,0.266666666666667,0.866666666666667,0.53,1,0.14
"sim100520181704201","WCVI_PulseM_1.5x16","PerfectInfo_HS30-60_HR.2","Long",68,87,0.473061773013171,0.361951856422573,0.629855075429775,0.575617443845133,0.399404093927679,0.9047716654519,0.288479604258959,0.234030639208665,0.322659820642323,36.9940442988347,21.2915932537914,60.2323567453188,3.57655916201429,1.5539142264427,5.97811241104646,0.134824854222942,0.134675017651188,0.41034425364504,8.60319601065999,6.36681246350222,12.8297798491737,0,0,0,0.089,0.599,0.312,45,0,1,0.992,0.911,1,0.992,0.998,68,10,0.0316717551838484,1,99,0.01,0.0626343074811617,0.95,0.05,0.402761511892748,0.318043445223455,-999,0.05,0,0.3025,0.14,0.95,0.7,1,0.2,0,0.4525,0.43,0,0,0.1025,0.04,0.15,0,0.45,0.725,0.45,1,0.05,0,0.3025,0.7,0.3975,1,0.14
"sim100520181704223","WCVI_PulseM_1.5x16","PerfectInfo_HS30-60_HR.2_cap5","Short",68,77,0.4038960878175,0.308605892291854,0.602597136135407,0.43523844312494,0.297460839449741,0.8105893109238,0.29397988827379,0.236997907799668,0.324437295498992,45.6785207298521,17.9996572904426,78.4419970675587,1.93821998022099,0.446349338548525,3.69830367884745,0.134840397124862,0.134675017651188,0.436708409463103,5.09287177684156,1.74177681299597,5.09949199085933,0,0,0,0.142,0.692,0.166,45,0,1,0.986,0.858,1,0.986,0.996,68,10,0.040225792199534,12,88,0.12,0.0626343074811617,0.9,0,0.402761511892748,0.318043445223455,-999,0,0,0.3,0.06,0.9,0.5,1,0,0,0.405,0.18,0,0,0.1,0.03,0.3,0,0.8,1,0.9,1,0,0,0.3,1,0.9,1,0.06
"sim100520181704223","WCVI_PulseM_1.5x16","PerfectInfo_HS30-60_HR.2_cap5","Med",68,82,0.446778314756786,0.332014617254226,0.63521995751767,0.568101820309921,0.306022308540458,1.00410094982194,0.288479604258959,0.236329818537233,0.322659820642323,32.3700618373218,14.5497626681627,70.865032538062,2.48971051663106,0.949638957348756,3.99107219077846,0.134834876956416,0.134675017651188,0.41034425364504,5.09854294471105,4.46913920629103,5.10114601325804,0,0,0,0.114,0.632666666666667,0.253333333333333,45,0,1,0.989333333333333,0.886,1,0.989333333333333,0.997333333333333,68,10,0.0405556039219486,6,94,0.06,0.0626343074811617,0.933333333333333,0,0.402761511892748,0.318043445223455,-999,0,0,0.333333333333333,0.19,0.933333333333333,0.6,1,0.133333333333333,0,0.47,0.4,0,0,0.133333333333333,0.06,0.2,0,0.536666666666666,1,0.866666666666667,1,0,0,0.333333333333333,1,0.733333333333333,1,0.19
"sim100520181704223","WCVI_PulseM_1.5x16","PerfectInfo_HS30-60_HR.2_cap5","Long",68,87,0.488007390661679,0.364591276012639,0.693746926569541,0.619588579951964,0.411536092634092,1.03043709041662,0.288479604258959,0.234030639208665,0.322659820642323,25.7998539395376,10.413649345856,54.1314209793455,3.02068172779753,1.54233978091987,4.19472267080887,0.134824871143683,0.134675017651188,0.41034425364504,5.10039339981392,5.09629249670302,5.10349024304593,0,0,0,0.088,0.571,0.341,45,0,1,0.992,0.912,1,0.992,0.998,68,10,0.0357127743630553,1,99,0.01,0.0626343074811617,0.95,0.1,0.402761511892748,0.318043445223455,-999,0.1,0,0.4,0.28,0.95,0.7,1,0.2,0,0.55,0.55,0,0,0.2025,0.06,0.15,0,0.45,0.95,0.7475,1,0.1,0,0.4,0.9,0.7,1,0.28
"sim100520181704224","WCVI_PulseM_1.5x16","PerfectInfo_HS30-60_HR.1_cap5","Short",68,77,0.427955360657453,0.31335008046633,0.642300692208973,0.474819184324789,0.302880807480471,0.864461905277733,0.296292052513383,0.240469217919522,0.328699154776967,42.8129738959114,24.2737494245212,68.5368686067054,1.21920123708968,0.294116128487725,2.91783375861748,0.134899751470134,0.134680585697548,0.300883134377254,3.09956433569331,0.9877163602124,5.04050950947691,0,0,0,0.128,0.638,0.234,45,0,1,0.986,0.872,1,0.986,0.996,68,10,0.0470400939938962,12,88,0.12,0.0637659844709443,0.9,0,0.268807922779566,0.320018321707021,-999,0,0,0.305,0.11,0.9,0.595,1,0.1,0,0.6,0.27,0,0,0.1,0.03,0.4,0.1,0.8,1,1,1,0,0,0.3,1,1,1,0.11
"sim100520181704224","WCVI_PulseM_1.5x16","PerfectInfo_HS30-60_HR.1_cap5","Med",68,82,0.480368206677632,0.342024949119019,0.665833703366219,0.623668260743728,0.3205992866519,1.03678036491765,0.292689661740275,0.237030005988476,0.327304749110589,36.1482557195971,21.7366341126858,62.4154907273923,1.66513866137003,0.605106671398988,2.95947639060079,0.134841611909091,0.134680585697548,0.292442389220167,3.93237913718543,2.47959950753766,5.09992964525189,0,0,0,0.1,0.566666666666667,0.333333333333333,45,0,1,0.99,0.9,1,0.99,0.997333333333333,68,10,0.0454743164027839,6,94,0.06,0.0637659844709443,0.933333333333333,0.0666666666666667,0.268807922779566,0.320018321707021,-999,0.0666666666666667,0,0.333333333333333,0.27,0.933333333333333,0.666666666666667,1,0.2,0,0.6,0.52,0,0,0.133333333333333,0.08,0.266666666666667,0.0666666666666667,0.606666666666666,1,1,1,0.0666666666666667,0,0.333333333333333,1,1,1,0.27
"sim100520181704224","WCVI_PulseM_1.5x16","PerfectInfo_HS30-60_HR.1_cap5","Long",68,87,0.526713112485257,0.380749360500837,0.727469174614714,0.677024925210142,0.448880182229913,1.07680859055556,0.292689661740275,0.237030005988476,0.327304749110589,29.9377941664611,17.6064916643179,51.3466053716582,2.0819378726406,0.947840027753763,3.30315481454975,0.134841611909091,0.134680585697548,0.292442389220167,4.60685163904371,3.43400284555843,5.10303587636074,0,0,0,0.077,0.489,0.434,45,0,1,0.9925,0.923,1,0.9925,0.998,68,10,0.0396737005933989,1,99,0.01,0.0637659844709443,0.95,0.15,0.268807922779566,0.320018321707021,-999,0.15,0,0.45,0.37,0.95,0.75,1,0.3,0.0475,0.65,0.66,0,0,0.25,0.07,0.2,0.05,0.55,1,1,1,0.15,0,0.4025,1,1,1,0.37
"sim100520181704227","WCVI_Mbar10","PerfectInfo_HS30-60_HR.2_cap5","Short",68,77,0.365306038239602,0.261276620190874,0.53850467290151,0.368870575144381,0.21174445041215,0.668600944300018,0.268272162153894,0.189510779706837,0.311369109058178,57.4471435197503,24.3593076448585,93.5259297742171,1.43529671576577,0.269283981373479,3.51751769760623,0.134717297194091,0.134596561416178,0.279782645371009,4.59821807939894,1.10632479700568,5.09613254673859,0,0,0,0.257,0.65,0.093,45,0,1,0.95,0.743,1,0.95,0.99,68,10,0.0182337658759383,31,69,0.31,0.0611515236894533,0.8,0,0.378970757094917,0.315678045191156,-999,0,0,0.2,0.04,0.8,0.3,1,0,0,0.3,0.09,0,0,0,0,0.4,0.1,0.805,1,1,1,0,0,0.2,1,1,1,0.04
"sim100520181704227","WCVI_Mbar10","PerfectInfo_HS30-60_HR.2_cap5","Med",68,82,0.36728870144931,0.285848698693749,0.497195258321491,0.348499461340987,0.20562380544679,0.548127408410152,0.24694328783289,0.176179097769706,0.301669638357393,57.1531016575023,27.0398165628453,82.9749345271323,1.42150049020253,0.374674853159875,2.98581270130469,0.13469006822074,0.134579395188658,0.17367148806188,5.09266763938527,2.24467225768024,5.0967660179072,0,0,0,0.268666666666667,0.63,0.101333333333333,45,0,1,0.948666666666667,0.731333333333333,1,0.948666666666667,0.989333333333333,68,10,0.00686855206540638,35,65,0.35,0.0611515236894533,0.733333333333333,0,0.378970757094917,0.315678045191156,-999,0,0,0.133333333333333,0,0.733333333333333,0.333333333333333,1,0,0,0.266666666666667,0.04,0,0,0,0,0.4,0.0666666666666667,0.8,1,1,1,0,0,0.133333333333333,1,0.996666666666667,1,0
"sim100520181704227","WCVI_Mbar10","PerfectInfo_HS30-60_HR.2_cap5","Long",68,87,0.365560925045945,0.298302918645309,0.493049312333852,0.335550206324711,0.198103638867159,0.584226362338591,0.231989776546942,0.165784795548465,0.29286267693663,56.1507235499396,31.1809381342692,88.8427618481307,1.38795234763538,0.594355245023084,2.93756512027101,0.134665573266046,0.134577209203335,0.134807280541098,5.09337984034261,3.07862049002882,5.09751079919078,0,0,0,0.281,0.615,0.104,45,0,1,0.943,0.719,1,0.943,0.988,68,10,0.00426476879799007,40,60,0.4,0.0611515236894533,0.75,0,0.378970757094917,0.315678045191156,-999,0,0,0.1025,0,0.75,0.4,1,0.025,0,0.25,0.05,0,0,0.00249999999999986,0,0.4,0.0975,0.75,1,1,1,0,0,0.1,1,0.95,1,0
"sim100520181704228","WCVI_Mbar10","PerfectInfo_HS30-60_HR.1_cap5","Short",68,77,0.382420226151634,0.263359854073727,0.57468852165072,0.389314345977367,0.214671273520332,0.716357967110212,0.272838477378392,0.190070402503675,0.317235512137865,54.3254059460949,28.9625714458956,81.1925781461011,0.853805051280693,0.203834263110695,2.17816357411982,0.134728211373141,0.134599314298354,0.232925202813784,2.5364584932894,0.651246232267253,4.21167786637818,0,0,0,0.243,0.617,0.14,45,0,1,0.952,0.757,1,0.952,0.99,68,10,0.0230997654291399,30,70,0.3,0.0621464175638918,0.8,0,0.25690484399424,0.317473106352259,-999,0,0,0.2,0.05,0.8,0.3,1,0,0,0.3,0.12,0,0,0,0,0.55,0.1,1,1,1,1,0,0,0.2,1,1,1,0.05
"sim100520181704228","WCVI_Mbar10","PerfectInfo_HS30-60_HR.1_cap5","Med",68,82,0.38487575979514,0.290098466898411,0.530845468486221,0.365684354724063,0.210827969173343,0.606007769846814,0.252818066354775,0.178064827649348,0.303178324870661,53.749974975952,30.6369286596631,73.5491438421771,0.887706431492294,0.262581941450588,2.07845430668941,0.134697127888591,0.13458218172822,0.159477865573311,3.02820858133068,1.29610109663117,4.5405959501907,0,0,0,0.250666666666667,0.599333333333333,0.15,45,0,1,0.952,0.749333333333333,1,0.952,0.989333333333333,68,10,0.00978700768190711,34,66,0.34,0.0621464175638918,0.8,0,0.25690484399424,0.317473106352259,-999,0,0,0.2,0.01,0.8,0.396666666666667,1,0,0,0.336666666666666,0.06,0,0,0.00333333333333314,0,0.466666666666667,0.133333333333333,0.933333333333333,1,1,1,0,0,0.2,1,1,1,0.01
"sim100520181704228","WCVI_Mbar10","PerfectInfo_HS30-60_HR.1_cap5","Long",68,87,0.381704453729203,0.305394926637141,0.524890214128749,0.348996884825251,0.198896832445485,0.635670899332568,0.232313119627507,0.167926176315311,0.297262876204936,53.6255456975913,32.5991507415291,74.0912182713495,0.91422593517744,0.388393148248525,2.00154407033877,0.134669896952987,0.134579412941907,0.135056648315549,3.19657529646909,1.77151243518186,4.72465484285683,0,0,0,0.2605,0.587,0.1525,45,0,1,0.948,0.7395,1,0.948,0.9885,68,10,0.00629491499598337,39,61,0.39,0.0621464175638918,0.75,0,0.25690484399424,0.317473106352259,-999,0,0,0.15,0.01,0.75,0.4475,1,0.05,0,0.3025,0.09,0,0,0.05,0,0.5,0.15,0.8,1,1,1,0,0,0.15,1,1,1,0.01
"sim100520181704232","WCVI_PulseM_1.5x16","PerfectInfo_HS30-60_HR.1","Short",68,77,0.427955360657453,0.31335008046633,0.642291860247916,0.474819184324789,0.302880807480471,0.864461905277733,0.296292052513383,0.240469217919522,0.328699154776967,43.6666136387857,25.0856362494403,68.5368686067054,1.21920123708968,0.294116128487725,2.92846272133415,0.134899751470134,0.134680585697548,0.300883134377254,3.09956433569331,0.9877163602124,5.04050950947691,0,0,0,0.128,0.638,0.234,45,0,1,0.986,0.872,1,0.986,0.996,68,10,0.0469916175662496,12,88,0.12,0.0637659844709443,0.9,0,0.268807922779566,0.320018321707021,-999,0,0,0.3,0.11,0.9,0.595,1,0.1,0,0.6,0.27,0,0,0.1,0.03,0.4,0.1,0.8,1,1,1,0,0,0.3,1,1,1,0.11
"sim100520181704232","WCVI_PulseM_1.5x16","PerfectInfo_HS30-60_HR.1","Med",68,82,0.480368206677632,0.342024949119019,0.665622719119497,0.623500189981782,0.3205992866519,1.03577378820276,0.292689661740275,0.237030005988476,0.327304749110589,36.4235653287906,24.4049399902188,62.4154907273923,1.66513866137003,0.605106671398988,3.02884811886217,0.134841611909091,0.134680585697548,0.292442389220167,3.93237913718543,2.47959950753766,5.79847597288609,0,0,0,0.1,0.566666666666667,0.333333333333333,45,0,1,0.99,0.9,1,0.99,0.997333333333333,68,10,0.0453771822309735,6,94,0.06,0.0637659844709443,0.933333333333333,0.0666666666666667,0.268807922779566,0.320018321707021,-999,0.0666666666666667,0,0.333333333333333,0.27,0.933333333333333,0.666666666666667,1,0.2,0,0.6,0.52,0,0,0.133333333333333,0.07,0.266666666666667,0.0666666666666667,0.606666666666666,1,1,1,0.0666666666666667,0,0.333333333333333,1,1,1,0.27
"sim100520181704232","WCVI_PulseM_1.5x16","PerfectInfo_HS30-60_HR.1","Long",68,87,0.526713112485257,0.380741748561046,0.721671929560349,0.676971036191797,0.447491931673893,1.07174234840224,0.292689661740275,0.237030005988476,0.327304749110589,32.0530294319483,18.4594092540836,51.3600644396048,2.09903507582205,0.948121200417031,3.33876745887186,0.134841611909091,0.134680585697548,0.292442389220167,4.60685163904371,3.43400284555843,6.89253395193389,0,0,0,0.077,0.489,0.434,45,0,1,0.9925,0.923,1,0.9925,0.998,68,10,0.0395165721235475,1,99,0.01,0.0637659844709443,0.95,0.15,0.268807922779566,0.320018321707021,-999,0.15,0,0.45,0.37,0.95,0.75,1,0.3,0.0475,0.65,0.66,0,0,0.25,0.06,0.2,0.05,0.55,1,1,1,0.15,0,0.4025,1,1,1,0.37
"sim100520181841095","WCVI_Mbar10","PerfectInfo_HS30-60_HR.2","Short",68,77,0.364268334330239,0.261276620190874,0.518222782249182,0.368870575144381,0.209565499357532,0.642704096094454,0.268272162153894,0.189510779706837,0.311205194116113,62.2146623810096,35.1507315056607,97.0981906844533,1.43529671576577,0.269283981373479,3.84042980862539,0.134717297194091,0.134596561416178,0.277856110888886,4.59821807939894,1.10632479700568,7.95602027904352,0,0,0,0.257,0.657,0.086,45,0,1,0.95,0.743,1,0.95,0.99,68,10,0.0169670973998222,31,69,0.31,0.0611515236894533,0.8,0,0.378970757094917,0.315678045191156,-999,0,0,0.1,0.03,0.8,0.3,1,0,0,0.205,0.07,0,0,0,0,0.4,0.1,0.805,1,0.895,1,0,0,0.1,1,0.8,1,0.03
"sim100520181841095","WCVI_Mbar10","PerfectInfo_HS30-60_HR.2","Med",68,82,0.366529890970342,0.285748448148499,0.482097607076763,0.348347597669841,0.20562380544679,0.529897986296674,0.24624823512781,0.176010648350618,0.301669638357393,63.0456780463667,35.9960308304537,84.7855005245306,1.47827773421265,0.374674853159875,3.62857213511398,0.134690061811239,0.134579395188658,0.17367148806188,5.79541934779933,2.24467225768024,8.36980757817843,0,0,0,0.269333333333333,0.638,0.0926666666666667,45,0,1,0.948666666666667,0.730666666666667,1,0.948666666666667,0.989333333333333,68,10,0.00626548494140311,36,64,0.36,0.0611515236894533,0.733333333333333,0,0.378970757094917,0.315678045191156,-999,0,0,0.0666666666666667,0,0.733333333333333,0.333333333333333,1,0,0,0.2,0.03,0,0,0,0,0.4,0.0666666666666667,0.8,1,0.866666666666667,1,0,0,0.0666666666666667,1,0.866666666666667,1,0
"sim100520181841095","WCVI_Mbar10","PerfectInfo_HS30-60_HR.2","Long",68,87,0.362876143528747,0.298268209007547,0.476367735809872,0.33515273249096,0.198103638867159,0.562191684664903,0.231989776546942,0.165742759430926,0.292818532553097,62.3927108729395,40.1108478979347,88.8427618481307,1.53054401674063,0.601673767313398,3.46364440616924,0.134665573266046,0.134577073272734,0.134807280541098,6.09653709119905,3.07862049002882,8.86585339774137,0,0,0,0.2825,0.624,0.0935,45,0,1,0.9425,0.7175,1,0.9425,0.988,68,10,0.00387190043406371,40,60,0.4,0.0611515236894533,0.75,0,0.378970757094917,0.315678045191156,-999,0,0,0.1,0,0.75,0.4,1,0,0,0.2,0.04,0,0,0,0,0.4,0.0975,0.75,1,0.85,1,0,0,0.1,1,0.8,1,0
"sim1105201807363210","WCVI_Mbar10","minE.5B0_HR.1_cap5","Short",68,77,0.340515207529151,0.236865188982114,0.546350793727515,0.32260065463873,0.17567485815824,0.691266624599512,0.224592018035195,0.154637525832127,0.298400920435935,50.7868447989166,20.2019956298489,106.035274937602,2.26912070418036,0.780370272039357,3.55684406081917,0.134728989794357,0.134617441418569,0.134823691328444,4.86555818199111,3.3276206672011,5.0942377231709,0,0,0,0.385,0.503,0.112,45,0,1,0.888,0.615,1,0.888,0.956,68,10,0.00545483349649602,46,54,0.46,0.063142397950093,0.6,0,0.134809771892066,0.319271863698134,-999,0,0,0.2,0.05,0.6,0.2,1,0,0,0.3,0.1,0,0,0,0,0.4,0.195,0.705,0.9,0.595,1,0,0,0.2,0.8,0.5,1,0.05
"sim1105201807363210","WCVI_Mbar10","minE.5B0_HR.1_cap5","Med",68,82,0.340100507379836,0.24073384554923,0.48655470796543,0.296727457697029,0.151616497055466,0.577708414647995,0.183526930228689,0.143555908296954,0.265347316323199,47.8020537355628,19.9209552231806,89.1512857901833,2.32802747053293,1.15769898370136,3.47913158271995,0.134718866615973,0.134614717780997,0.134819131169426,5.0870359142998,3.99249666782913,5.09522359884023,0,0,0,0.42,0.465333333333333,0.114666666666667,45,0,1,0.864,0.58,1,0.864,0.944666666666667,68,10,-0.00432095458244304,55,45,0.55,0.063142397950093,0.566666666666667,0,0.134809771892066,0.319271863698134,-999,0,0,0.133333333333333,0,0.566666666666667,0.196666666666667,0.933333333333333,0,0,0.266666666666667,0.03,0,0,0,0,0.333333333333333,0.133333333333333,0.666666666666667,0.8,0.533333333333333,1,0,0,0.133333333333333,0.733333333333333,0.53,0.936666666666667,0
"sim1105201807363210","WCVI_Mbar10","minE.5B0_HR.1_cap5","Long",68,87,0.337469999512619,0.25426704725105,0.476994981146471,0.282709727532049,0.146821556070744,0.594763409185392,0.172754761944341,0.134781723404375,0.23472178589654,47.2005279522818,23.6066972083856,76.1118511339117,2.36103522514597,1.4089583851586,3.46983785724977,0.13469247485748,0.13459918224254,0.134775288647147,5.08782021723359,4.19688437947787,5.09562153827222,0,0,0,0.453,0.434,0.113,45,0,1,0.843,0.547,1,0.843,0.9395,68,10,-0.00399727335068341,59,41,0.59,0.063142397950093,0.55,0,0.134809771892066,0.319271863698134,-999,0,0,0.15,0.01,0.55,0.25,0.9,0,0,0.25,0.05,0,0,0.00249999999999986,0,0.35,0.1475,0.6,0.75,0.5475,0.9,0,0,0.1025,0.75,0.45,0.9,0.01
"sim110520180737259","WCVI_Mbar10","minE.5B0_HR.2_cap5","Short",68,77,0.327623547869275,0.227342990520353,0.520956499607084,0.306638907783008,0.149733546295032,0.675999265446742,0.205982971464404,0.135295143379725,0.282572231546815,48.2586022637629,12.5411343090207,110.054264584396,2.76878639218006,1.11496639662956,4.08031903498292,0.134726929887781,0.134617161480393,0.134820615503993,5.0905988138013,5.07987999420564,5.09563574125517,0,0,0,0.431,0.472,0.097,45,0,1,0.848,0.569,1,0.848,0.935,68,10,-0.00267396502281629,51,49,0.51,0.063142397950093,0.6,0,0.134809771892066,0.319271863698134,-999,0,0,0.2,0.04,0.6,0.2,1,0,0,0.3,0.07,0,0,0,0,0.4,0.2,0.8,0.7,0.3,1,0,0,0.105,0.7,0.3,1,0.04
"sim110520180737259","WCVI_Mbar10","minE.5B0_HR.2_cap5","Med",68,82,0.319681247647155,0.222445635991147,0.470515045530305,0.280109953284198,0.13408608160618,0.563438605454877,0.164864402855108,0.119274529233535,0.24507410386935,43.9686391612389,10.625824710066,94.442938173732,2.92282168048117,1.43295049080572,4.01395975562752,0.134701443900856,0.134609618826803,0.134783760791496,5.09266713098083,5.0846590578205,5.09618789405732,0,0,0,0.474,0.426666666666667,0.0993333333333333,45,0,1,0.815333333333333,0.526,1,0.815333333333333,0.916666666666667,68,10,-0.0101044143669523,63,37,0.63,0.063142397950093,0.533333333333333,0,0.134809771892066,0.319271863698134,-999,0,0,0.133333333333333,0,0.533333333333333,0.133333333333333,0.866666666666667,0,0,0.266666666666667,0.03,0,0,0,0,0.4,0.133333333333333,0.666666666666667,0.533333333333333,0.333333333333333,0.87,0,0,0.133333333333333,0.533333333333333,0.333333333333333,0.866666666666667,0
"sim110520180737259","WCVI_Mbar10","minE.5B0_HR.2_cap5","Long",68,87,0.316654250816967,0.234232197066292,0.46191790680073,0.262925833849638,0.140935209243161,0.570021143498667,0.149863880485412,0.10881057777622,0.210566354438606,44.1208271463457,19.2485262177047,85.6146686837771,2.88043807477672,1.75674541345677,3.9219283939026,0.134679385311478,0.134599163165914,0.134763341599615,5.09307013612584,5.08703707911326,5.09670983702349,0,0,0,0.5065,0.399,0.0945,45,0,1,0.7885,0.4935,0.9995,0.7885,0.9045,68,10,-0.00771194891418756,65,35,0.65,0.063142397950093,0.5,0,0.134809771892066,0.319271863698134,-999,0,0,0.1025,0,0.5,0.25,0.8,0,0,0.25,0.04,0,0,0.00249999999999986,0,0.375,0.15,0.6,0.55,0.3,0.8,0,0,0.1,0.5,0.2975,0.7525,0
"sim110520180742473","WCVI_PulseM_1.5x16","minE.5B0_HR.2_cap5","Short",68,77,0.377122056327173,0.263770497034997,0.610407032098823,0.387179894313436,0.212129554785456,0.799425927399725,0.230617857117237,0.162250895329248,0.306297471201098,41.8372548801648,12.5177009003531,94.1959063339876,2.93225179356297,1.32514299024235,4.09941855298049,0.1347491863837,0.134667779249894,0.13485511164995,5.09366552994989,5.08350242124919,5.09904991568636,0,0,0,0.311,0.527,0.162,45,0,1,0.915,0.689,1,0.915,0.975,68,10,0.0242942983554126,31,69,0.31,0.064899045918218,0.7,0,0.134820938581606,0.321997414242052,-999,0,0,0.3,0.06,0.7,0.295,1,0,0,0.409999999999999,0.16,0,0,0.1,0.02,0.3,0.1,0.7,0.7,0.4,1,0,0,0.3,0.65,0.4,1,0.06
"sim110520180742473","WCVI_PulseM_1.5x16","minE.5B0_HR.2_cap5","Med",68,82,0.406377581022865,0.279134241398096,0.624050060432143,0.536554590896118,0.245346254365005,1.01623424849226,0.223099954536759,0.160675995065297,0.297450764552318,34.5526924077436,7.87409557792507,81.6072035968606,3.32030112817526,1.93292673512238,4.40048320208198,0.1347491863837,0.134667779249894,0.13485511164995,5.09784840905408,5.09121988264688,5.1010542047634,0,0,0,0.274666666666667,0.486,0.239333333333333,45,0,1,0.928666666666667,0.725333333333333,1,0.928666666666667,0.981333333333333,68,10,0.0340775844444969,16,84,0.16,0.064899045918218,0.733333333333333,0,0.134820938581606,0.321997414242052,-999,0,0,0.333333333333333,0.17,0.733333333333333,0.396666666666667,1,0.133333333333333,0,0.47,0.39,0,0,0.133333333333333,0.06,0.333333333333333,0.133333333333333,0.533333333333333,0.6,0.333333333333333,0.933333333333333,0,0,0.333333333333333,0.533333333333333,0.33,0.87,0.17
"sim110520180742473","WCVI_PulseM_1.5x16","minE.5B0_HR.2_cap5","Long",68,87,0.455988072005533,0.307682371477889,0.699957958232156,0.612076759318651,0.312264961799613,1.00861352572597,0.22252530559243,0.160675995065297,0.297450764552318,29.0268930323829,7.97800844773012,58.4923364857738,3.61959023901126,2.45891312672736,4.50284042744788,0.1347491863837,0.134667779249894,0.134839525076001,5.10030870730562,5.09614579094549,5.10348194805426,0,0,0,0.221,0.454,0.325,45,0,1,0.9445,0.779,1,0.9445,0.986,68,10,0.0325100842978359,9,91,0.09,0.064899045918218,0.8,0.1,0.134820938581606,0.321997414242052,-999,0.1,0,0.4,0.28,0.8,0.5,1,0.2,0,0.55,0.53,0,0,0.2025,0.06,0.25,0.1,0.4525,0.55,0.3,0.95,0.1,0,0.4,0.55,0.2975,0.9,0.28
