"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medPropClosure","Q1PropClosure","Q2PropClosure"
"sim0805201819125612","WCVI_PulseM_1.5x16","PerfectInfo_HS30-60_HR.1_cap5","Med",83,87,0.675071995552507,0.472130470081567,1.17738409275056,0.69315268679052,0.48835198288742,1.10070743976201,0.561032441547649,0.382693507708627,0.764916108854615,31.6000757109368,1.51010484870594,159.622985456327,2.80959703802325,0.141705047425971,4.86778649140138,0.143961203416775,0.137833488982843,3.85025214102384,4.28789821335418,3.03848785606527,5.1031485334008,0,0,0,0.008,0.19,0.802,45,0,1,1,0.992,1,1,1,83,10,0.0194711836033902,40,60,0.4,0.264476340807253,1,0.2,2.51759483881248,0.686527367868241,-999,0,0,1,1,1,1,0.2,0,1
"sim0805201819125612","WCVI_PulseM_1.5x16","PerfectInfo_HS30-60_HR.1_cap5","Long",88,92,0.712726152233038,0.516625862159467,1.33020739541207,0.714977337705844,0.484857516230992,1.31902717357635,0.582564219965404,0.45413363571721,0.785436408327996,16.1516408807056,1.2614992478068,130.075655180559,3.57750477807904,0.142431215869451,5.02252879649432,2.96098117744393,0.140152064805332,3.97985304908346,4.3471041972715,3.12157553287989,5.10534331064265,0,0,0,0.006,0.102,0.892,45,0,1,1,0.994,1,1,1,88,10,0.0120188789521334,45,55,0.45,0.295872294727113,1,0.4,2.95594644676836,0.745584757148458,-999,0,0,1,1,1,1,0,0,1
"sim0805201819125615","WCVI_Mbar10","PerfectInfo_minE18.8_HR.2_cap5","Short",68,82,0.372515374763194,0.291571383499163,0.498423481472292,0.362905324458505,0.206536439455204,0.548704717139067,0.251824326991353,0.176679333366042,0.304359885676519,64.7664395968061,21.2154123712597,132.375295549722,1.24481406876676,0.153062595618064,2.92230609638385,0.13465469903062,0.134573887555331,0.134728276817986,5.09317783220152,2.88786284080666,5.096748966025,0,0,0,0.250666666666667,0.644666666666667,0.104666666666667,45,0,1,0.950666666666667,0.749333333333333,1,0.950666666666667,0.989333333333333,68,10,0.00736049307008789,35,65,0.35,0.063142397950093,0.8,0,0.134809771892066,0.319271863698134,-999,0,0,0,0.8,0.396666666666667,1,0.666666666666667,0.333333333333333,1
"sim0805201819125615","WCVI_Mbar10","PerfectInfo_minE18.8_HR.2_cap5","Med",83,87,0.368803512469159,0.230865498887845,0.567348129725223,0.348938982019634,0.198771735482839,0.587499818920485,0.285233873208312,0.189327385571349,0.400906560680921,58.4771127156502,0.0441205684596868,290.891436347079,0.945806314037904,0.134724266256461,4.25360640663469,0.134690340400922,0.134585626671305,0.134884418795951,3.55842050088145,0.134841039959455,5.09402560475224,0,0,0,0.304,0.584,0.112,45,0,1,0.932,0.696,1,0.932,0.984,83,10,-0.00833452601434489,55,45,0.55,0.0828697959814738,0.8,0,1.51379245098007,0.381230222441495,-999,0,0,0,0.8,0,1,0.7,0,1
"sim0805201819125615","WCVI_Mbar10","PerfectInfo_minE18.8_HR.2_cap5","Long",88,92,0.354882061285967,0.239091899389177,0.511854351788016,0.348527947690845,0.206326992530588,0.572043395263997,0.281142726746202,0.192606161647693,0.384074999842846,57.3402367544606,0.0550369579793206,186.23470208639,0.601422430580201,0.13472899968962,3.12686232461643,0.134691676334696,0.134595085074903,0.134796805582595,2.38663996109524,0.134845088164922,5.09301832871195,0,0,0,0.314,0.634,0.052,45,0,1,0.932,0.686,1,0.932,0.99,88,10,0.00197516312271941,49,51,0.49,0.0903880059030778,0.8,0,1.20515076979296,0.362146767280711,-999,0,0,0,0.8,0,1,0.8,0.2,1
"sim080520181912577","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.2_cap5","Short",68,82,0.477320654665261,0.347761747739829,0.657606576154041,0.580684284227508,0.324601757533988,1.01786900042733,0.294488523663714,0.238383563110424,0.330616860843353,44.8568336017253,10.1104698491109,121.451624418911,1.75704337883546,0.305617879371611,3.42894385869882,0.134717128861572,0.134634072814167,0.134786982176826,5.09861163503447,4.15595670818675,5.10174089676942,0,0,0,0.094,0.602666666666667,0.303333333333333,45,0,1,0.99,0.906,1,0.99,0.997333333333333,68,10,0.0436316577459975,5,95,0.05,0.064899045918218,0.933333333333333,0.0666666666666667,0.134820938581606,0.321997414242052,-999,0,0,0,0.933333333333333,0.666666666666667,1,0.6,0.266666666666667,0.933333333333333
"sim080520181912577","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.2_cap5","Med",83,87,0.624880535379755,0.446031109811525,1.15571608313694,0.633462969188007,0.475853805358654,1.06867776647865,0.509807387991582,0.370423125294056,0.724684998217244,24.2439769419681,0.0406250909345612,119.637284413857,4.10373614483788,0.511756663847505,5.10087117624849,1.83540812189069,0.13487083517219,5.09693770861934,5.09967363296546,5.09383671073761,5.10351114142237,0,0,0,0.008,0.332,0.66,45,0,1,1,0.992,1,1,1,83,10,0.0178236615339931,42,58,0.42,0.231691084739178,1,0.2,3.31684359136868,0.650479783096118,-999,0,0,1,1,1,1,0,0,0.8
"sim080520181912577","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.2_cap5","Long",88,92,0.661068625018422,0.48276731929086,1.32607875583266,0.648045859249557,0.458317732153577,1.28851437813085,0.523287050696545,0.419224764938736,0.751571250729208,9.5999625423924,0.0375973592680998,110.856987051919,4.89434285335028,1.12452840512481,5.10178661006816,4.16804270386087,0.134930095020111,5.09743202649822,5.10093617432985,5.09574968253365,5.10524661583032,0,0,0,0.006,0.25,0.744,45,0,1,1,0.994,1,1,1,88,10,0.0107217054654246,48,52,0.48,0.258527756243247,1,0.2,3.9361699269684,0.702785368937615,-999,0,0,1,1,1,1,0,0,0.6
"sim080520181912588","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,82,0.490507554892568,0.349560518220829,0.669020569216993,0.628706527299429,0.329941265832386,1.03772219101625,0.294488523663714,0.238383563110424,0.330616860843353,41.9668131447628,17.7247634028233,106.298553862865,1.39107411514715,0.305617879371611,2.77311215726649,0.134717128861572,0.134634072814167,0.134786982176826,3.97015659883468,2.80117322219437,5.09994165767392,0,0,0,0.094,0.567333333333333,0.338666666666667,45,0,1,0.99,0.906,1,0.99,0.997333333333333,68,10,0.0463303431177246,5,95,0.05,0.064899045918218,0.933333333333333,0.0666666666666667,0.134820938581606,0.321997414242052,-999,0,0,0,0.933333333333333,0.666666666666667,1,0.566666666666667,0.2,0.933333333333333
"sim080520181912588","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1_cap5","Med",83,87,0.66902846687846,0.461186936561803,1.17544217008671,0.679994163227777,0.479658115101805,1.08676359280924,0.52307375574575,0.382023306457088,0.758919114723369,18.9590522154165,4.32833809895081,95.2815178365124,3.16029007818014,0.688034692187229,4.85427517054691,2.68401121473119,0.134872601482195,3.84067874119209,4.25894205965198,3.02080187589539,5.10310929574506,0,0,0,0.008,0.258,0.734,45,0,1,1,0.992,1,1,1,83,10,0.0200912381183662,39,61,0.39,0.262607936792405,1,0.2,2.75535941372552,0.675118291637624,-999,0,0,1,1,1,1,0,0,0.8
"sim080520181912588","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,0.71188604538277,0.48653018368049,1.32945698232249,0.705763123708872,0.458722892439378,1.31517211597602,0.574331899290575,0.42871121005049,0.784771580610788,14.8322872819949,5.76592616962037,99.4732230576219,3.61407636776483,1.09196751347286,5.02241598203593,2.93505247314662,0.134943151265517,3.97660046806563,4.29239818724319,3.04519263259582,5.10534027728213,0,0,0,0.006,0.184,0.81,45,0,1,1,0.994,1,1,1,88,10,0.0120322512797967,46,54,0.46,0.291118259781238,1,0.4,3.23853395670228,0.734391076045153,-999,0,0,1,1,1,1,0,0,0.6
"sim080520181912589","WCVI_PulseM_1.5x16","PerfectInfo_HS30-60_HR.2","Short",68,82,0.476022973501246,0.348051949811158,0.614891239637915,0.568586946824104,0.330536949653027,0.896978806848066,0.294461424649717,0.238332597051348,0.330554335893214,58.8964012031809,9.63587635323628,152.190182261801,1.77257663638968,0.145602747066953,4.76762255952582,0.134841671880704,0.134680590446381,0.139091710345025,7.72518697288794,0.173397060403236,11.1918433286728,0,0,0,0.094,0.530666666666667,0.375333333333333,45,0,1,0.99,0.906,1,0.99,0.997333333333333,68,10,0.0418180052753145,5,95,0.05,0.0648684656140523,0.933333333333333,0,0.138242084567213,0.321946905989724,-999,0,0,0,0.933333333333333,0.666666666666667,1,0.733333333333333,0.4,1
"sim080520181912589","WCVI_PulseM_1.5x16","PerfectInfo_HS30-60_HR.2","Med",83,87,0.612388356128133,0.450901530044219,0.987943669295691,0.605495001932342,0.465887454002423,0.915603362270978,0.519003404356913,0.367040273340181,0.669796690178031,47.5111267254488,5.07533298211954,174.765105841812,4.82436871669524,0.16071620700428,10.5247761987645,0.165759794695444,0.144201686782737,7.10283844398087,7.86931724362679,5.73892391510518,11.0849792816577,0,0,0,0.008,0.252,0.74,45,0,1,1,0.992,1,1,1,83,10,0.0122090320129964,47,53,0.47,0.221389991891193,1,0,4.48443232466353,0.616823689877138,-999,0,0,1,1,1,1,0.4,0,1
"sim080520181912589","WCVI_PulseM_1.5x16","PerfectInfo_HS30-60_HR.2","Long",88,92,0.613842621626768,0.501331150129584,1.05927974998634,0.607782794272979,0.458840434219066,1.09612819072507,0.527388250445804,0.427046857947591,0.637994207231688,39.6092057599803,6.86030314256546,187.792560606816,5.61381161315405,0.164746472866114,11.2819348761541,0.170931873988534,0.152263528121751,6.87364234324946,7.99228178141223,5.86825517008405,12.5717013585657,0,0,0,0.006,0.182,0.812,45,0,1,1,0.994,1,1,1,88,10,0.00705731225582306,45,55,0.45,0.233378725060924,1,0,5.19050560892008,0.651540599350088,-999,0,0,1,1,1,1,0.2,0,1
"sim0805201819125924","WCVI_Mbar10","PerfectInfo_HS30-60_HR.1_cap5","Short",68,82,0.400657704002875,0.292566447912781,0.548258393231444,0.380885483075939,0.21458378598603,0.609838673425081,0.257392319571809,0.178727419271325,0.306564132596738,65.3031225701871,7.11712747773392,127.867657093199,0.513364548389639,0.135552837477308,1.56865820490414,0.134697127888591,0.134582191802277,0.135028746643409,3.1471841422383,0.140694469188039,4.58276459226679,0,0,0,0.236666666666667,0.56,0.203333333333333,45,0,1,0.955333333333333,0.763333333333333,1,0.955333333333333,0.989333333333333,68,10,0.0121069859300866,32,68,0.32,0.0631356210073851,0.8,0,0.135592756458709,0.31926033339156,-999,0,0,0,0.8,0.46,1,0.866666666666667,0.6,1
"sim0805201819125924","WCVI_Mbar10","PerfectInfo_HS30-60_HR.1_cap5","Med",83,87,0.391286234799007,0.231815671111303,0.63157443598297,0.35764368283342,0.199863329430689,0.654469066827323,0.295878387903549,0.194823661921277,0.42546822473975,1.58616160383569,0.144015467547668,163.246217599102,0.138038182442368,0.134797189039675,2.60087554894147,0.134852757894543,0.134645627282203,0.138903318547191,0.142078787377069,0.135442255322726,3.65951387501722,0,0,0,0.258,0.528,0.214,45,0,1,0.942,0.742,1,0.942,0.99,83,10,-0.0086559931325122,54,46,0.54,0.0945398699641523,0.8,0,0.640219940180796,0.411390493780797,-999,0,0,0,0.8,0,1,1,0.39,1
"sim0805201819125924","WCVI_Mbar10","PerfectInfo_HS30-60_HR.1_cap5","Long",88,92,0.372752204800275,0.245743769786797,0.555312781425855,0.372771191369147,0.208631154837149,0.61783880481055,0.288482598205305,0.196894005480231,0.41246259431759,1.19449049397428,0.158196769350173,421.995466489439,0.137536608106906,0.134803511623289,1.58118654114328,0.134831016181913,0.134626805071643,0.138543761053876,0.140410922848183,0.135727996808911,3.53756303631474,0,0,0,0.288,0.56,0.152,45,0,1,0.94,0.712,1,0.94,0.992,88,10,0.000127809998521017,51,49,0.51,0.101035850244608,0.8,0,0.307352370476009,0.392520272739863,-999,0,0,0,0.8,0.19,1,1,0.6,1
"sim080520181913002","WCVI_PulseM_1.5x16","PerfectInfo_minE18.8_HR.1","Short",68,82,0.475721469063247,0.345446599989304,0.664254939462792,0.61947991073997,0.324074588090215,1.03502600283717,0.293325341752807,0.237581747966235,0.330616860843353,36.484149220066,19.8968653260061,77.9054689025726,1.68630786598123,0.559226464549623,3.06452831797463,0.134718454888363,0.134638444440671,0.134803129147066,3.91741770812408,2.70494256179408,5.77390012250936,0,0,0,0.098,0.576,0.326,45,0,1,0.99,0.902,1,0.99,0.997333333333333,68,10,0.044618542088499,6,94,0.06,0.064899045918218,0.933333333333333,0.0666666666666667,0.134820938581606,0.321997414242052,-999,0,0,0,0.933333333333333,0.666666666666667,1,0.4,0.133333333333333,0.8
"sim080520181913002","WCVI_PulseM_1.5x16","PerfectInfo_minE18.8_HR.1","Med",83,87,0.657685871250191,0.432436822135594,1.1515476394014,0.674892123444893,0.422927059810609,1.06400594604226,0.516981433810687,0.367797657740687,0.75694737405531,18.7842181125701,7.42177917858541,60.6021612096894,3.25746247188359,1.48224239512983,5.75317855298039,2.65384245459433,0.134958128361398,3.83105111999057,4.16769624008153,2.9247177748244,5.92089049972818,0,0,0,0.008,0.274,0.718,45,0,1,1,0.992,1,1,1,83,10,0.0199788809657093,37,63,0.37,0.253958036220289,1,0.2,3.07782338678678,0.660422410080803,-999,0,0,1,1,1,1,0,0,0.409999999999999
"sim080520181913002","WCVI_PulseM_1.5x16","PerfectInfo_minE18.8_HR.1","Long",88,92,0.708297291285724,0.452524809829718,1.27432438727178,0.69522470068115,0.414780503089861,1.29124993159742,0.570171762272665,0.414717569984978,0.768538752388648,15.5166202702805,7.4195230961945,48.4832831887966,3.5965173317467,1.91251919066093,6.35373727738668,2.91287971985954,0.849776092834758,3.89703706682993,4.27189235128099,2.94018507381328,6.76665039760648,0,0,0,0.006,0.208,0.786,45,0,1,1,0.994,1,1,1,88,10,0.0127696390209636,47,53,0.47,0.290567386189019,1,0.3,3.5662031374191,0.718906602062028,-999,0,0,1,1,1,1,0,0,0.2
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,82,0.395245905136464,0.292583831569828,0.537717872643201,0.379015340126475,0.214230204719245,0.609564113638232,0.256801179618779,0.178732221321916,0.306600766452207,62.6700022729391,6.72606364616919,114.802907509744,0.650966673801562,0.134790516218907,1.8162011731879,0.134635036013339,0.134570504830299,0.134707413759459,3.05329786466081,0.135046606876266,4.57962182642261,0,0,0,0.239333333333333,0.608666666666667,0.152,45,0,1,0.953333333333333,0.760666666666667,1,0.953333333333333,0.989333333333333,68,10,0.0112903933251911,33,67,0.33,0.063142397950093,0.8,0,0.134809771892066,0.319271863698134,-999,0,0,0,0.8,0.46,1,0.8,0.463333333333333,1
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",83,87,0.387745306884154,0.231586610632284,0.617574646192452,0.355609172044064,0.199490178489284,0.638925543522048,0.29467197835997,0.194762591710122,0.424710643562534,30.6592731434582,0.0357129453345514,193.584722261113,0.243071948065386,0.134720935302495,2.7745035154772,0.134684745965991,0.13458588636512,0.134798898734723,0.676247417811235,0.134814349576428,3.63123052253387,0,0,0,0.262,0.578,0.16,45,0,1,0.94,0.738,1,0.94,0.99,83,10,-0.00859233056871927,56,44,0.56,0.0944066529322287,0.8,0,0.808534519735897,0.405869452292195,-999,0,0,0,0.8,0,1,0.9,0,1
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,0.369714670841573,0.243451977521848,0.554337104778488,0.368817173001348,0.207733583456031,0.611577745792455,0.288192849659726,0.196414861443957,0.40470488499013,0.143558203838637,0.051248272953849,221.729285936915,0.134818154410534,0.1347173613647,1.9946798430858,0.134678303071881,0.134585235823681,0.134749751324159,0.13495469861582,0.134824498244533,3.43639136219333,0,0,0,0.296,0.596,0.108,45,0,1,0.94,0.704,1,0.94,0.992,88,10,8.08223924285911e-05,51,49,0.51,0.0988069833182736,0.8,0,0.551134300306655,0.385781530771222,-999,0,0,0,0.8,0,1,1,0.39,1
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,0.386927472884084,0.292583831569828,0.530380376541666,0.366173928193573,0.208746505699788,0.604060100694499,0.25285240544911,0.178732221321916,0.304359885676519,58.6422161951241,19.7175212029211,103.429114401807,0.934816921370037,0.153062595618064,2.14422820994669,0.134654719214671,0.134573966571247,0.134741867263667,3.03581082672553,2.259903075609,4.52251499804117,0,0,0,0.246666666666667,0.608666666666667,0.144666666666667,45,0,1,0.952,0.753333333333333,1,0.952,0.989333333333333,68,10,0.00944965040631968,33,67,0.33,0.063142397950093,0.8,0,0.134809771892066,0.319271863698134,-999,0,0,0,0.8,0.396666666666667,1,0.666666666666667,0.333333333333333,1
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,0.375472629324797,0.231190181132325,0.608090470945603,0.35427545460322,0.199239135230337,0.633833907315214,0.290253150197963,0.192671245605154,0.410851405933188,50.5642149692541,0.0441198728588061,317.565184266854,0.792582150311741,0.134724451992551,2.85321942483799,0.134700253913863,0.134588467274249,0.221502802668817,2.38870679580534,0.134850746279484,3.57555980704933,0,0,0,0.284,0.564,0.152,45,0,1,0.936,0.716,1,0.936,0.986,83,10,-0.00865068692975773,55,45,0.55,0.0882930402085425,0.8,0,1.06113891164181,0.395748654064614,-999,0,0,0,0.8,0,1,0.6,0,1
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,0.360791203140463,0.240196132168063,0.541571421272166,0.355228652630696,0.207731225345573,0.601750852550608,0.284594939635128,0.193412283739614,0.388649443138993,55.5309312069809,0.0550381110137674,154.071808330288,0.583493955735118,0.134729227584031,2.13674051526651,0.134693654616687,0.134600415859524,0.13482990365635,2.23272361587361,0.134845153246653,3.36596439673607,0,0,0,0.306,0.604,0.09,45,0,1,0.936,0.694,1,0.936,0.99,88,10,0.0011402169771512,51,49,0.51,0.093276320736049,0.8,0,0.902689068590851,0.374850388498479,-999,0,0,0,0.8,0,1,0.8,0.2,1
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,0.395245905136464,0.292583831569828,0.537717872643201,0.37867034262377,0.214230204719245,0.609564113638232,0.256801179618779,0.178732221321916,0.306600766452207,62.6700022729391,6.72606364616919,114.802907509744,0.650966673801562,0.134790516218907,1.81924147776338,0.134635036013339,0.134570504830299,0.134707413759459,3.05329786466081,0.135046606876266,4.57962182642261,0,0,0,0.239333333333333,0.608666666666667,0.152,45,0,1,0.953333333333333,0.760666666666667,1,0.953333333333333,0.989333333333333,68,10,0.0112887856577632,33,67,0.33,0.063142397950093,0.8,0,0.134809771892066,0.319271863698134,-999,0,0,0,0.8,0.46,1,0.8,0.463333333333333,1
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",83,87,0.387745306884154,0.231586610632284,0.617574646192452,0.355609172044064,0.199490178489284,0.638925543522048,0.29467197835997,0.194762591710122,0.424710643562534,30.6592731434582,0.0357129453345514,193.584722261113,0.243071948065386,0.134720935302495,2.81118253866699,0.134684745965991,0.13458588636512,0.134798898734723,0.676247417811235,0.134814349576428,3.63123052253387,0,0,0,0.262,0.578,0.16,45,0,1,0.94,0.738,1,0.94,0.99,83,10,-0.00857204816670134,56,44,0.56,0.0944066529322287,0.8,0,0.81771320091797,0.405736768497174,-999,0,0,0,0.8,0,1,0.9,0,1
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",88,92,0.369714670841573,0.243451977521848,0.554337104778488,0.368817173001348,0.207733583456031,0.611577745792455,0.288192849659726,0.196414861443957,0.40470488499013,0.143558203838637,0.051248272953849,221.729285936915,0.134818154410534,0.1347173613647,1.9946798430858,0.134678303071881,0.134585235823681,0.134749751324159,0.13495469861582,0.134824498244533,3.43639136219333,0,0,0,0.298,0.594,0.108,45,0,1,0.94,0.702,1,0.94,0.992,88,10,8.5117757392924e-05,51,49,0.51,0.0987852154367054,0.8,0,0.551129729319102,0.385775743122755,-999,0,0,0,0.8,0,1,1,0.39,1
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,82,0.490507554892568,0.349560518220829,0.668807203492811,0.628468265068614,0.329941265832386,1.03661996050617,0.294488523663714,0.238383563110424,0.330616860843353,42.5485214102688,21.1632301111679,106.298553862865,1.39107411514715,0.305617879371611,2.93955515685254,0.134717128861572,0.134634072814167,0.134786982176826,3.97015659883468,2.80117322219437,5.89430935502161,0,0,0,0.094,0.568,0.338,45,0,1,0.99,0.906,1,0.99,0.997333333333333,68,10,0.046229276210035,5,95,0.05,0.064899045918218,0.933333333333333,0.0666666666666667,0.134820938581606,0.321997414242052,-999,0,0,0,0.933333333333333,0.666666666666667,1,0.566666666666667,0.2,0.933333333333333
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Med",83,87,0.66902846687846,0.461184076611266,1.1517249558289,0.679920297564415,0.47964092903313,1.08096116626954,0.52307375574575,0.382012426072991,0.757171197738753,24.7817348139181,6.04460402123779,95.282571079004,3.19671856330343,0.688034692187229,5.75404208900289,2.68362257672438,0.134872601482195,3.83214449599965,4.25894187846379,3.02080187589539,5.98311204167889,0,0,0,0.008,0.258,0.734,45,0,1,1,0.992,1,1,1,83,10,0.0198044047495931,40,60,0.4,0.262597188184802,1,0.2,2.82475674676436,0.672896933777881,-999,0,0,1,1,1,1,0,0,0.8
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Long",88,92,0.710367205262979,0.486529322448001,1.27490341157,0.705742677131232,0.458722202337912,1.29160516059647,0.574331899290575,0.42871121005049,0.770952301039709,20.3463023733912,8.53386897201253,99.4732230576219,3.60455626996012,1.09053644368099,6.35657133892327,2.93505247314662,0.134943149291551,3.90905997563738,4.29239818724319,3.04519263259582,6.80245269144323,0,0,0,0.006,0.184,0.81,45,0,1,1,0.994,1,1,1,88,10,0.0112774456827498,46,54,0.46,0.291118259781238,1,0.4,3.3566080294057,0.730326469870059,-999,0,0,1,1,1,1,0,0,0.6
"sim0805201820004313","WCVI_Mbar10","PerfectInfo_minE18.8_HR.2","Short",68,82,0.37132403954862,0.290941938981195,0.484063113145185,0.362589703640178,0.206536439455204,0.538405340685053,0.251310386654829,0.176659991592274,0.304359885676519,72.2776814829827,29.5955333569597,132.375295549722,1.3024934706581,0.153062595618064,3.61752557763881,0.13465469903062,0.134573883813395,0.134727138191374,5.81282368933243,2.88786284080666,8.39590432760199,0,0,0,0.252666666666667,0.653333333333333,0.094,45,0,1,0.950666666666667,0.747333333333333,1,0.950666666666667,0.988666666666667,68,10,0.00675536035060135,36,64,0.36,0.063142397950093,0.8,0,0.134809771892066,0.319271863698134,-999,0,0,0,0.8,0.396666666666667,1,0.7,0.333333333333333,1
"sim0805201820004313","WCVI_Mbar10","PerfectInfo_minE18.8_HR.2","Med",83,87,0.368345642652291,0.23085322560848,0.545033873633859,0.348667623012006,0.198771282829214,0.565094802504964,0.284767986169848,0.189183569792579,0.396409009072725,65.3548238763553,0.0441213281964871,275.43804825339,0.922325559992424,0.134724002364383,5.21259905821306,0.134690340400922,0.134585626628732,0.134884415774169,3.54628979970853,0.134840806987358,6.63221951092777,0,0,0,0.308,0.592,0.1,45,0,1,0.93,0.692,1,0.93,0.984,83,10,-0.00805519991046442,55,45,0.55,0.0786336195942911,0.8,0,1.71785139539876,0.375913930420634,-999,0,0,0,0.8,0,1,0.7,0,1
"sim0805201820004313","WCVI_Mbar10","PerfectInfo_minE18.8_HR.2","Long",88,92,0.35488149124302,0.237616369044017,0.482632325223601,0.34610120828441,0.205843089260599,0.560124507582125,0.281011205309308,0.1925907912523,0.383081242502565,61.0603662636583,0.0550369573833629,186.273372106687,0.601347958048555,0.134728985138879,3.70308563726358,0.134691665632984,0.134595085029309,0.134796805450814,2.38227745021907,0.134845082505635,6.3668960388851,0,0,0,0.318,0.632,0.05,45,0,1,0.93,0.682,1,0.93,0.99,88,10,0.00183043606536523,48,52,0.48,0.0903240772063736,0.8,0,1.22216667456231,0.359431142201179,-999,0,0,0,0.8,0,1,0.8,0.2,1
