"","parameter","Sim1","Sim2","Sim3","Sim4","Sim5","Sim6","Sim7","Sim8","Sim9","Sim10","Sim11","Sim12","Sim13","Sim14","Sim15","Sim16","Sim17","Sim18","Sim19","Sim20","Sim21","Sim22","Sim23","Sim24","Sim25"
"223","opMod$tauIndexg","c(0.407268,0.3491068)","c(0.407268,0.3491068)","c(0.407268,0.3491068)","c(0.407268,0.3491068)","c(0.407268,0.3491068)","c(0.407268,0.3491068)","c(0.407268,0.3491068)","c(0.407268,0.3491068)","c(0.407268,0.3491068)","c(0.407268,0.3491068)","c(0.407268,0.3491068)","c(0.407268,0.3491068)","c(0.407268,0.3491068)","c(0.407268,0.3491068)","c(0.407268,0.3491068)","c(0.407268,0.3491068)","c(0.407268,0.3491068)","c(0.407268,0.3491068)","c(0.407268,0.3491068)","c(0.407268,0.3491068)","c(0.407268,0.3491068)","c(0.407268,0.3491068)","c(0.407268,0.3491068)","c(0.407268,0.3491068)","c(0.407268,0.3491068)"
"224","opMod$tauReleaseg","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)"
"225","opMod$tMP","68","68","68","68","68","68","68","68","68","68","68","68","68","68","68","68","68","68","68","68","68","68","68","68","68"
"226","opMod$vonK","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)"
"227","refPts$F0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"228","refPts$F01","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993"
"229","refPts$F40","0.325013232516687","0.325013232516687","0.325013232516687","0.325013232516687","0.325013232516687","0.325013232516687","0.325013232516687","0.325013232516687","0.325013232516687","0.325013232516687","0.325013232516687","0.325013232516687","0.325013232516687","0.325013232516687","0.325013232516687","0.325013232516687","0.325013232516687","0.325013232516687","0.325013232516687","0.325013232516687","0.325013232516687","0.325013232516687","0.325013232516687","0.325013232516687","0.325013232516687"
"230","refPts$Fcra","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993"
"231","refPts$Fmax","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993","1.6806993"
"232","refPts$Fmsy","0.591896492469317","0.591896492469317","0.591896492469317","0.591896492469317","0.591896492469317","0.591896492469317","0.591896492469317","0.591896492469317","0.591896492469317","0.591896492469317","0.591896492469317","0.591896492469317","0.591896492469317","0.591896492469317","0.591896492469317","0.591896492469317","0.591896492469317","0.591896492469317","0.591896492469317","0.591896492469317","0.591896492469317","0.591896492469317","0.591896492469317","0.591896492469317","0.591896492469317"
"233","refPts$ssbFmsy","30.7968034224268","30.7968034224268","30.7968034224268","30.7968034224268","30.7968034224268","30.7968034224268","30.7968034224268","30.7968034224268","30.7968034224268","30.7968034224268","30.7968034224268","30.7968034224268","30.7968034224268","30.7968034224268","30.7968034224268","30.7968034224268","30.7968034224268","30.7968034224268","30.7968034224268","30.7968034224268","30.7968034224268","30.7968034224268","30.7968034224268","30.7968034224268","30.7968034224268"
"234","refPts$yieldFmsy","35.0226599899729","35.0226599899729","35.0226599899729","35.0226599899729","35.0226599899729","35.0226599899729","35.0226599899729","35.0226599899729","35.0226599899729","35.0226599899729","35.0226599899729","35.0226599899729","35.0226599899729","35.0226599899729","35.0226599899729","35.0226599899729","35.0226599899729","35.0226599899729","35.0226599899729","35.0226599899729","35.0226599899729","35.0226599899729","35.0226599899729","35.0226599899729","35.0226599899729"
"235","refPts$U0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"236","refPts$U01","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765"
"237","refPts$U40","0.182087719759704","0.182087719759704","0.182087719759704","0.182087719759704","0.182087719759704","0.182087719759704","0.182087719759704","0.182087719759704","0.182087719759704","0.182087719759704","0.182087719759704","0.182087719759704","0.182087719759704","0.182087719759704","0.182087719759704","0.182087719759704","0.182087719759704","0.182087719759704","0.182087719759704","0.182087719759704","0.182087719759704","0.182087719759704","0.182087719759704","0.182087719759704","0.182087719759704"
"238","refPts$Ucra","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765"
"239","refPts$Umax","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765","0.327873148719765"
"240","refPts$Umsy","0.231699022569137","0.231699022569137","0.231699022569137","0.231699022569137","0.231699022569137","0.231699022569137","0.231699022569137","0.231699022569137","0.231699022569137","0.231699022569137","0.231699022569137","0.231699022569137","0.231699022569137","0.231699022569137","0.231699022569137","0.231699022569137","0.231699022569137","0.231699022569137","0.231699022569137","0.231699022569137","0.231699022569137","0.231699022569137","0.231699022569137","0.231699022569137","0.231699022569137"
"241","refPts$legalHRFmsy","0.231699022405985","0.231699022405985","0.231699022405985","0.231699022405985","0.231699022405985","0.231699022405985","0.231699022405985","0.231699022405985","0.231699022405985","0.231699022405985","0.231699022405985","0.231699022405985","0.231699022405985","0.231699022405985","0.231699022405985","0.231699022405985","0.231699022405985","0.231699022405985","0.231699022405985","0.231699022405985","0.231699022405985","0.231699022405985","0.231699022405985","0.231699022405985","0.231699022405985"
"242","","","","","","","","","","","","","","","","","","","","","","","","","",""
"243","","","","","","","","","","","","","","","","","","","","","","","","","",""
"244","","","","","","","","","","","","","","","","","","","","","","","","","",""
"245","","","","","","","","","","","","","","","","","","","","","","","","","",""
"246","","","","","","","","","","","","","","","","","","","","","","","","","",""
