"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,77,"medLowCatch",0.122426873563751
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,77,"Q1LowCatch",0.125705446817245
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,77,"Q2LowCatch",0.125705446817245
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,77,"medHighCatch",5.09261376860922
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,77,"Q1HighCatch",7.42140305918379
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,77,"Q2HighCatch",7.42140305918379
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,77,"medAvgDiscard",0
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,77,"Q1AvgDiscard",0
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,77,"Q2AvgDiscard",0
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,77,"criticalP",0
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,77,"cautiousP",0
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,77,"healthyP",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,77,"yearAtTargetProb",45
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,77,"probAtTargetYear",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,77,"targetAtYearProb",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,77,"probGteDepMSY",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,77,"probGteLimit",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,77,"pObj1",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,77,"pObj3",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,77,"pHealthy",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,77,"t1Trend",68
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,77,"trendPeriod",10
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,77,"avgExpSlope",0.0413707475359085
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,77,"trendDec",14
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,77,"trendInc",86
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,77,"obsPdecline",0.14
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,77,"pDecline",0.5
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,77,"pGTlrp",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,77,"pGTtarg",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,77,"t1AvgCatch",0.125928467115365
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,77,"t1AvgDep",0.678855538631454
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,77,"pObj4",0.279
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,77,"medProbGt.75B0",0.52
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,77,"Q1ProbGt.75B0",0.92
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,77,"Q2ProbGt.75B0",0.922
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,77,"medProbGt.3B0",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,77,"Q1ProbGt.3B0",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,77,"Q2ProbGt.3B0",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"medAvgDep",1.2995374416765
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"Q1AvgDep",1.66777321963462
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"Q2AvgDep",1.66777321963462
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"medFinalDep",1.3288181981087
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"Q1finalDep",2.1416837875339
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"Q2finalDep",2.1416837875339
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"medLowDep",0.748407962922883
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"Q1LowDep",1.08427764872393
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"Q2LowDep",1.08427764872393
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"medAAV",52.6633487714885
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"Q1AAV",88.1923669732006
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"Q2AAV",88.1923669732006
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"medAvgCatch",3.58703316196914
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"Q1AvgCatch",5.36516190845496
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"Q2AvgCatch",5.36516190845496
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"medLowCatch",0.128370391875668
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"Q1LowCatch",0.13363814195954
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"Q2LowCatch",0.13363814195954
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"medHighCatch",7.46674801087587
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"Q1HighCatch",10.524788358262
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"Q2HighCatch",10.524788358262
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"medAvgDiscard",0
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"Q1AvgDiscard",0
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"Q2AvgDiscard",0
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"criticalP",0
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"cautiousP",0
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"healthyP",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"yearAtTargetProb",45
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"probAtTargetYear",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"targetAtYearProb",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"probGteDepMSY",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"probGteLimit",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"pObj1",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"pObj3",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"pHealthy",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"t1Trend",78
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"trendPeriod",10
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"avgExpSlope",0.0246129948406406
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"trendDec",32
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"trendInc",68
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"obsPdecline",0.32
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"pDecline",0.5
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"pGTlrp",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"pGTtarg",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"t1AvgCatch",2.39254557754824
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"t1AvgDep",1.09766146556667
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"pObj4",0.605333333333333
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"medProbGt.75B0",0.52
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"Q1ProbGt.75B0",0.92
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"Q2ProbGt.75B0",0.922
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"medProbGt.3B0",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"Q1ProbGt.3B0",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,"Q2ProbGt.3B0",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"medAvgDep",1.15818717246749
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"Q1AvgDep",1.42550190164397
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"Q2AvgDep",1.42550190164397
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"medFinalDep",1.3288181981087
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"Q1finalDep",2.1416837875339
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"Q2finalDep",2.1416837875339
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"medLowDep",0.58434820673789
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"Q1LowDep",0.678855538631454
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"Q2LowDep",0.678855538631454
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"medAAV",57.2366152917639
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"Q1AAV",83.8076640728931
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"Q2AAV",83.8076640728931
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"medAvgCatch",2.76435369945237
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"Q1AvgCatch",3.98318965409578
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"Q2AvgCatch",3.98318965409578
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"medLowCatch",0.121972777947791
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"Q1LowCatch",0.12553670993968
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"Q2LowCatch",0.12553670993968
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"medHighCatch",7.72342536085681
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"Q1HighCatch",11.0148550444145
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"Q2HighCatch",11.0148550444145
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"medAvgDiscard",0
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"Q1AvgDiscard",0
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"Q2AvgDiscard",0
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"criticalP",0
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"cautiousP",0
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"healthyP",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"yearAtTargetProb",45
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"probAtTargetYear",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"targetAtYearProb",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"probGteDepMSY",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"probGteLimit",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"pObj1",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"pObj3",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"pHealthy",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"t1Trend",68
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"trendPeriod",10
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"avgExpSlope",0.0413707475359085
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"trendDec",14
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"trendInc",86
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"obsPdecline",0.14
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"pDecline",0.5
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"pGTlrp",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"pGTtarg",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"t1AvgCatch",0.125928467115365
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"t1AvgDep",0.678855538631454
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"pObj4",0.4748
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"medProbGt.75B0",0.52
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"Q1ProbGt.75B0",0.92
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"Q2ProbGt.75B0",0.922
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"medProbGt.3B0",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"Q1ProbGt.3B0",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,"Q2ProbGt.3B0",1
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"medAvgDep",0.770680507950372
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q1AvgDep",1.04318618092559
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q2AvgDep",1.04318618092559
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"medFinalDep",0.741843431548948
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q1finalDep",1.32328070638906
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q2finalDep",1.32328070638906
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"medLowDep",0.514487639453168
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q1LowDep",0.678855538631454
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q2LowDep",0.678855538631454
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"medAAV",42.3161180375357
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q1AAV",68.7843895841339
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q2AAV",68.7843895841339
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"medAvgCatch",2.36171761723818
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q1AvgCatch",3.37659134779059
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q2AvgCatch",3.37659134779059
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"medLowCatch",0.123167939676204
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q1LowCatch",0.127894593459906
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q2LowCatch",0.127894593459906
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"medHighCatch",4.45845892961487
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q1HighCatch",7.26423681440139
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q2HighCatch",7.26423681440139
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"medAvgDiscard",0
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q1AvgDiscard",0
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q2AvgDiscard",0
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"criticalP",0
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"cautiousP",0
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"healthyP",1
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"yearAtTargetProb",45
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"probAtTargetYear",1
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"targetAtYearProb",1
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"probGteDepMSY",0.999
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"probGteLimit",1
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"pObj1",1
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"pObj3",0.999
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"pHealthy",1
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"t1Trend",68
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"trendPeriod",10
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"avgExpSlope",0.0122732315056916
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"trendDec",41
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"trendInc",59
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"obsPdecline",0.41
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"pDecline",0.5
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"pGTlrp",1
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"pGTtarg",0.999
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"t1AvgCatch",0.125460332954508
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"t1AvgDep",0.678855538631454
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"pObj4",0.678
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"medProbGt.75B0",0.16
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q1ProbGt.75B0",0.68
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q2ProbGt.75B0",0.722
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"medProbGt.3B0",1
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q1ProbGt.3B0",1
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q2ProbGt.3B0",1
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"medAvgDep",0.73275155981514
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q1AvgDep",1.01232411983757
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q2AvgDep",1.01232411983757
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"medFinalDep",0.696880610177456
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q1finalDep",1.15916523807416
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q2finalDep",1.15916523807416
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"medLowDep",0.42139039379213
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q1LowDep",0.582911607592951
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q2LowDep",0.582911607592951
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"medAAV",38.6098299813758
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q1AAV",62.1952792472487
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q2AAV",62.1952792472487
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"medAvgCatch",2.63111661036129
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q1AvgCatch",3.7657122365596
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q2AvgCatch",3.7657122365596
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"medLowCatch",0.123586997599639
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q1LowCatch",2.17631546459747
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q2LowCatch",2.17631546459747
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"medHighCatch",4.72780509600506
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q1HighCatch",7.18728921475119
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q2HighCatch",7.18728921475119
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"medAvgDiscard",0
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q1AvgDiscard",0
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q2AvgDiscard",0
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"criticalP",0
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"cautiousP",0
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"healthyP",1
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"yearAtTargetProb",45
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"probAtTargetYear",1
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"targetAtYearProb",1
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"probGteDepMSY",0.999333333333333
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"probGteLimit",1
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"pObj1",1
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"pObj3",0.999333333333333
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"pHealthy",1
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"t1Trend",78
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"trendPeriod",10
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"avgExpSlope",-0.0108417787141874
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"trendDec",56
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"trendInc",44
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"obsPdecline",0.56
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"pDecline",0.5
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"pGTlrp",1
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"pGTtarg",0.999333333333333
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"t1AvgCatch",2.91632597935117
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"t1AvgDep",0.829790474262216
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"pObj4",0.761333333333333
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"medProbGt.75B0",0.16
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q1ProbGt.75B0",0.68
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q2ProbGt.75B0",0.722
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"medProbGt.3B0",1
