"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,"healthyP",0.414
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,"yearAtTargetProb",45
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,"probAtTargetYear",0
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,"targetAtYearProb",1
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,"probGteDepMSY",0.872
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,"probGteLimit",0.752
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,"pObj1",0.992
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,"pObj3",0.906
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,"pHealthy",0.944
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,"t1Trend",68
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,"trendPeriod",10
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,"avgExpSlope",0.0455339390447676
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,"trendDec",35
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,"trendInc",65
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,"obsPdecline",0.35
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,"pDecline",0.147891557881902
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,"pGTlrp",1
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,"pGTtarg",0
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,"t1AvgCatch",0.109682294465262
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,"t1AvgDep",0.451633179100009
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,"pObj4",-999
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,"medProbGt.75B0",-999
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,"Q1ProbGt.75B0",-999
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,"Q2ProbGt.75B0",-999
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,"medProbGt.3B0",1
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,"Q1ProbGt.3B0",0
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,"Q2ProbGt.3B0",1
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,"medProbGt.6B0",0.1
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,"Q1ProbGt.6B0",0
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,"Q2ProbGt.6B0",1
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,"medProbGtBave",0.2
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,"Q1ProbGtBave",0
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,"Q2ProbGtBave",1
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,"medProbGtBave-prod",0
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,"Q1ProbGtBave-prod",0
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,"Q2ProbGtBave-prod",0.809999999999999
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,"medPropClosure",0.2
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,"Q1PropClosure",0.2
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,"Q2PropClosure",0.8
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,"minProbBtGt.3B0",0.72
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"medAvgDep",0.561474146131044
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"Q1AvgDep",0.205152186603154
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"Q2AvgDep",1.14629496905166
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"medFinalDep",0.61252472907512
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"Q1FinalDep",0.204247968746772
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"Q2FinalDep",1.38336909426941
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"medLowDep",0.344846382840279
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"Q1LowDep",0.146087613777682
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"Q2LowDep",0.673172803119582
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"medAAV",39.8486223042667
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"Q1AAV",20.7022455510013
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"Q2AAV",99.2062472676091
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"medAvgCatch",3.42654373954927
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"Q1AvgCatch",1.11261898115715
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"Q2AvgCatch",6.79956248309612
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"medLowCatch",0.134040040911805
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"Q1LowCatch",0.035106617930774
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"Q2LowCatch",0.134550289864264
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"medHighCatch",6.51552324243607
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"Q1HighCatch",3.48236088248154
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"Q2HighCatch",10.2199112637367
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"medAvgDiscard",-999
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"Q1AvgDiscard",-999
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"Q2AvgDiscard",-999
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"criticalP",0.208
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"cautiousP",0.301
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"healthyP",0.491
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"yearAtTargetProb",45
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"probAtTargetYear",0
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"targetAtYearProb",1
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"probGteDepMSY",0.891
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"probGteLimit",0.792
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"pObj1",0.993
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"pObj3",0.917
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"pHealthy",0.955
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"t1Trend",68
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"trendPeriod",10
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"avgExpSlope",0.0422475821274973
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"trendDec",19
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"trendInc",81
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"obsPdecline",0.19
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"pDecline",0.147891557881902
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"pGTlrp",1
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"pGTtarg",0.2
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"t1AvgCatch",0.109682294465262
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"t1AvgDep",0.451633179100009
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"pObj4",-999
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"medProbGt.75B0",-999
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"Q1ProbGt.75B0",-999
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"Q2ProbGt.75B0",-999
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"medProbGt.3B0",1
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"Q1ProbGt.3B0",0.095
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"Q2ProbGt.3B0",1
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"medProbGt.6B0",0.4
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"Q1ProbGt.6B0",0
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"Q2ProbGt.6B0",1
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"medProbGtBave",0.3
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"Q1ProbGtBave",0
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"Q2ProbGtBave",1
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"medProbGtBave-prod",0.1
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"Q1ProbGtBave-prod",0
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"Q2ProbGtBave-prod",0.905
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"medPropClosure",0.1
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"Q1PropClosure",0.1
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"Q2PropClosure",0.6
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,"minProbBtGt.3B0",0.72
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"medAvgDep",0.575971641958579
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"Q1AvgDep",0.277474956997068
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"Q2AvgDep",1.11822077263456
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"medFinalDep",0.695644789523401
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"Q1FinalDep",0.346818102608977
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"Q2FinalDep",1.3656951372139
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"medLowDep",0.336997042722056
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"Q1LowDep",0.146087613777682
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"Q2LowDep",0.582614730821498
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"medAAV",34.3199068157852
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"Q1AAV",21.6942560631025
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"Q2AAV",78.3254727776499
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"medAvgCatch",3.79299116859204
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"Q1AvgCatch",1.54363175537297
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"Q2AvgCatch",8.27177599592586
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"medLowCatch",0.134040040911805
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"Q1LowCatch",0.035106617930774
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"Q2LowCatch",0.134550289864264
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"medHighCatch",7.08288424355976
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"Q1HighCatch",4.52859197432232
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"Q2HighCatch",13.2657048046805
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"medAvgDiscard",-999
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"Q1AvgDiscard",-999
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"Q2AvgDiscard",-999
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"criticalP",0.156
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"cautiousP",0.299333333333333
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"healthyP",0.544666666666667
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"yearAtTargetProb",45
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"probAtTargetYear",0
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"targetAtYearProb",1
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"probGteDepMSY",0.922666666666667
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"probGteLimit",0.844
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"pObj1",0.995333333333333
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"pObj3",0.941333333333333
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"pHealthy",0.968666666666667
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"t1Trend",68
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"trendPeriod",10
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"avgExpSlope",0.0379570804571443
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"trendDec",14
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"trendInc",86
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"obsPdecline",0.14
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"pDecline",0.147891557881902
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"pGTlrp",1
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"pGTtarg",0.233333333333333
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"t1AvgCatch",0.109682294465262
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"t1AvgDep",0.451633179100009
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"pObj4",-999
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"medProbGt.75B0",-999
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"Q1ProbGt.75B0",-999
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"Q2ProbGt.75B0",-999
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"medProbGt.3B0",1
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"Q1ProbGt.3B0",0.333333333333333
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"Q2ProbGt.3B0",1
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"medProbGt.6B0",0.433333333333333
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"Q1ProbGt.6B0",0
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"Q2ProbGt.6B0",1
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"medProbGtBave",0.5
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"Q1ProbGtBave",0
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"Q2ProbGtBave",1
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"medProbGtBave-prod",0.2
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"Q1ProbGtBave-prod",0
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"Q2ProbGtBave-prod",0.87
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"medPropClosure",0.133333333333333
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"Q1PropClosure",0.0666666666666667
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"Q2PropClosure",0.466666666666667
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,"minProbBtGt.3B0",0.72
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"medAvgDep",0.431630128737485
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"Q1AvgDep",0.174191729771084
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"Q2AvgDep",1.14526471986624
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"medFinalDep",0.361693216296954
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"Q1FinalDep",0.115173063727374
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"Q2FinalDep",1.47580638502079
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"medLowDep",0.327683635125254
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"Q1LowDep",0.120724559149554
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"Q2LowDep",0.647120916593029
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"medAAV",53.8280336281505
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"Q1AAV",33.8861427346876
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"Q2AAV",136.744267224275
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"medAvgCatch",4.07615879608147
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"Q1AvgCatch",0.70286821475105
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"Q2AvgCatch",9.24912698290669
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"medLowCatch",0.276062211076916
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"Q1LowCatch",0.0371230319076611
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"Q2LowCatch",0.335525436756527
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"medHighCatch",8.09601941829089
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"Q1HighCatch",2.44167945705872
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"Q2HighCatch",15.9957789894467
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"medAvgDiscard",-999
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"Q1AvgDiscard",-999
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"Q2AvgDiscard",-999
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"criticalP",0.314
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"cautiousP",0.344
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"healthyP",0.342
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"yearAtTargetProb",45
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"probAtTargetYear",0
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"targetAtYearProb",1
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"probGteDepMSY",0.816
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"probGteLimit",0.686
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"pObj1",0.992
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"pObj3",0.842
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"pHealthy",0.912
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"t1Trend",68
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"trendPeriod",10
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"avgExpSlope",-0.0187269194143648
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"trendDec",54
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"trendInc",46
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"obsPdecline",0.54
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"pDecline",0.141960279140614
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"pGTlrp",1
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"pGTtarg",0
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"t1AvgCatch",0.277117663962834
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"t1AvgDep",0.444370504421755
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"pObj4",-999
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"medProbGt.75B0",-999
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"Q1ProbGt.75B0",-999
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"Q2ProbGt.75B0",-999
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"medProbGt.3B0",1
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"Q1ProbGt.3B0",0
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"Q2ProbGt.3B0",1
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"medProbGt.6B0",0
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"Q1ProbGt.6B0",0
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"Q2ProbGt.6B0",1
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"medProbGtBave",0
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"Q1ProbGtBave",0
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"Q2ProbGtBave",1
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"medProbGtBave-prod",0
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"Q1ProbGtBave-prod",0
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"Q2ProbGtBave-prod",0.809999999999999
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"medPropClosure",0.2
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"Q1PropClosure",0.2
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"Q2PropClosure",0.6
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,"minProbBtGt.3B0",0.61
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Med",68,77,"medAvgDep",0.376885168353637
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Med",68,77,"Q1AvgDep",0.148521282415438
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Med",68,77,"Q2AvgDep",0.956559980858204
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Med",68,77,"medFinalDep",0.315559171246946
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Med",68,77,"Q1FinalDep",0.0966729693271376
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Med",68,77,"Q2FinalDep",0.845491699289884
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Med",68,77,"medLowDep",0.199252891877733
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Med",68,77,"Q1LowDep",0.0856544327171497
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Med",68,77,"Q2LowDep",0.489570955214304
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Med",68,77,"medAAV",51.0068301602223
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Med",68,77,"Q1AAV",23.1679187951929
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Med",68,77,"Q2AAV",107.268051833484
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Med",68,77,"medAvgCatch",5.42226672406223
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Med",68,77,"Q1AvgCatch",1.02406952107373
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Med",68,77,"Q2AvgCatch",12.7843591860437
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Med",68,77,"medLowCatch",0.271909885329542
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Med",68,77,"Q1LowCatch",0.0204263374111019
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Med",68,77,"Q2LowCatch",0.328899871002323
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Med",68,77,"medHighCatch",10.9133876066052
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Med",68,77,"Q1HighCatch",5.43508013738896
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Med",68,77,"Q2HighCatch",20.4542814993465
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Med",68,77,"medAvgDiscard",-999
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Med",68,77,"Q1AvgDiscard",-999
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Med",68,77,"Q2AvgDiscard",-999
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Med",68,77,"criticalP",0.383
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Med",68,77,"cautiousP",0.316
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Med",68,77,"healthyP",0.301
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Med",68,77,"yearAtTargetProb",45
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Med",68,77,"probAtTargetYear",0
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Med",68,77,"targetAtYearProb",1
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Med",68,77,"probGteDepMSY",0.752
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Med",68,77,"probGteLimit",0.617
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Med",68,77,"pObj1",0.983
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Med",68,77,"pObj3",0.781
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Med",68,77,"pHealthy",0.862
