"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"Q2FinalDep",0.513628356629864
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"medLowDep",0.109237874192839
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"Q1LowDep",0.0298095795666987
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"Q2LowDep",0.286155461541209
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"medAAV",69.9678643913901
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"Q1AAV",27.2400116080145
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"Q2AAV",155.616321966032
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"medAvgCatch",2.66101593573165
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"Q1AvgCatch",0.362531691828577
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"Q2AvgCatch",8.70007257269669
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"medLowCatch",0.0849748154057406
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"Q1LowCatch",0.00738609465725772
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"Q2LowCatch",0.32316165080764
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"medHighCatch",7.39436584917303
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"Q1HighCatch",3.03612237609681
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"Q2HighCatch",15.3435307613235
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"medAvgDiscard",-999
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"Q1AvgDiscard",-999
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"Q2AvgDiscard",-999
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"criticalP",0.632
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"cautiousP",0.244
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"healthyP",0.124
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"yearAtTargetProb",45
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"probAtTargetYear",0
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"targetAtYearProb",1
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"probGteDepMSY",0.509
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"probGteLimit",0.368
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"pObj1",0.86
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"pObj3",0.541
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"pHealthy",0.645
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"t1Trend",68
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"trendPeriod",10
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"avgExpSlope",-0.092100177452606
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"trendDec",89
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"trendInc",11
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"obsPdecline",0.89
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"pDecline",0.104276547073468
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"pGTlrp",0.3
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"pGTtarg",0
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"t1AvgCatch",0.273840279210515
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"t1AvgDep",0.383732023166314
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"pObj4",-999
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"medProbGt.75B0",-999
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"Q1ProbGt.75B0",-999
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"Q2ProbGt.75B0",-999
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"medProbGt.3B0",0.3
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"Q1ProbGt.3B0",0
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"Q2ProbGt.3B0",1
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"medProbGt.6B0",0
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"Q1ProbGt.6B0",0
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"Q2ProbGt.6B0",0.5
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"medProbGtBave",0
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"Q1ProbGtBave",0
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"Q2ProbGtBave",0.6
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"medProbGtBave-prod",0
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"Q1ProbGtBave-prod",0
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"Q2ProbGtBave-prod",0.309999999999999
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"medPropClosure",0.3
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"Q1PropClosure",0.1
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"Q2PropClosure",0.8
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,"minProbBtGt.3B0",0.2
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"medAvgDep",0.224450214955981
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"Q1AvgDep",0.0695792831287391
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"Q2AvgDep",0.545251242347506
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"medFinalDep",0.166191099099512
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"Q1FinalDep",0.0372592795815138
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"Q2FinalDep",0.417081472049455
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"medLowDep",0.0814376142135218
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"Q1LowDep",0.0237290913105807
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"Q2LowDep",0.158398994676584
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"medAAV",70.650260570224
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"Q1AAV",34.4011713681614
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"Q2AAV",141.905029108063
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"medAvgCatch",2.50122066389167
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"Q1AvgCatch",0.348234727461809
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"Q2AvgCatch",7.63849965690281
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"medLowCatch",0.0470788852507707
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"Q1LowCatch",0.00462817419046546
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"Q2LowCatch",0.291014646648404
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"medHighCatch",7.93446016204385
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"Q1HighCatch",4.25383796490547
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"Q2HighCatch",15.3435307613235
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"medAvgDiscard",-999
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"Q1AvgDiscard",-999
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"Q2AvgDiscard",-999
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"criticalP",0.694
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"cautiousP",0.216666666666667
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"healthyP",0.0893333333333333
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"yearAtTargetProb",45
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"probAtTargetYear",0
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"targetAtYearProb",1
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"probGteDepMSY",0.448666666666667
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"probGteLimit",0.306
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"pObj1",0.84
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"pObj3",0.476
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"pHealthy",0.581333333333333
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"t1Trend",68
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"trendPeriod",10
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"avgExpSlope",-0.0542194048700694
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"trendDec",90
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"trendInc",10
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"obsPdecline",0.9
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"pDecline",0.104276547073468
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"pGTlrp",0.266666666666667
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"pGTtarg",0
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"t1AvgCatch",0.273840279210515
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"t1AvgDep",0.383732023166314
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"pObj4",-999
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"medProbGt.75B0",-999
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"Q1ProbGt.75B0",-999
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"Q2ProbGt.75B0",-999
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"medProbGt.3B0",0.2
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"Q1ProbGt.3B0",0
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"Q2ProbGt.3B0",0.8
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"medProbGt.6B0",0
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"Q1ProbGt.6B0",0
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"Q2ProbGt.6B0",0.333333333333333
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"medProbGtBave",0
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"Q1ProbGtBave",0
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"Q2ProbGtBave",0.4
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"medProbGtBave-prod",0
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"Q1ProbGtBave-prod",0
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"Q2ProbGtBave-prod",0.206666666666666
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"medPropClosure",0.333333333333333
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"Q1PropClosure",0.0666666666666667
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"Q2PropClosure",0.866666666666667
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,"minProbBtGt.3B0",0.16
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"medAvgDep",0.224012038842479
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"Q1AvgDep",0.0829389082233269
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"Q2AvgDep",0.479239220442296
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"medFinalDep",0.177413636212636
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"Q1FinalDep",0.0559673522621691
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"Q2FinalDep",0.436173225050473
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"medLowDep",0.0721283709805197
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"Q1LowDep",0.0237290913105807
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"Q2LowDep",0.147429507683308
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"medAAV",68.4903386180973
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"Q1AAV",38.5964781647324
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"Q2AAV",138.655056224625
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"medAvgCatch",2.60846623607557
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"Q1AvgCatch",0.392113124312883
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"Q2AvgCatch",7.06987165184172
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"medLowCatch",0.03621546244957
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"Q1LowCatch",0.00462817419046546
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"Q2LowCatch",0.260873609789391
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"medHighCatch",8.40778640590913
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"Q1HighCatch",4.36801430968092
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"Q2HighCatch",15.3435307613235
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"medAvgDiscard",-999
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"Q1AvgDiscard",-999
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"Q2AvgDiscard",-999
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"criticalP",0.7165
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"cautiousP",0.21
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"healthyP",0.0735
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"yearAtTargetProb",45
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"probAtTargetYear",0
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"targetAtYearProb",1
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"probGteDepMSY",0.4355
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"probGteLimit",0.2835
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"pObj1",0.847
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"pObj3",0.467
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"pHealthy",0.5775
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"t1Trend",68
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"trendPeriod",10
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"avgExpSlope",-0.0366186343445232
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"trendDec",84
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"trendInc",16
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"obsPdecline",0.84
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"pDecline",0.104276547073468
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"pGTlrp",0.275
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"pGTtarg",0
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"t1AvgCatch",0.273840279210515
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"t1AvgDep",0.383732023166314
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"pObj4",-999
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"medProbGt.75B0",-999
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"Q1ProbGt.75B0",-999
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"Q2ProbGt.75B0",-999
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"medProbGt.3B0",0.25
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"Q1ProbGt.3B0",0
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"Q2ProbGt.3B0",0.8
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"medProbGt.6B0",0
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"Q1ProbGt.6B0",0
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"Q2ProbGt.6B0",0.25
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"medProbGtBave",0
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"Q1ProbGtBave",0
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"Q2ProbGtBave",0.3
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"medProbGtBave-prod",0
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"Q1ProbGtBave-prod",0
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"Q2ProbGtBave-prod",0.155
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"medPropClosure",0.35
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"Q1PropClosure",0.05
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"Q2PropClosure",0.85
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,"minProbBtGt.3B0",0.16
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"medAvgDep",0.312216091268447
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q1AvgDep",0.0861401602784397
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q2AvgDep",0.866162895152164
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"medFinalDep",0.257492511447036
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q1FinalDep",0.0506660072714839
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q2FinalDep",0.868933629377085
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"medLowDep",0.178671656255967
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q1LowDep",0.0385013217851284
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q2LowDep",0.454405974849271
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"medAAV",49.3197625656221
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q1AAV",11.0813682804875
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q2AAV",135.279607945204
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"medAvgCatch",1.30802876972709
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q1AvgCatch",0.232040116416812
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q2AvgCatch",1.92287582972915
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"medLowCatch",0.144278404914559
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q1LowCatch",0.00992889685440549
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q2LowCatch",0.229225092776482
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"medHighCatch",2.10947637291861
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q1HighCatch",1.54690605950946
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q2HighCatch",2.11603366082317
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"medAvgDiscard",-999
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q1AvgDiscard",-999
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q2AvgDiscard",-999
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"criticalP",0.494
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"cautiousP",0.272
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"healthyP",0.234
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"yearAtTargetProb",45
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"probAtTargetYear",0
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"targetAtYearProb",1
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"probGteDepMSY",0.636
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"probGteLimit",0.506
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"pObj1",0.907
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"pObj3",0.677
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"pHealthy",0.759
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"t1Trend",68
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"trendPeriod",10
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"avgExpSlope",-0.0461301959104557
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"trendDec",76
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"trendInc",24
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"obsPdecline",0.76
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"pDecline",0.105151884488785
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"pGTlrp",0.55
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"pGTtarg",0
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"t1AvgCatch",0.189354057136454
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"t1AvgDep",0.384957412168247
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"pObj4",-999
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"medProbGt.75B0",-999
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q1ProbGt.75B0",-999
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q2ProbGt.75B0",-999
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"medProbGt.3B0",0.5
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q1ProbGt.3B0",0
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q2ProbGt.3B0",1
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"medProbGt.6B0",0
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q1ProbGt.6B0",0
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q2ProbGt.6B0",0.805
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"medProbGtBave",0
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q1ProbGtBave",0
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q2ProbGtBave",0.905
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"medProbGtBave-prod",0
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q1ProbGtBave-prod",0
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q2ProbGtBave-prod",0.7
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"medPropClosure",0.3
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q1PropClosure",0.1
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q2PropClosure",0.805
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"minProbBtGt.3B0",0.41
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"medAvgDep",0.300960341081331
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q1AvgDep",0.0858179635174195
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q2AvgDep",0.840193257666052
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"medFinalDep",0.267649930584663
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q1FinalDep",0.0609163769996219
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q2FinalDep",0.58731732335453
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"medLowDep",0.144973189962787
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q1LowDep",0.0354007619554084
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q2LowDep",0.316029770110923
