"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim110520180812212","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"pDecline",0.064899045918218
"sim110520180812212","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"pGTlrp",0.8
"sim110520180812212","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"pGTtarg",0.1
"sim110520180812212","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"t1AvgCatch",0.134820938581606
"sim110520180812212","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"t1AvgDep",0.321997414242052
"sim110520180812212","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"pObj4",-999
"sim110520180812212","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"medProbGt.75B0",0.1
"sim110520180812212","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"Q1ProbGt.75B0",0
"sim110520180812212","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"Q2ProbGt.75B0",0.4
"sim110520180812212","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"medProbGt.3B0",0.8
"sim110520180812212","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"Q1ProbGt.3B0",0.4975
"sim110520180812212","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"Q2ProbGt.3B0",1
"sim110520180812212","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"medProbGt.6B0",0.25
"sim110520180812212","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"Q1ProbGt.6B0",0
"sim110520180812212","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"Q2ProbGt.6B0",0.6
"sim110520180812212","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"medProbGtLTA",0.2
"sim110520180812212","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"Q1ProbGtLTA",0
"sim110520180812212","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"Q2ProbGtLTA",0.5025
"sim110520180812212","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"medProbGtrefB",0
"sim110520180812212","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"Q1ProbGtrefB",0
"sim110520180812212","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"Q2ProbGtrefB",0.3025
"sim110520180812212","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"medPropClosure",0.1
"sim110520180812212","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"Q1PropClosure",0.05
"sim110520180812212","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"Q2PropClosure",0.3
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"medAvgDep",0.352076948258027
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"Q1AvgDep",0.229475188509134
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"Q2AvgDep",0.602724569779721
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"medFinalDep",0.365186272933704
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"Q1FinalDep",0.185350280900037
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"Q2FinalDep",0.783341840912157
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"medLowDep",0.212093926171422
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"Q1LowDep",0.140031904016351
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"Q2LowDep",0.294565046158451
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"medAAV",29.8998906788627
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"Q1AAV",11.9344760073272
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"Q2AAV",61.2290887516138
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"medAvgCatch",3.65642897786721
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"Q1AvgCatch",2.27411301102805
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"Q2AvgCatch",4.36190238047966
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"medLowCatch",0.302781950743796
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"Q1LowCatch",0.13495742659057
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"Q2LowCatch",0.303123621335063
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"medHighCatch",5.09255493239826
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"Q1HighCatch",5.08332748330722
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"Q2HighCatch",5.09891557594017
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"medAvgDiscard",0
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"Q1AvgDiscard",0
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"Q2AvgDiscard",0
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"criticalP",0.413
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"cautiousP",0.446
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"healthyP",0.141
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"yearAtTargetProb",45
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"probAtTargetYear",0
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"targetAtYearProb",1
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"probGteDepMSY",0.866
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"probGteLimit",0.587
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"pObj1",0.997
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"pObj3",0.866
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"pHealthy",0.954
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"t1Trend",68
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"trendPeriod",10
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"avgExpSlope",0.0158147066393267
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"trendDec",42
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"trendInc",58
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"obsPdecline",0.42
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"pDecline",0.0633529633898128
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"pGTlrp",0.6
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"pGTtarg",0
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"t1AvgCatch",0.302865036473906
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"t1AvgDep",0.319599587639623
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"pObj4",-999
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"medProbGt.75B0",0
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"Q1ProbGt.75B0",0
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"Q2ProbGt.75B0",0.3
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"medProbGt.3B0",0.6
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"Q1ProbGt.3B0",0.195
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"Q2ProbGt.3B0",1
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"medProbGt.6B0",0
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"Q1ProbGt.6B0",0
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"Q2ProbGt.6B0",0.405
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"medProbGtLTA",0
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"Q1ProbGtLTA",0
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"Q2ProbGtLTA",0.405
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"medProbGtrefB",0
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"Q1ProbGtrefB",0
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"Q2ProbGtrefB",0.2
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"medPropClosure",0.1
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"Q1PropClosure",0.1
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,"Q2PropClosure",0.3
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"medAvgDep",0.385287433798289
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"Q1AvgDep",0.243039547608588
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"Q2AvgDep",0.606928506125508
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"medFinalDep",0.517798756514193
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"Q1FinalDep",0.194350682341961
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"Q2FinalDep",0.993513923223978
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"medLowDep",0.195349565567552
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"Q1LowDep",0.136344345937432
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"Q2LowDep",0.285054804631812
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"medAAV",25.5433688322306
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"Q1AAV",7.58918447433068
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"Q2AAV",48.8861958868146
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"medAvgCatch",3.84598917111212
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"Q1AvgCatch",2.80912801149781
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"Q2AvgCatch",4.55273622667503
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"medLowCatch",0.30276806703152
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"Q1LowCatch",0.13495742659057
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"Q2LowCatch",0.303092466746304
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"medHighCatch",5.09758081562062
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"Q1HighCatch",5.08987361802667
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"Q2HighCatch",5.10099763260377
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"medAvgDiscard",0
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"Q1AvgDiscard",0
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"Q2AvgDiscard",0
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"criticalP",0.362666666666667
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"cautiousP",0.421333333333333
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"healthyP",0.216
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"yearAtTargetProb",45
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"probAtTargetYear",0
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"targetAtYearProb",1
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"probGteDepMSY",0.874
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"probGteLimit",0.637333333333333
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"pObj1",0.998
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"pObj3",0.874
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"pHealthy",0.957333333333333
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"t1Trend",68
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"trendPeriod",10
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"avgExpSlope",0.029768831754009
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"trendDec",18
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"trendInc",82
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"obsPdecline",0.18
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"pDecline",0.0633529633898128
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"pGTlrp",0.666666666666667
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"pGTtarg",0
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"t1AvgCatch",0.302865036473906
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"t1AvgDep",0.319599587639623
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"pObj4",-999
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"medProbGt.75B0",0
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"Q1ProbGt.75B0",0
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"Q2ProbGt.75B0",0.27
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"medProbGt.3B0",0.666666666666667
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"Q1ProbGt.3B0",0.266666666666667
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"Q2ProbGt.3B0",1
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"medProbGt.6B0",0.0666666666666667
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"Q1ProbGt.6B0",0
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"Q2ProbGt.6B0",0.47
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"medProbGtLTA",0.0666666666666667
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"Q1ProbGtLTA",0
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"Q2ProbGtLTA",0.403333333333333
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"medProbGtrefB",0
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"Q1ProbGtrefB",0
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"Q2ProbGtrefB",0.2
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"medPropClosure",0.0666666666666667
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"Q1PropClosure",0.0666666666666667
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,"Q2PropClosure",0.2
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"medAvgDep",0.433634206356011
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"Q1AvgDep",0.277677549394574
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"Q2AvgDep",0.690534284120895
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"medFinalDep",0.586481498104411
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"Q1FinalDep",0.296489658192515
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"Q2FinalDep",0.981914590767621
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"medLowDep",0.195349565567552
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"Q1LowDep",0.136344345937432
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"Q2LowDep",0.285054804631812
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"medAAV",19.3451241117313
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"Q1AAV",6.47242837185155
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"Q2AAV",37.4825857024541
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"medAvgCatch",4.0869704134043
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"Q1AvgCatch",3.22854733401089
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"Q2AvgCatch",4.66738373712498
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"medLowCatch",0.302734264927038
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"Q1LowCatch",0.134953831422711
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"Q2LowCatch",0.303092466746304
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"medHighCatch",5.10019787436452
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"Q1HighCatch",5.09570206550314
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"Q2HighCatch",5.1033359771563
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"medAvgDiscard",0
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"Q1AvgDiscard",0
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"Q2AvgDiscard",0
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"criticalP",0.3
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"cautiousP",0.4055
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"healthyP",0.2945
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"yearAtTargetProb",45
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"probAtTargetYear",0
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"targetAtYearProb",1
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"probGteDepMSY",0.898
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"probGteLimit",0.7
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"pObj1",0.9985
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"pObj3",0.898
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"pHealthy",0.966
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"t1Trend",68
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"trendPeriod",10
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"avgExpSlope",0.0309632853161825
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"trendDec",9
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"trendInc",91
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"obsPdecline",0.09
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"pDecline",0.0633529633898128
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"pGTlrp",0.7
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"pGTtarg",0.05
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"t1AvgCatch",0.302865036473906
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"t1AvgDep",0.319599587639623
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"pObj4",-999
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"medProbGt.75B0",0.05
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"Q1ProbGt.75B0",0
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"Q2ProbGt.75B0",0.4
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"medProbGt.3B0",0.7
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"Q1ProbGt.3B0",0.35
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"Q2ProbGt.3B0",1
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"medProbGt.6B0",0.175
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"Q1ProbGt.6B0",0
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"Q2ProbGt.6B0",0.55
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"medProbGtLTA",0.15
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"Q1ProbGtLTA",0
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"Q2ProbGtLTA",0.5025
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"medProbGtrefB",0
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"Q1ProbGtrefB",0
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"Q2ProbGtrefB",0.2525
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"medPropClosure",0.05
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"Q1PropClosure",0.05
"sim110520180817495","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,"Q2PropClosure",0.15
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"medAvgDep",0.307302459857126
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q1AvgDep",0.192962914268522
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q2AvgDep",0.513138953340759
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"medFinalDep",0.278996481313824
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q1FinalDep",0.127813946887904
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q2FinalDep",0.622339272426668
"sim120520180030492","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"medLowDep",0.177669451783401
