"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0506201811211819","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"pGTlrp",0.9
"sim0506201811211819","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"pGTtarg",0.4
"sim0506201811211819","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"t1AvgCatch",13.0554082428692
"sim0506201811211819","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"t1AvgDep",0.92375600719293
"sim0506201811211819","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"pObj4",-999
"sim0506201811211819","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"medProbGt.3B0",0.9
"sim0506201811211819","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"Q1ProbGt.3B0",0.15
"sim0506201811211819","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"Q2ProbGt.3B0",1
"sim0506201811211819","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"medProbGt.6B0",0.55
"sim0506201811211819","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"Q1ProbGt.6B0",0
"sim0506201811211819","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"Q2ProbGt.6B0",1
"sim0506201811211819","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"medProbGtLTA",0.725
"sim0506201811211819","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"Q1ProbGtLTA",0.0475
"sim0506201811211819","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"Q2ProbGtLTA",1
"sim0506201811211819","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"medProbGtrefB",0.65
"sim0506201811211819","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"Q1ProbGtrefB",0
"sim0506201811211819","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"Q2ProbGtrefB",1
"sim0506201811211819","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"medPropClosure",0
"sim0506201811211819","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"Q1PropClosure",0
"sim0506201811211819","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"Q2PropClosure",0.305
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"medAvgDep",0.671668211916119
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"Q1AvgDep",0.175627037502135
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"Q2AvgDep",2.73334357659132
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"medFinalDep",0.46900799115707
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"Q1FinalDep",0.0561600267720175
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"Q2FinalDep",3.18573413233532
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"medLowDep",0.337722520718541
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"Q1LowDep",0.0672607043516357
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"Q2LowDep",1.13934853841573
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"medAAV",16.8387254789681
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"Q1AAV",1.49655300466816
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"Q2AAV",40.3785955066086
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"medAvgCatch",24.1207251536271
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"Q1AvgCatch",14.1642789062968
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"Q2AvgCatch",29.6999753853066
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"medLowCatch",12.8411482946369
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"Q1LowCatch",0.881255801933387
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"Q2LowCatch",26.1460834266593
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"medHighCatch",30.0250766255562
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"Q1HighCatch",29.8231145511754
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"Q2HighCatch",30.079656609454
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"criticalP",0.223
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"cautiousP",0.158
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"healthyP",0.619
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"yearAtTargetProb",45
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"probAtTargetYear",0
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"targetAtYearProb",1
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"probGteDepMSY",0.824
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"probGteLimit",0.777
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"pObj1",0.94
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"pObj3",0.824
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"pHealthy",0.861
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"t1Trend",68
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"trendPeriod",10
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"avgExpSlope",-0.0732756260722997
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"trendDec",72
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"trendInc",28
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"obsPdecline",0.72
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"pDecline",0.412108532218555
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"pGTlrp",1
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"pGTtarg",0.4
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"t1AvgCatch",25.9880887474245
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"t1AvgDep",0.914384414456911
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"pObj4",-999
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"medProbGt.3B0",1
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"Q1ProbGt.3B0",0.195
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"Q2ProbGt.3B0",1
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"medProbGt.6B0",0.6
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"Q1ProbGt.6B0",0
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"Q2ProbGt.6B0",1
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"medProbGtLTA",0.9
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"Q1ProbGtLTA",0.095
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"Q2ProbGtLTA",1
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"medProbGtrefB",0.7
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"Q1ProbGtrefB",0
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"Q2ProbGtrefB",1
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"medPropClosure",0
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"Q1PropClosure",0
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,"Q2PropClosure",0.205
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"medAvgDep",0.576416909830854
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"Q1AvgDep",0.151197410600353
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"Q2AvgDep",2.56748738215425
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"medFinalDep",0.308303573195606
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"Q1FinalDep",0.0348729712705893
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"Q2FinalDep",2.1681567536345
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"medLowDep",0.2133557719422
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"Q1LowDep",0.0270243990178879
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"Q2LowDep",0.989481232003065
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"medAAV",17.4794299209248
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"Q1AAV",1.30356569687584
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"Q2AAV",39.8172370052988
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"medAvgCatch",22.4908489573474
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"Q1AvgCatch",10.5629536585383
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"Q2AvgCatch",29.7842877959591
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"medLowCatch",9.18516486352486
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"Q1LowCatch",0.116491236288128
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"Q2LowCatch",25.611540283483
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"medHighCatch",30.0262733522786
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"Q1HighCatch",29.8568185016284
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"Q2HighCatch",30.0798712083885
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"criticalP",0.299333333333333
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"cautiousP",0.158666666666667
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"healthyP",0.542
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"yearAtTargetProb",45
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"probAtTargetYear",0
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"targetAtYearProb",1
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"probGteDepMSY",0.760666666666667
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"probGteLimit",0.700666666666667
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"pObj1",0.906666666666667
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"pObj3",0.760666666666667
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"pHealthy",0.806
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"t1Trend",68
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"trendPeriod",10
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"avgExpSlope",-0.0778428215802065
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"trendDec",86
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"trendInc",14
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"obsPdecline",0.86
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"pDecline",0.412108532218555
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"pGTlrp",0.866666666666667
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"pGTtarg",0.333333333333333
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"t1AvgCatch",25.9880887474245
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"t1AvgDep",0.914384414456911
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"pObj4",-999
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"medProbGt.3B0",0.866666666666667
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"Q1ProbGt.3B0",0.133333333333333
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"Q2ProbGt.3B0",1
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"medProbGt.6B0",0.466666666666667
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"Q1ProbGt.6B0",0
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"Q2ProbGt.6B0",1
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"medProbGtLTA",0.666666666666667
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"Q1ProbGtLTA",0.0633333333333333
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"Q2ProbGtLTA",1
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"medProbGtrefB",0.566666666666667
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"Q1ProbGtrefB",0
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"Q2ProbGtrefB",1
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"medPropClosure",0
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"Q1PropClosure",0
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,"Q2PropClosure",0.27
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"medAvgDep",0.523708902155488
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"Q1AvgDep",0.148070919194464
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"Q2AvgDep",2.21306813143621
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"medFinalDep",0.208984535046993
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"Q1FinalDep",0.0393980153112778
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"Q2FinalDep",1.13175703954274
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"medLowDep",0.111422046781725
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"Q1LowDep",0.0212274597776603
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"Q2LowDep",0.628943135084877
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"medAAV",21.1254439923481
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"Q1AAV",2.21487334061445
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"Q2AAV",46.4112631209831
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"medAvgCatch",20.7320470850598
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"Q1AvgCatch",9.64943323532029
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"Q2AvgCatch",29.5809786617318
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"medLowCatch",6.79761256478762
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"Q1LowCatch",0.0759348385385121
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"Q2LowCatch",23.4346560521083
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"medHighCatch",30.0262733522786
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"Q1HighCatch",29.8636889578791
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"Q2HighCatch",30.0798712083885
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"criticalP",0.3685
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"cautiousP",0.1565
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"healthyP",0.475
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"yearAtTargetProb",45
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"probAtTargetYear",0
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"targetAtYearProb",1
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"probGteDepMSY",0.695
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"probGteLimit",0.6315
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"pObj1",0.8755
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"pObj3",0.695
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"pHealthy",0.7495
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"t1Trend",68
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"trendPeriod",10
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"avgExpSlope",-0.0759101635821421
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"trendDec",95
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"trendInc",5
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"obsPdecline",0.95
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"pDecline",0.412108532218555
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"pGTlrp",0.7
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"pGTtarg",0.25
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"t1AvgCatch",25.9880887474245
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"t1AvgDep",0.914384414456911
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"pObj4",-999
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"medProbGt.3B0",0.7
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"Q1ProbGt.3B0",0.1
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"Q2ProbGt.3B0",1
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"medProbGt.6B0",0.35
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"Q1ProbGt.6B0",0
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"Q2ProbGt.6B0",1
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"medProbGtLTA",0.575
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"Q1ProbGtLTA",0.0475
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"Q2ProbGtLTA",1
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"medProbGtrefB",0.45
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"Q1ProbGtrefB",0
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"Q2ProbGtrefB",1
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"medPropClosure",0
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"Q1PropClosure",0
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,"Q2PropClosure",0.25
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"medAvgDep",0.69179207748333
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"Q1AvgDep",0.186897410105465
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"Q2AvgDep",2.16656497610758
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"medFinalDep",0.520489936927509
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"Q1FinalDep",0.117109674192856
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"Q2FinalDep",2.44573339099762
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"medLowDep",0.391502677732184
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"Q1LowDep",0.129062941443367
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"Q2LowDep",1.12974853801821
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"medAAV",35.4173127780706
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"Q1AAV",16.5219239536782
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"Q2AAV",55.4963772563925
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"medAvgCatch",14.5609362755048
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"Q1AvgCatch",7.32231993379187
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"Q2AvgCatch",25.6572622695681
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"medLowCatch",6.72729373610639
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"Q1LowCatch",1.78711061143139
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"Q2LowCatch",13.0705515587013
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"medHighCatch",24.6661785893818
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"Q1HighCatch",16.1418337287758
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"Q2HighCatch",30.0691444516003
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"criticalP",0.161
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"cautiousP",0.204
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"healthyP",0.635
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"yearAtTargetProb",45
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"probAtTargetYear",0
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"targetAtYearProb",1
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"probGteDepMSY",0.891
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"probGteLimit",0.839
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"pObj1",0.966
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"pObj3",0.891
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"pHealthy",0.927
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"t1Trend",68
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"trendPeriod",10
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"avgExpSlope",-0.0513631717361982
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"trendDec",71
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"trendInc",29
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"obsPdecline",0.71
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"pDecline",0.43413363453398
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"pGTlrp",1
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"pGTtarg",0.4
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"t1AvgCatch",13.0437053958238
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"t1AvgDep",0.915400011111296
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"pObj4",-999
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"medProbGt.3B0",1
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"Q1ProbGt.3B0",0.2
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"Q2ProbGt.3B0",1
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"medProbGt.6B0",0.6
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,"Q1ProbGt.6B0",0
