"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"Q2AvgDep",0.534656020482633
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"medFinalDep",0.408946639160948
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"Q1FinalDep",0.26002678071729
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"Q2FinalDep",0.67007676616655
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"medLowDep",0.29591901205145
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"Q1LowDep",0.238492660986482
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"Q2LowDep",0.334915936082883
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"medAAV",48.0571458379796
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"Q1AAV",18.5416148863762
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"Q2AAV",169.525476791529
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"medAvgCatch",0.799923013480444
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"Q1AvgCatch",0.126470848283872
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"Q2AvgCatch",2.68315323853583
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"medLowCatch",0.122612604647485
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"Q1LowCatch",0.118248623473844
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"Q2LowCatch",0.125998414432889
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"medHighCatch",3.96729423378826
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"Q1HighCatch",0.130905338891164
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"Q2HighCatch",6.40200890469117
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"medAvgDiscard",0
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"Q1AvgDiscard",0
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"Q2AvgDiscard",0
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"criticalP",0.186666666666667
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"cautiousP",0.66
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"healthyP",0.153333333333333
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"yearAtTargetProb",45
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"probAtTargetYear",0
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"targetAtYearProb",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"probGteDepMSY",0.978333333333333
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"probGteLimit",0.813333333333333
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"pObj1",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"pObj3",0.978333333333333
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"pHealthy",0.995
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"t1Trend",68
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"trendPeriod",10
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"avgExpSlope",0.044102982646955
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"trendDec",13
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"trendInc",87
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"obsPdecline",0.13
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"pDecline",0.5
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"pGTlrp",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"pGTtarg",0.978333333333333
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"t1AvgCatch",0.125928467115365
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"t1AvgDep",0.322120845387991
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"pObj4",-999
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"medProbGt.75B0",0.16
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"Q1ProbGt.75B0",0
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"Q2ProbGt.75B0",0.4
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"medProbGt.3B0",0.88
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"Q1ProbGt.3B0",0.68
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,"Q2ProbGt.3B0",0.96
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"medAvgDep",0.565632824073916
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"Q1AvgDep",0.42033333826005
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"Q2AvgDep",0.737653041342383
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"medFinalDep",0.638405616353428
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"Q1FinalDep",0.439673997205075
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"Q2FinalDep",1.05319754908633
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"medLowDep",0.319538793862912
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"Q1LowDep",0.235128672478763
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"Q2LowDep",0.453769693749749
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"medAAV",60.977960936964
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"Q1AAV",34.9121548693382
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"Q2AAV",122.13686833423
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"medAvgCatch",2.75094391408914
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"Q1AvgCatch",1.08203112540407
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"Q2AvgCatch",4.52324120361221
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"medLowCatch",0.1260012265606
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"Q1LowCatch",0.121279758292637
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"Q2LowCatch",0.129301191875356
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"medHighCatch",6.99199904871979
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"Q1HighCatch",4.83717022768487
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"Q2HighCatch",9.44488573880982
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"medAvgDiscard",0
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"Q1AvgDiscard",0
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"Q2AvgDiscard",0
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"criticalP",0.0730769230769231
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"cautiousP",0.41
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"healthyP",0.516923076923077
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"yearAtTargetProb",45
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"probAtTargetYear",0
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"targetAtYearProb",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"probGteDepMSY",0.988461538461539
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"probGteLimit",0.926923076923077
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"pObj1",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"pObj3",0.988461538461539
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"pHealthy",0.998461538461539
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"t1Trend",74
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"trendPeriod",10
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"avgExpSlope",0.0329678465207691
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"trendDec",27
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"trendInc",73
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"obsPdecline",0.27
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"pDecline",0.49546559616533
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"pGTlrp",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"pGTtarg",0.988461538461539
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"t1AvgCatch",2.09379343407032
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"t1AvgDep",0.473783960589302
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"pObj4",-999
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"medProbGt.75B0",0.16
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"Q1ProbGt.75B0",0
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"Q2ProbGt.75B0",0.4
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"medProbGt.3B0",0.88
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"Q1ProbGt.3B0",0.68
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"Q2ProbGt.3B0",0.96
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"medAvgDep",0.68264472308301
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"Q1AvgDep",0.473516117735065
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"Q2AvgDep",0.98983085013569
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"medFinalDep",0.680176656081084
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"Q1FinalDep",0.447629454694389
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"Q2FinalDep",1.06118250498141
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"medLowDep",0.529405071457983
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"Q1LowDep",0.355352591223026
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"Q2LowDep",0.706213797970275
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"medAAV",46.0983143747201
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"Q1AAV",19.0160257007272
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"Q2AAV",124.444426022642
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"medAvgCatch",4.35018260904254
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"Q1AvgCatch",1.0194213314946
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"Q2AvgCatch",6.87244963588038
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"medLowCatch",0.136663543977743
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"Q1LowCatch",0.129013886078812
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"Q2LowCatch",4.8797432732748
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"medHighCatch",6.28318688418353
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"Q1HighCatch",4.41619785280878
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"Q2HighCatch",9.33493970115018
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"medAvgDiscard",0
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"Q1AvgDiscard",0
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"Q2AvgDiscard",0
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"criticalP",0.012
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"cautiousP",0.238
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"healthyP",0.75
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"yearAtTargetProb",45
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"probAtTargetYear",0
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"targetAtYearProb",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"probGteDepMSY",0.998
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"probGteLimit",0.988
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"pObj1",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"pObj3",0.998
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"pHealthy",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"t1Trend",87
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"trendPeriod",10
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"avgExpSlope",NA
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"trendDec",NA
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"trendInc",NA
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"obsPdecline",NA
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"pDecline",0.5
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"pGTlrp",1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"pGTtarg",0.998
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"t1AvgCatch",3.89352728333558
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"t1AvgDep",0.688445133743745
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"pObj4",-999
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"medProbGt.75B0",0.16
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"Q1ProbGt.75B0",0
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"Q2ProbGt.75B0",0.4
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"medProbGt.3B0",0.88
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"Q1ProbGt.3B0",0.68
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,"Q2ProbGt.3B0",0.96
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"medAvgDep",0.32463737588173
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"Q1AvgDep",0.248727730358695
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"Q2AvgDep",0.453345449737481
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"medFinalDep",0.344099464427041
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"Q1FinalDep",0.18122320219519
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"Q2FinalDep",0.539059685046491
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"medLowDep",0.242072845984778
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"Q1LowDep",0.155686625010541
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"Q2LowDep",0.314584983296271
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"medAAV",40.9474077589743
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"Q1AAV",29.8955457795528
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"Q2AAV",88.4319128737257
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"medAvgCatch",2.26091449615758
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"Q1AvgCatch",1.16435709166994
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"Q2AvgCatch",3.08688941085936
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"medLowCatch",0.123880853592236
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"Q1LowCatch",0.119647557926698
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"Q2LowCatch",0.128967067662998
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"medHighCatch",3.59906348704176
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"Q1HighCatch",2.52872749070919
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"Q2HighCatch",6.01314362798646
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"medAvgDiscard",0
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"Q1AvgDiscard",0
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"Q2AvgDiscard",0
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"criticalP",0.403333333333333
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"cautiousP",0.518333333333333
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"healthyP",0.0783333333333333
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"yearAtTargetProb",45
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"probAtTargetYear",0
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"targetAtYearProb",1
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"probGteDepMSY",0.866666666666667
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"probGteLimit",0.596666666666667
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"pObj1",1
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"pObj3",0.866666666666667
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"pHealthy",0.943333333333333
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"t1Trend",68
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"trendPeriod",10
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"avgExpSlope",0.00203709278519109
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"trendDec",49
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"trendInc",51
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"obsPdecline",0.49
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"pDecline",0.5
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"pGTlrp",1
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"pGTtarg",0.866666666666667
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"t1AvgCatch",0.125460332954508
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"t1AvgDep",0.319401095211995
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"pObj4",-999
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"medProbGt.75B0",0
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"Q1ProbGt.75B0",0
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"Q2ProbGt.75B0",0.12
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"medProbGt.3B0",0.48
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"Q1ProbGt.3B0",0.2
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"Q2ProbGt.3B0",0.76
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"medAvgDep",0.320512884208891
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"Q1AvgDep",0.237495224224006
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"Q2AvgDep",0.464697771754748
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"medFinalDep",0.279137187096294
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"Q1FinalDep",0.176711543295524
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"Q2FinalDep",0.532878650251841
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"medLowDep",0.177362528331115
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"Q1LowDep",0.125748321957022
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"Q2LowDep",0.254672966827686
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"medAAV",36.4924489380716
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"Q1AAV",25.2831031208196
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"Q2AAV",63.2651644127419
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"medAvgCatch",2.73720736703865
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"Q1AvgCatch",1.73572790154093
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"Q2AvgCatch",3.85483456067057
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"medLowCatch",0.125017772007701
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"Q1LowCatch",0.119262223655693
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"Q2LowCatch",2.26432586605612
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"medHighCatch",5.09110080136197
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"Q1HighCatch",3.3620620192059
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"Q2HighCatch",7.52053835370572
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"medAvgDiscard",0
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"Q1AvgDiscard",0
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"Q2AvgDiscard",0
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"criticalP",0.511538461538461
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"cautiousP",0.367692307692308
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"healthyP",0.120769230769231
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"yearAtTargetProb",45
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"probAtTargetYear",0
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"targetAtYearProb",1
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"probGteDepMSY",0.763076923076923
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"probGteLimit",0.488461538461538
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"pObj1",0.999230769230769
