"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"medAvgDiscard",-999
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q1AvgDiscard",-999
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q2AvgDiscard",-999
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"criticalP",0.132666666666667
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"cautiousP",0.234666666666667
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"healthyP",0.632666666666667
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"yearAtTargetProb",45
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"probAtTargetYear",0
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"targetAtYearProb",1
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"probGteDepMSY",0.942
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"probGteLimit",0.867333333333333
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"pObj1",0.998666666666667
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"pObj3",0.956
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"pHealthy",0.978666666666667
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"t1Trend",68
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"trendPeriod",10
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"avgExpSlope",0.0503378202238057
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"trendDec",4
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"trendInc",96
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"obsPdecline",0.04
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"pDecline",0.147891557881902
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"pGTlrp",1
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"pGTtarg",0.4
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"t1AvgCatch",0.109682294465262
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"t1AvgDep",0.451633179100009
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"pObj4",-999
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"medProbGt.75B0",-999
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q1ProbGt.75B0",-999
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q2ProbGt.75B0",-999
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"medProbGt.3B0",1
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q1ProbGt.3B0",0.333333333333333
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q2ProbGt.3B0",1
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"medProbGt.6B0",0.566666666666667
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q1ProbGt.6B0",0
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q2ProbGt.6B0",1
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"medProbGtBave",0.6
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q1ProbGtBave",0
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q2ProbGtBave",1
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"medProbGtBave-prod",0.266666666666667
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q1ProbGtBave-prod",0
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q2ProbGtBave-prod",0.936666666666667
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"medProbClosure",0.133333333333333
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q1ProbClosure",0.0666666666666667
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q2ProbClosure",0.6
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"meanProbClosure",0.214
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"minProbBtGt.3B0",0.72
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medAvgDep",0.521116968698823
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1AvgDep",0.178337827538369
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2AvgDep",1.28899209256476
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medFinalDep",0.528553266791767
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1FinalDep",0.153102798118775
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2FinalDep",1.74312012801024
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medLowDep",0.404006117775072
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1LowDep",0.154470716348708
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2LowDep",0.697095413151433
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medAAV",41.4324613490202
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1AAV",24.6467571619015
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2AAV",165.904125129093
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medAvgCatch",0.92460573438849
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1AvgCatch",0.0309915387135694
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2AvgCatch",1.71845719501003
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medLowCatch",0.133920194491218
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1LowCatch",0.0253099493780143
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2LowCatch",0.134525260294793
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medHighCatch",2.10846074071358
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1HighCatch",0.0662955173162778
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2HighCatch",2.11572265858695
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medAvgDiscard",-999
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1AvgDiscard",-999
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2AvgDiscard",-999
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"criticalP",0.248
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"cautiousP",0.312
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"healthyP",0.44
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"yearAtTargetProb",45
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"probAtTargetYear",0
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"targetAtYearProb",1
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"probGteDepMSY",0.87
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"probGteLimit",0.752
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"pObj1",1
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"pObj3",0.888
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"pHealthy",0.948
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"t1Trend",68
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"trendPeriod",10
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"avgExpSlope",0.0582478736116471
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"trendDec",32
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"trendInc",68
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"obsPdecline",0.32
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"pDecline",0.14371110687236
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"pGTlrp",1
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"pGTtarg",0
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"t1AvgCatch",0.108151856167562
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"t1AvgDep",0.446809487891869
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"pObj4",-999
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medProbGt.75B0",-999
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1ProbGt.75B0",-999
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2ProbGt.75B0",-999
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medProbGt.3B0",1
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1ProbGt.3B0",0
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2ProbGt.3B0",1
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medProbGt.6B0",0.2
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1ProbGt.6B0",0
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2ProbGt.6B0",1
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medProbGtBave",0.2
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1ProbGtBave",0
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2ProbGtBave",1
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medProbGtBave-prod",0
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1ProbGtBave-prod",0
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2ProbGtBave-prod",0.809999999999999
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medProbClosure",0.6
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1ProbClosure",0.2
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2ProbClosure",1
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"meanProbClosure",0.552
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"minProbBtGt.3B0",0.71
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medAvgDep",0.505917460688376
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1AvgDep",0.171144341468676
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2AvgDep",1.27198681222211
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medFinalDep",0.511912815909753
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1FinalDep",0.141422867429731
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2FinalDep",1.33468575758289
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medLowDep",0.349551881419066
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1LowDep",0.121683503841237
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2LowDep",0.682342338838256
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medAAV",15.4795151399512
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1AAV",11.1161865532163
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2AAV",169.147631848591
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medAvgCatch",1.51422602717694
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1AvgCatch",0.0406522868082568
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2AvgCatch",1.91486829748318
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medLowCatch",0.133709767516991
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1LowCatch",0.0217813033149608
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2LowCatch",0.134525260294793
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medHighCatch",2.10952398422296
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1HighCatch",1.99805318823592
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2HighCatch",2.11572265858695
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medAvgDiscard",-999
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1AvgDiscard",-999
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2AvgDiscard",-999
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"criticalP",0.26
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"cautiousP",0.285
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"healthyP",0.455
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"yearAtTargetProb",45
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"probAtTargetYear",0
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"targetAtYearProb",1
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"probGteDepMSY",0.856
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"probGteLimit",0.74
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"pObj1",1
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"pObj3",0.878
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"pHealthy",0.926
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"t1Trend",68
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"trendPeriod",10
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"avgExpSlope",0.0168391664863804
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"trendDec",39
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"trendInc",61
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"obsPdecline",0.39
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"pDecline",0.14371110687236
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"pGTlrp",1
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"pGTtarg",0.1
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"t1AvgCatch",0.108151856167562
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"t1AvgDep",0.446809487891869
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"pObj4",-999
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medProbGt.75B0",-999
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1ProbGt.75B0",-999
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2ProbGt.75B0",-999
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medProbGt.3B0",1
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1ProbGt.3B0",0
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2ProbGt.3B0",1
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medProbGt.6B0",0.25
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1ProbGt.6B0",0
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2ProbGt.6B0",1
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medProbGtBave",0.25
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1ProbGtBave",0
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2ProbGtBave",1
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medProbGtBave-prod",0
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1ProbGtBave-prod",0
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2ProbGtBave-prod",0.905
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medProbClosure",0.3
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1ProbClosure",0.1
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2ProbClosure",1
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"meanProbClosure",0.398
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"minProbBtGt.3B0",0.69
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medAvgDep",0.493400797648563
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1AvgDep",0.199723018427934
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2AvgDep",1.11959186234158
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medFinalDep",0.415127538416329
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1FinalDep",0.175031884499651
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2FinalDep",0.755878804517008
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medLowDep",0.298774715518044
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1LowDep",0.118918437132611
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2LowDep",0.520629984324915
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medAAV",22.0986563541243
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1AAV",7.2186153839691
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2AAV",130.943580738207
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medAvgCatch",1.57216093843281
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1AvgCatch",0.057253508936221
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2AvgCatch",1.9792985544512
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medLowCatch",0.0929487027086182
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1LowCatch",0.020479192018543
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2LowCatch",0.134485215482305
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medHighCatch",2.10962506867223
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1HighCatch",2.0586648302836
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2HighCatch",2.11572265858695
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medAvgDiscard",-999
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1AvgDiscard",-999
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2AvgDiscard",-999
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"criticalP",0.256666666666667
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"cautiousP",0.318
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"healthyP",0.425333333333333
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"yearAtTargetProb",45
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"probAtTargetYear",0
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"targetAtYearProb",1
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"probGteDepMSY",0.863333333333333
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"probGteLimit",0.743333333333333
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"pObj1",0.999333333333333
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"pObj3",0.886
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"pHealthy",0.931333333333333
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"t1Trend",68
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"trendPeriod",10
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"avgExpSlope",-0.00189029042585503
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"trendDec",52
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"trendInc",48
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"obsPdecline",0.52
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"pDecline",0.14371110687236
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"pGTlrp",0.966666666666667
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"pGTtarg",0.0666666666666667
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"t1AvgCatch",0.108151856167562
"sim230720182151257","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"t1AvgDep",0.446809487891869
