"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Med",68,82,"medProbGtLTA",0.133333333333333
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Med",68,82,"Q1ProbGtLTA",0
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Med",68,82,"Q2ProbGtLTA",1
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Med",68,82,"medProbGtrefB",0
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Med",68,82,"Q1ProbGtrefB",0
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Med",68,82,"Q2ProbGtrefB",0.87
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Med",68,82,"medPropClosure",0.266666666666667
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Med",68,82,"Q1PropClosure",0.0666666666666667
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Med",68,82,"Q2PropClosure",0.87
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"medAvgDep",0.421700744043298
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"Q1AvgDep",0.171609574437205
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"Q2AvgDep",1.1498065199218
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"medFinalDep",0.24649007643435
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"Q1FinalDep",0.164260719922002
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"Q2FinalDep",0.41445423109706
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"medLowDep",0.195064061567192
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"Q1LowDep",0.0759457300684663
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"Q2LowDep",0.311016338150587
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"medAAV",41.5236115951135
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"Q1AAV",7.88795328101973
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"Q2AAV",93.1303215012584
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"medAvgCatch",1.40011216548614
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"Q1AvgCatch",0.33309348381804
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"Q2AvgCatch",1.92771781451057
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"medLowCatch",0.134825556767484
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"Q1LowCatch",0.134302463412856
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"Q2LowCatch",0.135111558265581
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"medHighCatch",2.12264134305574
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"Q1HighCatch",2.11754985985059
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"Q2HighCatch",2.12629020582905
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"medAvgDiscard",0
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"Q1AvgDiscard",0
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"Q2AvgDiscard",0
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"criticalP",0.376
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"cautiousP",0.2805
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"healthyP",0.3435
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"yearAtTargetProb",45
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"probAtTargetYear",0
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"targetAtYearProb",1
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"probGteDepMSY",0.7585
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"probGteLimit",0.624
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"pObj1",0.975
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"pObj3",0.7585
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"pHealthy",0.865
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"t1Trend",68
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"trendPeriod",10
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"avgExpSlope",-0.0259572584012365
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"trendDec",89
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"trendInc",11
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"obsPdecline",0.89
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"pDecline",0.145599549962571
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"pGTlrp",0.7
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"pGTtarg",0
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"t1AvgCatch",0.13490428224
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"t1AvgDep",0.470693851049473
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"pObj4",-999
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"medProbGt.75B0",0
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"Q1ProbGt.75B0",0
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"Q2ProbGt.75B0",0.7525
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"medProbGt.3B0",0.7
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"Q1ProbGt.3B0",0
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"Q2ProbGt.3B0",1
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"medProbGt.6B0",0.2
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"Q1ProbGt.6B0",0
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"Q2ProbGt.6B0",0.8025
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"medProbGtLTA",0.1
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"Q1ProbGtLTA",0
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"Q2ProbGtLTA",0.8
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"medProbGtrefB",0
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"Q1ProbGtrefB",0
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"Q2ProbGtrefB",0.6525
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"medPropClosure",0.35
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"Q1PropClosure",0.0975
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,"Q2PropClosure",0.9
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"medAvgDep",0.440845398285646
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q1AvgDep",0.133027011573363
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q2AvgDep",1.30606152988268
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"medFinalDep",0.326139455717979
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q1FinalDep",0.132411881069018
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q2FinalDep",0.837751094937147
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"medLowDep",0.178159734564756
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q1LowDep",0.0630774457031872
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q2LowDep",0.546553696033137
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"medAAV",27.9439390045861
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q1AAV",10.169974962248
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q2AAV",126.509073741411
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"medAvgCatch",3.11476832714605
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q1AvgCatch",0.134711547133755
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q2AvgCatch",4.60848671553055
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"medLowCatch",0.134842961775302
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q1LowCatch",0.134276649632678
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q2LowCatch",0.135271276835895
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"medHighCatch",5.0975036087671
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q1HighCatch",4.18984115314546
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q2HighCatch",5.11079023342514
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"medAvgDiscard",0
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q1AvgDiscard",0
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q2AvgDiscard",0
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"criticalP",0.338
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"cautiousP",0.261
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"healthyP",0.401
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"yearAtTargetProb",45
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"probAtTargetYear",0
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"targetAtYearProb",1
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"probGteDepMSY",0.752
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"probGteLimit",0.662
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"pObj1",0.942
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"pObj3",0.752
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"pHealthy",0.837
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"t1Trend",68
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"trendPeriod",10
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"avgExpSlope",-0.0224489316643069
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"trendDec",79
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"trendInc",21
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"obsPdecline",0.79
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"pDecline",0.145599549962571
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"pGTlrp",0.8
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"pGTtarg",0
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"t1AvgCatch",0.13490428224
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"t1AvgDep",0.470693851049473
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"pObj4",-999
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"medProbGt.75B0",0
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q1ProbGt.75B0",0
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q2ProbGt.75B0",1
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"medProbGt.3B0",0.8
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q1ProbGt.3B0",0
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q2ProbGt.3B0",1
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"medProbGt.6B0",0.2
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q1ProbGt.6B0",0
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q2ProbGt.6B0",1
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"medProbGtLTA",0
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q1ProbGtLTA",0
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q2ProbGtLTA",1
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"medProbGtrefB",0
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q1ProbGtrefB",0
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q2ProbGtrefB",0.705
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"medPropClosure",0.3
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q1PropClosure",0.1
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q2PropClosure",1
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"medAvgDep",0.421778521289524
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q1AvgDep",0.168046204103704
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q2AvgDep",1.20248275368614
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"medFinalDep",0.259917808881257
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q1FinalDep",0.129113876105312
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q2FinalDep",0.72059234466065
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"medLowDep",0.178159734564756
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q1LowDep",0.0630774457031872
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q2LowDep",0.492292040922326
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"medAAV",40.3968562267332
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q1AAV",7.1762399385997
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q2AAV",122.155859139079
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"medAvgCatch",3.12312190338115
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q1AvgCatch",0.526084748324069
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q2AvgCatch",4.77328136694388
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"medLowCatch",0.134842961775302
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q1LowCatch",0.134276649632678
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q2LowCatch",0.135262803183732
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"medHighCatch",5.09835813395964
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q1HighCatch",5.06093162094295
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q2HighCatch",5.11079023342514
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"medAvgDiscard",0
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q1AvgDiscard",0
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q2AvgDiscard",0
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"criticalP",0.329333333333333
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"cautiousP",0.302
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"healthyP",0.368666666666667
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"yearAtTargetProb",45
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"probAtTargetYear",0
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"targetAtYearProb",1
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"probGteDepMSY",0.778
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"probGteLimit",0.670666666666667
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"pObj1",0.959333333333333
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"pObj3",0.778
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"pHealthy",0.859333333333333
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"t1Trend",68
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"trendPeriod",10
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"avgExpSlope",-0.02775127925908
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"trendDec",88
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"trendInc",12
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"obsPdecline",0.88
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"pDecline",0.145599549962571
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"pGTlrp",0.8
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"pGTtarg",0
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"t1AvgCatch",0.13490428224
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"t1AvgDep",0.470693851049473
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"pObj4",-999
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"medProbGt.75B0",0
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q1ProbGt.75B0",0
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q2ProbGt.75B0",0.933333333333333
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"medProbGt.3B0",0.8
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q1ProbGt.3B0",0
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q2ProbGt.3B0",1
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"medProbGt.6B0",0.133333333333333
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q1ProbGt.6B0",0
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q2ProbGt.6B0",1
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"medProbGtLTA",0
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q1ProbGtLTA",0
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q2ProbGtLTA",1
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"medProbGtrefB",0
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q1ProbGtrefB",0
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q2ProbGtrefB",0.736666666666666
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"medPropClosure",0.266666666666667
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q1PropClosure",0.0666666666666667
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q2PropClosure",0.87
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"medAvgDep",0.364722054983987
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q1AvgDep",0.164260863655345
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q2AvgDep",1.00006035720633
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"medFinalDep",0.215553202102848
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q1FinalDep",0.140351590898417
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q2FinalDep",0.310592082600949
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"medLowDep",0.144737031190911
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q1LowDep",0.0630774457031872
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q2LowDep",0.240129444376283
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"medAAV",50.0315454283517
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q1AAV",12.0409805009982
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q2AAV",127.08357049754
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"medAvgCatch",2.7773087841132
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q1AvgCatch",0.469739564728158
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q2AvgCatch",4.33130792917677
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"medLowCatch",0.134824955468414
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q1LowCatch",0.134276649632678
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q2LowCatch",0.135101759017653
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"medHighCatch",5.09835813395964
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q1HighCatch",5.06093162094295
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q2HighCatch",5.11079023342514
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"medAvgDiscard",0
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q1AvgDiscard",0
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q2AvgDiscard",0
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"criticalP",0.459
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"cautiousP",0.2595
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"healthyP",0.2815
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"yearAtTargetProb",45
