"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim1004201806445710","WCVI_Mbar10","currMP","Med",78,92,"Q1HighCatch",6.90020695439016
"sim1004201806445710","WCVI_Mbar10","currMP","Med",78,92,"Q2HighCatch",6.90020695439016
"sim1004201806445710","WCVI_Mbar10","currMP","Med",78,92,"medAvgDiscard",0
"sim1004201806445710","WCVI_Mbar10","currMP","Med",78,92,"Q1AvgDiscard",0
"sim1004201806445710","WCVI_Mbar10","currMP","Med",78,92,"Q2AvgDiscard",0
"sim1004201806445710","WCVI_Mbar10","currMP","Med",78,92,"criticalP",0
"sim1004201806445710","WCVI_Mbar10","currMP","Med",78,92,"cautiousP",0
"sim1004201806445710","WCVI_Mbar10","currMP","Med",78,92,"healthyP",1
"sim1004201806445710","WCVI_Mbar10","currMP","Med",78,92,"yearAtTargetProb",45
"sim1004201806445710","WCVI_Mbar10","currMP","Med",78,92,"probAtTargetYear",0
"sim1004201806445710","WCVI_Mbar10","currMP","Med",78,92,"targetAtYearProb",1
"sim1004201806445710","WCVI_Mbar10","currMP","Med",78,92,"probGteDepMSY",0.898
"sim1004201806445710","WCVI_Mbar10","currMP","Med",78,92,"probGteLimit",1
"sim1004201806445710","WCVI_Mbar10","currMP","Med",78,92,"pObj1",1
"sim1004201806445710","WCVI_Mbar10","currMP","Med",78,92,"pObj3",0.898
"sim1004201806445710","WCVI_Mbar10","currMP","Med",78,92,"pHealthy",0.978666666666667
"sim1004201806445710","WCVI_Mbar10","currMP","Med",78,92,"t1Trend",78
"sim1004201806445710","WCVI_Mbar10","currMP","Med",78,92,"trendPeriod",10
"sim1004201806445710","WCVI_Mbar10","currMP","Med",78,92,"avgExpSlope",-0.0080103778153175
"sim1004201806445710","WCVI_Mbar10","currMP","Med",78,92,"trendDec",52
"sim1004201806445710","WCVI_Mbar10","currMP","Med",78,92,"trendInc",48
"sim1004201806445710","WCVI_Mbar10","currMP","Med",78,92,"obsPdecline",0.52
"sim1004201806445710","WCVI_Mbar10","currMP","Med",78,92,"pDecline",0.49430316599009
"sim1004201806445710","WCVI_Mbar10","currMP","Med",78,92,"pGTlrp",1
"sim1004201806445710","WCVI_Mbar10","currMP","Med",78,92,"pGTtarg",0.898
"sim1004201806445710","WCVI_Mbar10","currMP","Med",78,92,"t1AvgCatch",1.60078175749763
"sim1004201806445710","WCVI_Mbar10","currMP","Med",78,92,"t1AvgDep",0.408650111574429
"sim1004201806445710","WCVI_Mbar10","currMP","Med",78,92,"pObj4",0.216666666666667
"sim1004201806445710","WCVI_Mbar10","currMP","Med",78,92,"pGT.75B0",0.0264
"sim1004201806445710","WCVI_Mbar10","currMP","Med",78,92,"pGt.3B0",-999
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"medAvgDep",0.379034925076358
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"Q1AvgDep",0.463973431278505
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"Q2AvgDep",0.463973431278505
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"medFinalDep",0.345748960822492
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"Q1finalDep",0.536233525558499
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"Q2finalDep",0.536233525558499
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"medLowDep",0.207430313660254
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"Q1LowDep",0.264647075072343
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"Q2LowDep",0.264647075072343
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"medAAV",97.2098687800666
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"Q1AAV",129.926221150671
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"Q2AAV",129.926221150671
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"medAvgCatch",1.08201357564609
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"Q1AvgCatch",2.11440397345162
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"Q2AvgCatch",2.11440397345162
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"medLowCatch",0.117638154503068
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"Q1LowCatch",0.120841818591483
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"Q2LowCatch",0.120841818591483
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"medHighCatch",5.67936245794337
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"Q1HighCatch",7.70131468194071
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"Q2HighCatch",7.70131468194071
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"medAvgDiscard",0
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"Q1AvgDiscard",0
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"Q2AvgDiscard",0
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"criticalP",0
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"cautiousP",0
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"healthyP",1
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"yearAtTargetProb",45
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"probAtTargetYear",0
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"targetAtYearProb",1
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"probGteDepMSY",0.9104
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"probGteLimit",1
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"pObj1",1
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"pObj3",0.9104
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"pHealthy",0.9792
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"t1Trend",68
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"trendPeriod",10
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"avgExpSlope",0.018067009876477
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"trendDec",38
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"trendInc",62
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"obsPdecline",0.38
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"pDecline",0.5
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"pGTlrp",1
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"pGTtarg",0.9104
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"t1AvgCatch",0.125460332954508
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"t1AvgDep",0.319401095211995
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"pObj4",0.204
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"pGT.75B0",0.0264
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,"pGt.3B0",-999
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"medAvgDep",0.388153202813482
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q1AvgDep",0.511583481228161
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q2AvgDep",0.511583481228161
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"medFinalDep",0.384733653105201
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q1finalDep",0.660870153298008
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q2finalDep",0.660870153298008
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"medLowDep",0.273525004997077
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q1LowDep",0.316758687790519
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q2LowDep",0.316758687790519
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"medAAV",71.8710358385878
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q1AAV",129.776452032888
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q2AAV",129.776452032888
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"medAvgCatch",0.603856345408385
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q1AvgCatch",1.4363885664462
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q2AvgCatch",1.4363885664462
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"medLowCatch",0.120855541692982
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q1LowCatch",0.123806493178417
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q2LowCatch",0.123806493178417
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"medHighCatch",2.41438694612749
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q1HighCatch",3.75348376520347
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q2HighCatch",3.75348376520347
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"medAvgDiscard",0
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q1AvgDiscard",0
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q2AvgDiscard",0
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"criticalP",0
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"cautiousP",0
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"healthyP",1
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"yearAtTargetProb",45
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"probAtTargetYear",0
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"targetAtYearProb",1
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"probGteDepMSY",0.937
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"probGteLimit",1
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"pObj1",1
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"pObj3",0.937
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"pHealthy",0.981
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"t1Trend",68
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"trendPeriod",10
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"avgExpSlope",0.0224813599433654
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"trendDec",30
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"trendInc",70
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"obsPdecline",0.3
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"pDecline",0.5
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"pGTlrp",1
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"pGTtarg",0.937
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"t1AvgCatch",0.125460332954508
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"t1AvgDep",0.319401095211995
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"pObj4",0.203
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"pGT.75B0",0.034
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"pGt.3B0",-999
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"medAvgDep",0.378873144708246
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q1AvgDep",0.502255409778491
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q2AvgDep",0.502255409778491
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"medFinalDep",0.359466108963196
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q1finalDep",0.55187508339156
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q2finalDep",0.55187508339156
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"medLowDep",0.228505732221539
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q1LowDep",0.313059240933353
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q2LowDep",0.313059240933353
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"medAAV",80.2685086059746
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q1AAV",123.746625069701
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q2AAV",123.746625069701
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"medAvgCatch",0.694872432821628
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q1AvgCatch",1.44175913847887
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q2AvgCatch",1.44175913847887
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"medLowCatch",0.118616019081233
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q1LowCatch",0.121968904772097
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q2LowCatch",0.121968904772097
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"medHighCatch",2.67724811317374
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q1HighCatch",3.69957700165105
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q2HighCatch",3.69957700165105
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"medAvgDiscard",0
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q1AvgDiscard",0
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q2AvgDiscard",0
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"criticalP",0
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"cautiousP",0
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"healthyP",1
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"yearAtTargetProb",45
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"probAtTargetYear",0
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"targetAtYearProb",1
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"probGteDepMSY",0.912666666666667
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"probGteLimit",1
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"pObj1",1
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"pObj3",0.912666666666667
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"pHealthy",0.981333333333333
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"t1Trend",78
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"trendPeriod",10
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"avgExpSlope",-0.00971478720933096
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"trendDec",55
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"trendInc",45
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"obsPdecline",0.55
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"pDecline",0.496218056522635
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"pGTlrp",1
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"pGTtarg",0.912666666666667
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"t1AvgCatch",1.05334453033779
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"t1AvgDep",0.427736269059764
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"pObj4",0.237333333333333
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"pGT.75B0",0.034
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"pGt.3B0",-999
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"medAvgDep",0.392172536208207
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q1AvgDep",0.486726752017059
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q2AvgDep",0.486726752017059
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"medFinalDep",0.359466108963196
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q1finalDep",0.55187508339156
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q2finalDep",0.55187508339156
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"medLowDep",0.217102065125135
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q1LowDep",0.278870888847518
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q2LowDep",0.278870888847518
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"medAAV",75.7382425389551
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q1AAV",103.224138926747
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q2AAV",103.224138926747
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"medAvgCatch",0.732480474835088
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q1AvgCatch",1.3108818821359
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q2AvgCatch",1.3108818821359
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"medLowCatch",0.117638136521606
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q1LowCatch",0.120665471707244
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q2LowCatch",0.120665471707244
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"medHighCatch",2.94017456783191
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q1HighCatch",4.04663858026086
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q2HighCatch",4.04663858026086
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"medAvgDiscard",0
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q1AvgDiscard",0
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q2AvgDiscard",0
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"criticalP",0
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"cautiousP",0
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"healthyP",1
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"yearAtTargetProb",45
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"probAtTargetYear",0
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"targetAtYearProb",1
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"probGteDepMSY",0.9224
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"probGteLimit",1
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"pObj1",1
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"pObj3",0.9224
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"pHealthy",0.9812
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"t1Trend",68
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"trendPeriod",10
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"avgExpSlope",0.0224813599433654
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"trendDec",30
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"trendInc",70
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"obsPdecline",0.3
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"pDecline",0.5
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"pGTlrp",1
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"pGTtarg",0.9224
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"t1AvgCatch",0.125460332954508
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"t1AvgDep",0.319401095211995
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"pObj4",0.2236
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"pGT.75B0",0.034
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"pGt.3B0",-999
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"medAvgDep",0.437334082895635
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"Q1AvgDep",0.58069047199098
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"Q2AvgDep",0.58069047199098
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"medFinalDep",0.489672939238544
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"Q1finalDep",0.791839756846071
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"Q2finalDep",0.791839756846071
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"medLowDep",0.289329283605844
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"Q1LowDep",0.331213609074732
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"Q2LowDep",0.331213609074732
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"medAAV",60.6551185271167
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"Q1AAV",127.502907462085
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"Q2AAV",127.502907462085
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"medAvgCatch",0.858818274040226
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"Q1AvgCatch",1.73498152243173
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"Q2AvgCatch",1.73498152243173
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"medLowCatch",0.122173932214584
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"Q1LowCatch",0.125705446817245
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"Q2LowCatch",0.125705446817245
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"medHighCatch",2.75875223480595
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"Q1HighCatch",4.15947320567663
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"Q2HighCatch",4.15947320567663
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"medAvgDiscard",0
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"Q1AvgDiscard",0
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"Q2AvgDiscard",0
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"criticalP",0
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"cautiousP",0
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"healthyP",1
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"yearAtTargetProb",45
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"probAtTargetYear",0
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"targetAtYearProb",1
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"probGteDepMSY",0.972
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"probGteLimit",1
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"pObj1",1
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"pObj3",0.972
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"pHealthy",0.989
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"t1Trend",68
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"trendPeriod",10
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"avgExpSlope",0.0478926146643319
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"trendDec",11
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"trendInc",89
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"obsPdecline",0.11
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,"pDecline",0.5
