"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim180720180025336","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q1ProbGt.75B0",-999
"sim180720180025336","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q2ProbGt.75B0",-999
"sim180720180025336","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"medProbGt.3B0",0.933333333333333
"sim180720180025336","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q1ProbGt.3B0",0.0633333333333333
"sim180720180025336","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q2ProbGt.3B0",1
"sim180720180025336","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"medProbGt.6B0",0.133333333333333
"sim180720180025336","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q1ProbGt.6B0",0
"sim180720180025336","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q2ProbGt.6B0",0.933333333333333
"sim180720180025336","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"medProbGtBave",0.2
"sim180720180025336","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q1ProbGtBave",0
"sim180720180025336","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q2ProbGtBave",1
"sim180720180025336","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"medProbGtBave-prod",0
"sim180720180025336","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q1ProbGtBave-prod",0
"sim180720180025336","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q2ProbGtBave-prod",0.866666666666667
"sim180720180025336","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"medProbClosure",0.2
"sim180720180025336","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q1ProbClosure",0.0666666666666667
"sim180720180025336","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q2ProbClosure",0.8
"sim180720180025336","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"meanProbClosure",0.333333333333333
"sim180720180025336","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"minProbBtGt.3B0",0.66
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medAvgDep",0.459151077337673
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1AvgDep",0.161878570078578
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2AvgDep",1.11945442250041
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medFinalDep",0.492318252332337
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1FinalDep",0.139138356996848
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2FinalDep",1.38472889445224
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medLowDep",0.36521158334213
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1LowDep",0.147992835578773
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2LowDep",0.696670770431366
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medAAV",33.9055974008601
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1AAV",24.6397767477682
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2AAV",133.444423228606
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medAvgCatch",1.25575222085293
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1AvgCatch",0.0365871719805702
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2AvgCatch",1.71892594462716
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medLowCatch",0.133942612571762
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1LowCatch",0.0297704253424729
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2LowCatch",0.134525260294793
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medHighCatch",2.10815952502865
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1HighCatch",0.0805711714977453
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2HighCatch",2.11565680268483
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medAvgDiscard",-999
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1AvgDiscard",-999
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2AvgDiscard",-999
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"criticalP",0.264
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"cautiousP",0.322
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"healthyP",0.414
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"yearAtTargetProb",45
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"probAtTargetYear",0
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"targetAtYearProb",1
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"probGteDepMSY",0.864
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"probGteLimit",0.736
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"pObj1",0.992
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"pObj3",0.892
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"pHealthy",0.944
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"t1Trend",68
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"trendPeriod",10
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"avgExpSlope",0.0362977938954969
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"trendDec",35
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"trendInc",65
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"obsPdecline",0.35
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"pDecline",0.14371110687236
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"pGTlrp",1
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"pGTtarg",0
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"t1AvgCatch",0.108151856167562
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"t1AvgDep",0.446809487891869
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"pObj4",-999
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medProbGt.75B0",-999
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1ProbGt.75B0",-999
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2ProbGt.75B0",-999
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medProbGt.3B0",1
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1ProbGt.3B0",0
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2ProbGt.3B0",1
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medProbGt.6B0",0
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1ProbGt.6B0",0
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2ProbGt.6B0",1
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medProbGtBave",0
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1ProbGtBave",0
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2ProbGtBave",1
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medProbGtBave-prod",0
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1ProbGtBave-prod",0
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2ProbGtBave-prod",1
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medProbClosure",0.4
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1ProbClosure",0.2
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2ProbClosure",1
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"meanProbClosure",0.528
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"minProbBtGt.3B0",0.71
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medAvgDep",0.490408704342209
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1AvgDep",0.178459165364075
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2AvgDep",1.08235675755731
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medFinalDep",0.457682131080678
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1FinalDep",0.132153700900083
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2FinalDep",1.26305120079743
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medLowDep",0.334794618203627
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1LowDep",0.119987082046271
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2LowDep",0.653242594024043
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medAAV",19.8923195426399
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1AAV",11.1107931441745
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2AAV",159.059850908269
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medAvgCatch",1.51408415330178
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1AvgCatch",0.079091408132662
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2AvgCatch",1.91477374396122
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medLowCatch",0.133778100705426
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1LowCatch",0.0183923231273552
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2LowCatch",0.134525260294793
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medHighCatch",2.10941483876457
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1HighCatch",2.00833253477162
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2HighCatch",2.11565680268483
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medAvgDiscard",-999
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1AvgDiscard",-999
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2AvgDiscard",-999
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"criticalP",0.275
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"cautiousP",0.283
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"healthyP",0.442
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"yearAtTargetProb",45
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"probAtTargetYear",0
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"targetAtYearProb",1
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"probGteDepMSY",0.848
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"probGteLimit",0.725
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"pObj1",0.991
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"pObj3",0.879
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"pHealthy",0.932
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"t1Trend",68
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"trendPeriod",10
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"avgExpSlope",0.0119050439609212
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"trendDec",37
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"trendInc",63
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"obsPdecline",0.37
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"pDecline",0.14371110687236
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"pGTlrp",1
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"pGTtarg",0
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"t1AvgCatch",0.108151856167562
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"t1AvgDep",0.446809487891869
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"pObj4",-999
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medProbGt.75B0",-999
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1ProbGt.75B0",-999
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2ProbGt.75B0",-999
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medProbGt.3B0",1
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1ProbGt.3B0",0
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2ProbGt.3B0",1
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medProbGt.6B0",0.2
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1ProbGt.6B0",0
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2ProbGt.6B0",1
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medProbGtBave",0.2
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1ProbGtBave",0
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2ProbGtBave",1
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medProbGtBave-prod",0
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1ProbGtBave-prod",0
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2ProbGtBave-prod",1
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medProbClosure",0.3
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1ProbClosure",0.1
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2ProbClosure",1
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"meanProbClosure",0.393
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"minProbBtGt.3B0",0.68
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medAvgDep",0.474585322573429
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1AvgDep",0.195531415135199
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2AvgDep",1.09817584789384
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medFinalDep",0.380210308060097
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1FinalDep",0.172806186597161
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2FinalDep",0.805332134921554
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medLowDep",0.289098001098774
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1LowDep",0.107524770876106
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2LowDep",0.537424044120285
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medAAV",23.6934701614939
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1AAV",7.20904811363862
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2AAV",115.944899604858
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medAvgCatch",1.5729615212432
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1AvgCatch",0.299330235255912
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2AvgCatch",1.97898257976211
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medLowCatch",0.0956698170274721
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1LowCatch",0.0181120446993366
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2LowCatch",0.134494061396083
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medHighCatch",2.10952731784035
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1HighCatch",2.04266968363406
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2HighCatch",2.11565680268483
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medAvgDiscard",-999
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1AvgDiscard",-999
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2AvgDiscard",-999
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"criticalP",0.286
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"cautiousP",0.302
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"healthyP",0.412
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"yearAtTargetProb",45
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"probAtTargetYear",0
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"targetAtYearProb",1
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"probGteDepMSY",0.849333333333333
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"probGteLimit",0.714
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"pObj1",0.992666666666667
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"pObj3",0.879333333333333
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"pHealthy",0.933333333333333
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"t1Trend",68
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"trendPeriod",10
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"avgExpSlope",-0.00231405699640779
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"trendDec",55
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"trendInc",45
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"obsPdecline",0.55
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"pDecline",0.14371110687236
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"pGTlrp",0.933333333333333
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"pGTtarg",0.0666666666666667
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"t1AvgCatch",0.108151856167562
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"t1AvgDep",0.446809487891869
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"pObj4",-999
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medProbGt.75B0",-999
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1ProbGt.75B0",-999
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2ProbGt.75B0",-999
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medProbGt.3B0",0.933333333333333
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1ProbGt.3B0",0.0666666666666667
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2ProbGt.3B0",1
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medProbGt.6B0",0.166666666666667
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1ProbGt.6B0",0
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2ProbGt.6B0",0.933333333333333
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medProbGtBave",0.2
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1ProbGtBave",0
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2ProbGtBave",1
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medProbGtBave-prod",0
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1ProbGtBave-prod",0
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2ProbGtBave-prod",0.866666666666667
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medProbClosure",0.266666666666667
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1ProbClosure",0.0666666666666667
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2ProbClosure",0.866666666666667
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"meanProbClosure",0.366
"sim180720180026227","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"minProbBtGt.3B0",0.66
"sim180720180026582","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medAvgDep",0.489165162524359
"sim180720180026582","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1AvgDep",0.183727280342647
"sim180720180026582","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2AvgDep",1.19291467836875
"sim180720180026582","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medFinalDep",0.56777455703933
"sim180720180026582","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1FinalDep",0.176716080876361
