"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Med",68,82,"pObj4",-999
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Med",68,82,"medProbGt.75B0",1
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Med",68,82,"Q1ProbGt.75B0",0.793333333333333
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Med",68,82,"Q2ProbGt.75B0",1
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Med",68,82,"medProbGt.3B0",1
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Med",68,82,"Q1ProbGt.3B0",1
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Med",68,82,"Q2ProbGt.3B0",1
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Med",68,82,"medProbGt.6B0",1
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Med",68,82,"Q1ProbGt.6B0",1
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Med",68,82,"Q2ProbGt.6B0",1
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Med",68,82,"medProbGtB0",0.7
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Med",68,82,"Q1ProbGtB0",0.1
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Med",68,82,"Q2ProbGtB0",0.9
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Med",68,82,"medPropClosure",0
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Med",68,82,"Q1PropClosure",0
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Med",68,82,"Q2PropClosure",0
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"medAvgDep",1.21554860988557
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"Q1AvgDep",0.95844955465518
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"Q2AvgDep",1.72190604640647
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"medFinalDep",0.948134276438588
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"Q1FinalDep",0.575193022254661
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"Q2FinalDep",1.78546300306771
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"medLowDep",0.755897228308952
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"Q1LowDep",0.557263142859247
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"Q2LowDep",0.908531153770991
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"medAAV",21.2180101014624
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"Q1AAV",16.6537993164201
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"Q2AAV",30.5933571669148
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"medAvgCatch",23.5841287589155
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"Q1AvgCatch",18.9007969982679
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"Q2AvgCatch",30.7535027159014
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"medLowCatch",13.0132665445391
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"Q1LowCatch",10.4259543578666
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"Q2LowCatch",13.0207723820522
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"medHighCatch",38.418798731387
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"Q1HighCatch",30.0817640666617
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"Q2HighCatch",53.0637290337806
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"medAvgDiscard",0
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"Q1AvgDiscard",0
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"Q2AvgDiscard",0
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"criticalP",0
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"cautiousP",0.0035
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"healthyP",0.9965
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"yearAtTargetProb",45
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"probAtTargetYear",0
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"targetAtYearProb",1
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"probGteDepMSY",1
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"probGteLimit",1
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"pObj1",1
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"pObj3",1
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"pHealthy",1
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"t1Trend",68
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"trendPeriod",10
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"avgExpSlope",0.00476664974713443
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"trendDec",42
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"trendInc",58
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"obsPdecline",0.42
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"pDecline",0.439922938340718
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"pGTlrp",1
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"pGTtarg",1
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"t1AvgCatch",13.0174509064859
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"t1AvgDep",0.904100075926085
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"pObj4",-999
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"medProbGt.75B0",1
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"Q1ProbGt.75B0",0.7
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"Q2ProbGt.75B0",1
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"medProbGt.3B0",1
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"Q1ProbGt.3B0",1
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"Q2ProbGt.3B0",1
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"medProbGt.6B0",1
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"Q1ProbGt.6B0",1
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"Q2ProbGt.6B0",1
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"medProbGtB0",0.7
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"Q1ProbGtB0",0.1
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"Q2ProbGtB0",0.9
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"medPropClosure",0
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"Q1PropClosure",0
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,"Q2PropClosure",0
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"medAvgDep",0.980925205926984
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"Q1AvgDep",0.627929371288405
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"Q2AvgDep",1.5229336492109
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"medFinalDep",0.952806266875273
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"Q1FinalDep",0.560009651043828
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"Q2FinalDep",1.81322715967845
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"medLowDep",0.647685287695745
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"Q1LowDep",0.452071747264548
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"Q2LowDep",0.816928052759834
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"medAAV",19.4814796503382
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"Q1AAV",12.2058087148097
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"Q2AAV",36.4965556631145
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"medAvgCatch",37.4580091463436
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"Q1AvgCatch",28.4722144086805
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"Q2AvgCatch",50.8510837730915
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"medLowCatch",25.0109581564257
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"Q1LowCatch",16.8830423472369
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"Q2LowCatch",25.8790795252524
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"medHighCatch",55.7482345065698
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"Q1HighCatch",42.7842955061897
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"Q2HighCatch",89.0682385968827
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"medAvgDiscard",0
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"Q1AvgDiscard",0
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"Q2AvgDiscard",0
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"criticalP",0.005
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"cautiousP",0.052
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"healthyP",0.943
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"yearAtTargetProb",45
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"probAtTargetYear",0
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"targetAtYearProb",1
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"probGteDepMSY",0.998
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"probGteLimit",0.995
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"pObj1",1
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"pObj3",0.998
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"pHealthy",1
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"t1Trend",68
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"trendPeriod",10
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"avgExpSlope",0.0195746045236429
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"trendDec",36
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"trendInc",64
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"obsPdecline",0.36
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"pDecline",0.389945783351727
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"pGTlrp",1
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"pGTtarg",0.8
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"t1AvgCatch",25.8754581177342
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"t1AvgDep",0.826496738761575
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"pObj4",-999
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"medProbGt.75B0",0.8
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"Q1ProbGt.75B0",0.295
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"Q2ProbGt.75B0",1
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"medProbGt.3B0",1
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"Q1ProbGt.3B0",1
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"Q2ProbGt.3B0",1
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"medProbGt.6B0",1
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"Q1ProbGt.6B0",0.595
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"Q2ProbGt.6B0",1
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"medProbGtB0",0.4
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"Q1ProbGtB0",0
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"Q2ProbGtB0",0.8
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"medPropClosure",0
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"Q1PropClosure",0
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,"Q2PropClosure",0
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"medAvgDep",0.948999684059205
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"Q1AvgDep",0.670003174670523
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"Q2AvgDep",1.34599178635122
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"medFinalDep",0.729842759446277
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"Q1FinalDep",0.296681868945007
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"Q2FinalDep",1.28587184741729
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"medLowDep",0.521364278458981
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"Q1LowDep",0.279466674509841
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"Q2LowDep",0.731644799719203
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"medAAV",19.9884854186484
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"Q1AAV",13.7870892747941
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"Q2AAV",34.6557111394958
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"medAvgCatch",40.1078236387011
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"Q1AvgCatch",31.7291160211604
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"Q2AvgCatch",53.3325233499122
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"medLowCatch",22.6075080193911
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"Q1LowCatch",15.4591909776656
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"Q2LowCatch",25.8761893911722
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"medHighCatch",63.4585033787516
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"Q1HighCatch",47.458939396595
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"Q2HighCatch",92.2187377144654
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"medAvgDiscard",0
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"Q1AvgDiscard",0
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"Q2AvgDiscard",0
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"criticalP",0.012
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"cautiousP",0.0806666666666667
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"healthyP",0.907333333333333
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"yearAtTargetProb",45
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"probAtTargetYear",0
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"targetAtYearProb",1
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"probGteDepMSY",0.997333333333333
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"probGteLimit",0.988
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"pObj1",1
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"pObj3",0.997333333333333
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"pHealthy",1
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"t1Trend",68
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"trendPeriod",10
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"avgExpSlope",-0.0107092488242579
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"trendDec",65
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"trendInc",35
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"obsPdecline",0.65
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"pDecline",0.389945783351727
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"pGTlrp",1
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"pGTtarg",0.733333333333333
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"t1AvgCatch",25.8754581177342
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"t1AvgDep",0.826496738761575
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"pObj4",-999
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"medProbGt.75B0",0.733333333333333
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"Q1ProbGt.75B0",0.266666666666667
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"Q2ProbGt.75B0",1
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"medProbGt.3B0",1
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"Q1ProbGt.3B0",0.933333333333333
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"Q2ProbGt.3B0",1
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"medProbGt.6B0",1
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"Q1ProbGt.6B0",0.595
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"Q2ProbGt.6B0",1
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"medProbGtB0",0.4
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"Q1ProbGtB0",0
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"Q2ProbGtB0",0.8
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"medPropClosure",0
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"Q1PropClosure",0
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"Q2PropClosure",0
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"medAvgDep",0.888472370501394
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q1AvgDep",0.662989003740099
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q2AvgDep",1.30835220155671
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"medFinalDep",0.586123129604243
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q1FinalDep",0.278701664294795
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q2FinalDep",1.39076545394946
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"medLowDep",0.399487502155661
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q1LowDep",0.249786133760485
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q2LowDep",0.594433795816492
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"medAAV",21.4980645581409
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q1AAV",15.9933301607739
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q2AAV",35.4954793094224
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"medAvgCatch",39.2792682895011
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q1AvgCatch",32.5154481283882
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q2AvgCatch",51.7167252066676
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"medLowCatch",19.9561730790033
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q1LowCatch",8.12615618467572
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q2LowCatch",25.8672826707093
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"medHighCatch",67.313824220917
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q1HighCatch",52.4596040670441
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q2HighCatch",92.8803455993883
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"medAvgDiscard",0
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q1AvgDiscard",0
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q2AvgDiscard",0
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"criticalP",0.0205
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"cautiousP",0.12
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"healthyP",0.8595
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"yearAtTargetProb",45
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"probAtTargetYear",0
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"targetAtYearProb",1
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"probGteDepMSY",0.995
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"probGteLimit",0.9795
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"pObj1",1
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"pObj3",0.995
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"pHealthy",0.9995
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"t1Trend",68
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"trendPeriod",10
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"avgExpSlope",-0.0148602236736045
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"trendDec",72
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"trendInc",28
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"obsPdecline",0.72
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"pDecline",0.389945783351727
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"pGTlrp",1
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"pGTtarg",0.65
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"t1AvgCatch",25.8754581177342
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"t1AvgDep",0.826496738761575
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"pObj4",-999
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"medProbGt.75B0",0.65
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q1ProbGt.75B0",0.3
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q2ProbGt.75B0",0.9025
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"medProbGt.3B0",1
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q1ProbGt.3B0",0.9
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q2ProbGt.3B0",1
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"medProbGt.6B0",1
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q1ProbGt.6B0",0.595
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q2ProbGt.6B0",1
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"medProbGtB0",0.4
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q1ProbGtB0",0
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q2ProbGtB0",0.8
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"medPropClosure",0
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q1PropClosure",0
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q2PropClosure",0
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"medAvgDep",0.980925205926984
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"Q1AvgDep",0.63278447363433
