"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"Q2AAV",148.109185381948
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"medAvgCatch",2.75094391408914
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"Q1AvgCatch",0.504845009473991
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"Q2AvgCatch",5.13832293655623
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"medLowCatch",0.1260012265606
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"Q1LowCatch",0.120282240911145
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"Q2LowCatch",0.131996233641238
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"medHighCatch",6.99199904871979
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"Q1HighCatch",4.2951114797999
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"Q2HighCatch",10.524745801621
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"medAvgDiscard",0
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"Q1AvgDiscard",0
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"Q2AvgDiscard",0
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"criticalP",0.0730769230769231
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"cautiousP",0.41
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"healthyP",0.516923076923077
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"yearAtTargetProb",45
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"probAtTargetYear",0
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"targetAtYearProb",1
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"probGteDepMSY",0.988461538461539
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"probGteLimit",0.926923076923077
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"pObj1",1
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"pObj3",0.988461538461539
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"pHealthy",0.998461538461539
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"t1Trend",74
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"trendPeriod",10
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"avgExpSlope",0.0326499253154976
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"trendDec",26
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"trendInc",74
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"obsPdecline",0.26
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"pDecline",0.133257942723978
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"pGTlrp",1
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"pGTtarg",0.153846153846154
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"t1AvgCatch",2.09379343407032
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"t1AvgDep",0.473783960589302
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"pObj4",-999
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"medProbGt.75B0",0.153846153846154
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"Q1ProbGt.75B0",0
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"Q2ProbGt.75B0",0.538461538461538
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"medProbGt.3B0",1
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"Q1ProbGt.3B0",0.692307692307692
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,"Q2ProbGt.3B0",1
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"medAvgDep",0.676513992068232
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"Q1AvgDep",0.459316310642922
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"Q2AvgDep",1.1593883072061
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"medFinalDep",0.678304715202116
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"Q1FinalDep",0.394708086802533
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"Q2FinalDep",1.21747934662999
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"medLowDep",0.511038854783263
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"Q1LowDep",0.331809806932455
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"Q2LowDep",0.763392700833753
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"medAAV",45.5694656277263
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"Q1AAV",18.3698862230765
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"Q2AAV",135.092169822089
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"medAvgCatch",4.07705332047674
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"Q1AvgCatch",0.833610448021277
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"Q2AvgCatch",7.76035591531614
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"medLowCatch",0.136017468939975
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"Q1LowCatch",0.127976576354439
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"Q2LowCatch",5.49697437982505
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"medHighCatch",6.31407390745771
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"Q1HighCatch",4.25685866518704
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"Q2HighCatch",11.0843795649719
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"medAvgDiscard",0
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"Q1AvgDiscard",0
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"Q2AvgDiscard",0
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"criticalP",0.0116666666666667
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"cautiousP",0.231666666666667
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"healthyP",0.756666666666667
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"yearAtTargetProb",45
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"probAtTargetYear",0
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"targetAtYearProb",1
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"probGteDepMSY",0.996666666666667
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"probGteLimit",0.988333333333333
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"pObj1",1
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"pObj3",0.996666666666667
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"pHealthy",1
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"t1Trend",87
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"trendPeriod",10
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"avgExpSlope",0.0114071989147278
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"trendDec",47
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"trendInc",53
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"obsPdecline",0.47
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"pDecline",0.289851787483597
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"pGTlrp",1
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"pGTtarg",0.333333333333333
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"t1AvgCatch",3.89352728333558
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"t1AvgDep",0.688445133743745
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"pObj4",-999
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"medProbGt.75B0",0.333333333333333
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"Q1ProbGt.75B0",0
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"Q2ProbGt.75B0",1
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"medProbGt.3B0",1
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"Q1ProbGt.3B0",1
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,"Q2ProbGt.3B0",1
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"medAvgDep",0.32463737588173
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"Q1AvgDep",0.222028492547387
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"Q2AvgDep",0.50551744725198
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"medFinalDep",0.344099464427041
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"Q1FinalDep",0.16098110945964
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"Q2FinalDep",0.595270145090859
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"medLowDep",0.242072845984778
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"Q1LowDep",0.143012218407495
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"Q2LowDep",0.328207529419553
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"medAAV",40.9474077589743
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"Q1AAV",28.782025963416
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"Q2AAV",103.022870000979
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"medAvgCatch",2.26091449615758
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"Q1AvgCatch",0.927055135503961
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"Q2AvgCatch",3.27691076252219
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"medLowCatch",0.123880853592236
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"Q1LowCatch",0.118045485763963
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"Q2LowCatch",0.131007599241967
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"medHighCatch",3.59906348704176
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"Q1HighCatch",2.41781961434951
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"Q2HighCatch",6.57001595585745
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"medAvgDiscard",0
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"Q1AvgDiscard",0
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"Q2AvgDiscard",0
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"criticalP",0.403333333333333
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"cautiousP",0.518333333333333
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"healthyP",0.0783333333333333
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"yearAtTargetProb",45
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"probAtTargetYear",0
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"targetAtYearProb",1
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"probGteDepMSY",0.866666666666667
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"probGteLimit",0.596666666666667
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"pObj1",1
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"pObj3",0.866666666666667
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"pHealthy",0.943333333333333
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"t1Trend",68
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"trendPeriod",10
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"avgExpSlope",0.00551634025697579
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"trendDec",44
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"trendInc",56
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"obsPdecline",0.44
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"pDecline",0.0632249905097685
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"pGTlrp",0.666666666666667
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"pGTtarg",0
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"t1AvgCatch",0.125460332954508
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"t1AvgDep",0.319401095211995
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"pObj4",-999
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"medProbGt.75B0",0
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"Q1ProbGt.75B0",0
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"Q2ProbGt.75B0",0
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"medProbGt.3B0",0.666666666666667
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"Q1ProbGt.3B0",0.166666666666667
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,"Q2ProbGt.3B0",1
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"medAvgDep",0.320512884208891
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"Q1AvgDep",0.228815404312173
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"Q2AvgDep",0.509550264357211
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"medFinalDep",0.279137187096294
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"Q1FinalDep",0.149108578508119
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"Q2FinalDep",0.575629076571113
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"medLowDep",0.177362528331115
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"Q1LowDep",0.112065102816917
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"Q2LowDep",0.271679402168169
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"medAAV",36.4924489380716
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"Q1AAV",21.668017907695
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"Q2AAV",73.1817514141355
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"medAvgCatch",2.73720736703865
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"Q1AvgCatch",1.46616675380671
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"Q2AvgCatch",4.04146698968878
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"medLowCatch",0.125017772007701
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"Q1LowCatch",0.117832374467513
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"Q2LowCatch",2.49271931694309
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"medHighCatch",5.09110080136197
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"Q1HighCatch",3.14235859805301
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"Q2HighCatch",7.74066120156494
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"medAvgDiscard",0
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"Q1AvgDiscard",0
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"Q2AvgDiscard",0
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"criticalP",0.511538461538461
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"cautiousP",0.367692307692308
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"healthyP",0.120769230769231
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"yearAtTargetProb",45
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"probAtTargetYear",0
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"targetAtYearProb",1
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"probGteDepMSY",0.763076923076923
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"probGteLimit",0.488461538461538
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"pObj1",0.999230769230769
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"pObj3",0.763076923076923
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"pHealthy",0.894615384615385
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"t1Trend",74
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"trendPeriod",10
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"avgExpSlope",-0.00952094457541226
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"trendDec",59
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"trendInc",41
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"obsPdecline",0.59
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"pDecline",0.0700419132427102
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"pGTlrp",0.461538461538462
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"pGTtarg",0
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"t1AvgCatch",2.97418204604577
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"t1AvgDep",0.354928623645056
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"pObj4",-999
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"medProbGt.75B0",0
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"Q1ProbGt.75B0",0
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"Q2ProbGt.75B0",0.153846153846154
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"medProbGt.3B0",0.461538461538462
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"Q1ProbGt.3B0",0.153846153846154
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,"Q2ProbGt.3B0",0.923076923076923
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"medAvgDep",0.292214459674736
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"Q1AvgDep",0.186329748553679
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"Q2AvgDep",0.461241883493301
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"medFinalDep",0.279612014065231
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"Q1FinalDep",0.154584579538711
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"Q2FinalDep",0.576014869158553
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"medLowDep",0.196426267342575
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"Q1LowDep",0.118016589333513
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"Q2LowDep",0.314693235354038
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"medAAV",40.4485348092399
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"Q1AAV",15.8256647800062
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"Q2AAV",118.120110783388
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"medAvgCatch",2.46190674515686
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"Q1AvgCatch",0.829430511250415
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"Q2AvgCatch",3.93135514041546
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"medLowCatch",0.13275890664116
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"Q1LowCatch",0.118883504652607
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"Q2LowCatch",2.87397771321319
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"medHighCatch",3.71058327317326
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"Q1HighCatch",2.22449877430921
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"Q2HighCatch",6.27056609800736
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"medAvgDiscard",0
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"Q1AvgDiscard",0
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"Q2AvgDiscard",0
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"criticalP",0.561666666666667
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"cautiousP",0.385
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"healthyP",0.0533333333333333
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"yearAtTargetProb",45
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"probAtTargetYear",0
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"targetAtYearProb",1
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"probGteDepMSY",0.691666666666667
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"probGteLimit",0.438333333333333
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"pObj1",0.998333333333333
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"pObj3",0.691666666666667
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"pHealthy",0.878333333333333
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"t1Trend",87
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"trendPeriod",10
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"avgExpSlope",0.00241756443126734
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"trendDec",50
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"trendInc",50
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"obsPdecline",0.5
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"pDecline",0.05
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"pGTlrp",0.333333333333333
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"pGTtarg",0
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,"t1AvgCatch",2.47588935318432
