"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Short",68,79,"pObj1",0.985
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Short",68,79,"pObj3",0.655833333333333
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Short",68,79,"pHealthy",0.803333333333333
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Short",68,79,"t1Trend",68
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Short",68,79,"trendPeriod",10
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Short",68,79,"avgExpSlope",0.00102584438464018
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Short",68,79,"trendDec",47
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Short",68,79,"trendInc",53
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Short",68,79,"obsPdecline",0.47
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Short",68,79,"pDecline",0.05
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Short",68,79,"pGTlrp",0.333333333333333
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Short",68,79,"pGTtarg",0
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Short",68,79,"t1AvgCatch",3.05425848565595
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Short",68,79,"t1AvgDep",0.280884147810376
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Short",68,79,"pObj4",-999
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Short",68,79,"medProbGt.75B0",0
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Short",68,79,"Q1ProbGt.75B0",0
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Short",68,79,"Q2ProbGt.75B0",0.0833333333333333
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Short",68,79,"medProbGt.3B0",0.333333333333333
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Short",68,79,"Q1ProbGt.3B0",0
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Short",68,79,"Q2ProbGt.3B0",0.754166666666666
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Short",68,79,"medPropClosure",0
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Short",68,79,"Q1PropClosure",0
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Short",68,79,"Q2PropClosure",0.0833333333333334
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"medAvgDep",0.416015696871051
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"Q1AvgDep",0.22104603139212
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"Q2AvgDep",0.668408718999237
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"medFinalDep",0.412859415111022
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"Q1FinalDep",0.205487103296205
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"Q2FinalDep",0.873041874151925
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"medLowDep",0.194030753430802
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"Q1LowDep",0.114890720539259
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"Q2LowDep",0.336260637627142
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"medAAV",25.3988938392409
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"Q1AAV",14.7126467984934
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"Q2AAV",38.978385107458
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"medAvgCatch",7.7431485505845
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"Q1AvgCatch",4.35756660886793
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"Q2AvgCatch",11.1403772362508
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"medLowCatch",4.14387055448421
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"Q1LowCatch",1.36643956662103
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"Q2LowCatch",6.03825517988661
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"medHighCatch",12.0796945025771
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"Q1HighCatch",8.47175770470099
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"Q2HighCatch",17.3012060716927
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"medAvgDiscard",0
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"Q1AvgDiscard",0
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"Q2AvgDiscard",0
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"criticalP",0.325454545454545
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"cautiousP",0.421818181818182
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"healthyP",0.252727272727273
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"yearAtTargetProb",45
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"probAtTargetYear",0
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"targetAtYearProb",1
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"probGteDepMSY",0.825454545454545
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"probGteLimit",0.674545454545455
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"pObj1",0.992727272727273
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"pObj3",0.825454545454545
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"pHealthy",0.901818181818182
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"t1Trend",80
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"trendPeriod",10
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"avgExpSlope",0.0366286772574517
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"trendDec",30
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"trendInc",70
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"obsPdecline",0.3
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"pDecline",0.05
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"pGTlrp",0.727272727272727
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"pGTtarg",0
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"t1AvgCatch",6.62314972741694
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"t1AvgDep",0.333645521319062
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"pObj4",-999
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"medProbGt.75B0",0
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"Q1ProbGt.75B0",0
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"Q2ProbGt.75B0",0.363636363636364
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"medProbGt.3B0",0.727272727272727
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"Q1ProbGt.3B0",0
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"Q2ProbGt.3B0",1
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"medPropClosure",0
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"Q1PropClosure",0
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,"Q2PropClosure",0.0909090909090909
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"medAvgDep",0.424274957475108
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"Q1AvgDep",0.193244847454593
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"Q2AvgDep",0.953429548080247
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"medFinalDep",0.446766717867203
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"Q1FinalDep",0.171964233977536
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"Q2FinalDep",0.926818172851543
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"medLowDep",0.38943430394876
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"Q1LowDep",0.196049032488956
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"Q2LowDep",0.687201437272509
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"medAAV",20.8691275569039
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"Q1AAV",3.88393147805291
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"Q2AAV",55.3320419827406
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"medAvgCatch",8.04715383315998
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"Q1AvgCatch",4.23704727938902
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"Q2AvgCatch",15.0193288180562
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"medLowCatch",7.06712742227977
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"Q1LowCatch",4.17491116639365
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"Q2LowCatch",11.894567556776
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"medHighCatch",9.2780598600653
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"Q1HighCatch",5.70611589185947
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"Q2HighCatch",14.1126046299266
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"medAvgDiscard",0
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"Q1AvgDiscard",0
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"Q2AvgDiscard",0
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"criticalP",0.22
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"cautiousP",0.455
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"healthyP",0.325
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"yearAtTargetProb",45
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"probAtTargetYear",0
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"targetAtYearProb",1
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"probGteDepMSY",0.88
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"probGteLimit",0.78
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"pObj1",0.98
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"pObj3",0.88
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"pHealthy",0.935
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"t1Trend",91
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"trendPeriod",10
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"avgExpSlope",0.0298010879651354
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"trendDec",49
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"trendInc",51
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"obsPdecline",0.49
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"pDecline",0.132875042698567
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"pGTlrp",1
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"pGTtarg",0
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"t1AvgCatch",8.76700963804445
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"t1AvgDep",0.470073501146816
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"pObj4",-999
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"medProbGt.75B0",0
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"Q1ProbGt.75B0",0
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"Q2ProbGt.75B0",1
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"medProbGt.3B0",1
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"Q1ProbGt.3B0",0
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"Q2ProbGt.3B0",1
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"medPropClosure",0
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"Q1PropClosure",0
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,"Q2PropClosure",0
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"medAvgDep",0.315493795513921
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"Q1AvgDep",0.211459578933941
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"Q2AvgDep",0.481282381278473
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"medFinalDep",0.283943796453699
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"Q1FinalDep",0.139747719096832
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"Q2FinalDep",0.615361438109201
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"medLowDep",0.183951481719001
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"Q1LowDep",0.12071769679712
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"Q2LowDep",0.264189934116242
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"medAAV",29.5822541582182
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"Q1AAV",21.3596051431197
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"Q2AAV",41.505241443217
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"medAvgCatch",2.9595652053312
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"Q1AvgCatch",2.17544588228294
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"Q2AvgCatch",4.2207486280093
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"medLowCatch",1.59494869417695
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"Q1LowCatch",1.35271686537885
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"Q2LowCatch",1.59685726756708
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"medHighCatch",5.01820328920506
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"Q1HighCatch",3.53845635463877
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"Q2HighCatch",7.91857343950818
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"medAvgDiscard",0
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"Q1AvgDiscard",0
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"Q2AvgDiscard",0
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"criticalP",0.510833333333333
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"cautiousP",0.3975
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"healthyP",0.0916666666666667
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"yearAtTargetProb",45
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"probAtTargetYear",0
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"targetAtYearProb",1
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"probGteDepMSY",0.7825
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"probGteLimit",0.489166666666667
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"pObj1",0.998333333333333
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"pObj3",0.7825
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"pHealthy",0.889166666666667
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"t1Trend",68
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"trendPeriod",10
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"avgExpSlope",-0.0018633214314957
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"trendDec",54
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"trendInc",46
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"obsPdecline",0.54
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"pDecline",0.0500395197830739
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"pGTlrp",0.5
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"pGTtarg",0
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"t1AvgCatch",1.59581027048656
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"t1AvgDep",0.298649500717559
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"pObj4",-999
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"medProbGt.75B0",0
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"Q1ProbGt.75B0",0
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"Q2ProbGt.75B0",0.0833333333333333
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"medProbGt.3B0",0.5
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"Q1ProbGt.3B0",0.0791666666666667
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"Q2ProbGt.3B0",0.916666666666667
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"medPropClosure",0
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"Q1PropClosure",0
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,"Q2PropClosure",0.00416666666666643
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"medAvgDep",0.280753025491347
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"Q1AvgDep",0.187080071920472
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"Q2AvgDep",0.457035477483669
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"medFinalDep",0.25142830477395
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"Q1FinalDep",0.139242837617998
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"Q2FinalDep",0.481942446775156
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"medLowDep",0.156556666843815
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"Q1LowDep",0.107327602905333
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"Q2LowDep",0.246082066871022
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"medAAV",24.842946385621
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"Q1AAV",16.2548995654953
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"Q2AAV",40.1457774342796
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"medAvgCatch",2.91033892025356
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"Q1AvgCatch",2.03160184847244
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"Q2AvgCatch",4.40526172276081
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"medLowCatch",1.71423124500293
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"Q1LowCatch",0.209963067926812
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"Q2LowCatch",2.62342535059137
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"medHighCatch",4.53844276497688
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"Q1HighCatch",3.10776133186831
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"Q2HighCatch",7.52261543653061
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"medAvgDiscard",0
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"Q1AvgDiscard",0
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"Q2AvgDiscard",0
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"criticalP",0.610909090909091
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"cautiousP",0.315454545454545
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"healthyP",0.0736363636363636
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"yearAtTargetProb",45
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"probAtTargetYear",0
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"targetAtYearProb",1
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"probGteDepMSY",0.626363636363636
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"probGteLimit",0.389090909090909
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"pObj1",0.997272727272727
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"pObj3",0.626363636363636
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"pHealthy",0.808181818181818
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"t1Trend",80
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"trendPeriod",10
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"avgExpSlope",-0.0108348379281246
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"trendDec",54
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"trendInc",46
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"obsPdecline",0.54
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"pDecline",0.05
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"pGTlrp",0.363636363636364
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"pGTtarg",0
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"t1AvgCatch",3.16226545922871
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"t1AvgDep",0.314004516970726
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"pObj4",-999
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"medProbGt.75B0",0
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,"Q1ProbGt.75B0",0
