"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"Q1LowDep",0.124553007820767
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"Q2LowDep",0.307914377164577
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"medAAV",32.774913470233
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"Q1AAV",21.9027940458431
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"Q2AAV",51.7728971222968
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"medAvgCatch",7.57685513839844
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"Q1AvgCatch",5.10242167893178
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"Q2AvgCatch",9.68497030454756
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"medLowCatch",0.200606946112522
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"Q1LowCatch",0
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"Q2LowCatch",5.82849523022016
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"medHighCatch",12.5508494706915
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"Q1HighCatch",9.30462502174414
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"Q2HighCatch",18.5383784211167
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"medAvgDiscard",0
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"Q1AvgDiscard",0
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"Q2AvgDiscard",0
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"criticalP",0.284
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"cautiousP",0.434
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"healthyP",0.282
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"yearAtTargetProb",45
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"probAtTargetYear",0
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"targetAtYearProb",1
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"probGteDepMSY",0.868
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"probGteLimit",0.716
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"pObj1",0.996
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"pObj3",0.868
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"pHealthy",0.94
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"t1Trend",78
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"trendPeriod",10
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"avgExpSlope",0.025246259223498
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"trendDec",30
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"trendInc",70
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"obsPdecline",0.3
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"pDecline",0.0616336219874597
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"pGTlrp",0.733333333333333
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"pGTtarg",0.0666666666666667
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"t1AvgCatch",6.40306057057348
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"t1AvgDep",0.356553309556253
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"pObj4",-999
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"medProbGt.75B0",0.0666666666666667
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"Q1ProbGt.75B0",0
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"Q2ProbGt.75B0",0.333333333333333
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"medProbGt.3B0",0.733333333333333
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"Q1ProbGt.3B0",0.33
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"Q2ProbGt.3B0",1
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,"PropClosure",0.0666666666666667
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"medAvgDep",0.396767045787408
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"Q1AvgDep",0.300313908619494
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"Q2AvgDep",0.512537982574399
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"medFinalDep",0.464442699529526
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"Q1FinalDep",0.253322332979223
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"Q2FinalDep",0.807113863416304
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"medLowDep",0.151443154125431
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"Q1LowDep",0.0964429965710007
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"Q2LowDep",0.216618819282744
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"medAAV",38.3681600238116
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"Q1AAV",29.0170260559093
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"Q2AAV",50.5321099537591
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"medAvgCatch",6.47842103027129
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"Q1AvgCatch",4.54162377530701
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"Q2AvgCatch",8.12790452875899
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"medLowCatch",0
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"Q1LowCatch",0
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"Q2LowCatch",0
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"medHighCatch",13.3762720707115
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"Q1HighCatch",9.72100536412805
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"Q2HighCatch",19.4357725363161
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"medAvgDiscard",0
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"Q1AvgDiscard",0
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"Q2AvgDiscard",0
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"criticalP",0.3684
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"cautiousP",0.4284
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"healthyP",0.2032
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"yearAtTargetProb",45
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"probAtTargetYear",0
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"targetAtYearProb",1
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"probGteDepMSY",0.8292
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"probGteLimit",0.6316
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"pObj1",0.996
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"pObj3",0.8292
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"pHealthy",0.9172
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"t1Trend",68
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"trendPeriod",10
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"avgExpSlope",0.0139909541847589
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"trendDec",24
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"trendInc",76
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"obsPdecline",0.24
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"pDecline",0.0661299593494589
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"pGTlrp",0.64
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"pGTtarg",0.04
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"t1AvgCatch",0
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"t1AvgDep",0.323906456710961
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"pObj4",-999
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"medProbGt.75B0",0.04
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"Q1ProbGt.75B0",0
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"Q2ProbGt.75B0",0.202
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"medProbGt.3B0",0.64
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"Q1ProbGt.3B0",0.32
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"Q2ProbGt.3B0",0.88
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,"PropClosure",0.12
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"medAvgDep",0.329337665368221
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q1AvgDep",0.243302766731615
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q2AvgDep",0.449641510590316
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"medFinalDep",0.305743118345204
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q1FinalDep",0.187053821457625
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q2FinalDep",0.563909408330183
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"medLowDep",0.213460060872192
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q1LowDep",0.142393974103969
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q2LowDep",0.289118151934086
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"medAAV",45.8871695987172
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q1AAV",27.1375684812891
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q2AAV",70.7659074165417
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"medAvgCatch",2.48548252210573
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q1AvgCatch",1.53038205918572
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q2AvgCatch",3.50429069837061
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"medLowCatch",0
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q1LowCatch",0
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q2LowCatch",0
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"medHighCatch",4.79621229272069
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q1HighCatch",3.27285935401949
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q2HighCatch",7.72387089495607
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"medAvgDiscard",0
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q1AvgDiscard",0
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q2AvgDiscard",0
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"criticalP",0.424
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"cautiousP",0.482
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"healthyP",0.094
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"yearAtTargetProb",45
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"probAtTargetYear",0
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"targetAtYearProb",1
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"probGteDepMSY",0.832
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"probGteLimit",0.576
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"pObj1",0.999
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"pObj3",0.832
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"pHealthy",0.925
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"t1Trend",68
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"trendPeriod",10
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"avgExpSlope",-0.000944716321937532
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"trendDec",53
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"trendInc",47
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"obsPdecline",0.53
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"pDecline",0.0643673648579996
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"pGTlrp",0.6
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"pGTtarg",0
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"t1AvgCatch",0
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"t1AvgDep",0.321171630153602
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"pObj4",-999
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"medProbGt.75B0",0
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q1ProbGt.75B0",0
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q2ProbGt.75B0",0.1
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"medProbGt.3B0",0.6
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q1ProbGt.3B0",0.1
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"Q2ProbGt.3B0",1
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,"PropClosure",0.2
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"medAvgDep",0.302243378124622
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q1AvgDep",0.228323627805637
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q2AvgDep",0.409423996619586
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"medFinalDep",0.278605434910174
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q1FinalDep",0.170316525236529
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q2FinalDep",0.453621907256945
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"medLowDep",0.154829420385036
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q1LowDep",0.116489078717302
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q2LowDep",0.234399955535554
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"medAAV",41.0499388485524
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q1AAV",24.2335624746893
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q2AAV",74.0440135464903
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"medAvgCatch",2.69097005176442
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q1AvgCatch",1.76806535614157
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q2AvgCatch",3.9807751669051
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"medLowCatch",0
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q1LowCatch",0
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q2LowCatch",2.24126634009836
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"medHighCatch",5.17421177129069
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q1HighCatch",3.73238766274404
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q2HighCatch",7.61600687730598
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"medAvgDiscard",0
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q1AvgDiscard",0
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q2AvgDiscard",0
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"criticalP",0.566
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"cautiousP",0.351333333333333
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"healthyP",0.0826666666666667
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"yearAtTargetProb",45
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"probAtTargetYear",0
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"targetAtYearProb",1
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"probGteDepMSY",0.703333333333333
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"probGteLimit",0.434
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"pObj1",0.998666666666667
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"pObj3",0.703333333333333
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"pHealthy",0.869333333333333
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"t1Trend",78
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"trendPeriod",10
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"avgExpSlope",-0.00931385410607173
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"trendDec",62
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"trendInc",38
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"obsPdecline",0.62
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"pDecline",0.0593676546593679
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"pGTlrp",0.4
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"pGTtarg",0
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"t1AvgCatch",3.05268498471231
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"t1AvgDep",0.348899500908509
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"pObj4",-999
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"medProbGt.75B0",0
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q1ProbGt.75B0",0
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q2ProbGt.75B0",0.133333333333333
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"medProbGt.3B0",0.4
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q1ProbGt.3B0",0.13
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"Q2ProbGt.3B0",0.866666666666667
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,"PropClosure",0.133333333333333
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"medAvgDep",0.316545494135113
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q1AvgDep",0.256120062064652
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q2AvgDep",0.408529898290089
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"medFinalDep",0.278605434910174
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q1FinalDep",0.170316525236529
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q2FinalDep",0.453621907256945
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"medLowDep",0.150595289524288
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q1LowDep",0.107425765785813
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q2LowDep",0.205486725086867
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"medAAV",40.7151216582384
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q1AAV",29.5456704836134
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q2AAV",62.7639417553454
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"medAvgCatch",2.65610884634267
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q1AvgCatch",1.85506421823994
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q2AvgCatch",3.45524926732237
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"medLowCatch",0
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q1LowCatch",0
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q2LowCatch",0
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"medHighCatch",5.67653752853035
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q1HighCatch",4.3469765949553
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q2HighCatch",8.04532075715007
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"medAvgDiscard",0
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q1AvgDiscard",0
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q2AvgDiscard",0
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"criticalP",0.5092
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"cautiousP",0.4036
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"healthyP",0.0872
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"yearAtTargetProb",45
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"probAtTargetYear",0
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"targetAtYearProb",1
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"probGteDepMSY",0.7548
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"probGteLimit",0.4908
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"pObj1",0.9988
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"pObj3",0.7548
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"pHealthy",0.8916
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"t1Trend",68
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"trendPeriod",10
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"avgExpSlope",-0.00548414064842687
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"trendDec",66
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"trendInc",34
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"obsPdecline",0.66
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"pDecline",0.0643673648579996
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"pGTlrp",0.48
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"pGTtarg",0
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"t1AvgCatch",0
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"t1AvgDep",0.321171630153602
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"pObj4",-999
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"medProbGt.75B0",0
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q1ProbGt.75B0",0
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q2ProbGt.75B0",0.12
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"medProbGt.3B0",0.48
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q1ProbGt.3B0",0.24
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"Q2ProbGt.3B0",0.76
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,"PropClosure",0.2
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,"medAvgDep",0.364047676567142
