"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim100720182230077","WCVI_DIM","minE18.8_HR.2_slowUp4","Long",68,82,"medProbGtBave-prod",0
"sim100720182230077","WCVI_DIM","minE18.8_HR.2_slowUp4","Long",68,82,"Q1ProbGtBave-prod",0
"sim100720182230077","WCVI_DIM","minE18.8_HR.2_slowUp4","Long",68,82,"Q2ProbGtBave-prod",0.34
"sim100720182230077","WCVI_DIM","minE18.8_HR.2_slowUp4","Long",68,82,"medProbClosure",0.266666666666667
"sim100720182230077","WCVI_DIM","minE18.8_HR.2_slowUp4","Long",68,82,"Q1ProbClosure",0.0666666666666667
"sim100720182230077","WCVI_DIM","minE18.8_HR.2_slowUp4","Long",68,82,"Q2ProbClosure",0.8
"sim100720182230077","WCVI_DIM","minE18.8_HR.2_slowUp4","Long",68,82,"meanProbClosure",0.344666666666667
"sim100720182230077","WCVI_DIM","minE18.8_HR.2_slowUp4","Long",68,82,"minProbBtGt.3B0",0.34
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"medAvgDep",0.399644926848808
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1AvgDep",0.144135700805223
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2AvgDep",1.03437501368137
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"medFinalDep",0.424239302336015
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1FinalDep",0.12498181398807
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2FinalDep",1.20243057833763
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"medLowDep",0.296709277636941
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1LowDep",0.144493097334355
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2LowDep",0.673172803119582
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"medAAV",42.3001648655067
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1AAV",30.6099569969424
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2AAV",132.152105209306
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"medAvgCatch",4.7848116009801
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1AvgCatch",1.14616206524019
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2AvgCatch",8.61655227256864
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"medLowCatch",0.134045963835017
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1LowCatch",0.0380293119201332
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2LowCatch",0.134550289864264
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"medHighCatch",8.23329559929916
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1HighCatch",5.10597459429599
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2HighCatch",13.1900107937222
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"medAvgDiscard",-999
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1AvgDiscard",-999
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2AvgDiscard",-999
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"criticalP",0.316
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"cautiousP",0.332
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"healthyP",0.352
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"yearAtTargetProb",45
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"probAtTargetYear",0
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"targetAtYearProb",1
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"probGteDepMSY",0.836
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"probGteLimit",0.684
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"pObj1",0.982
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"pObj3",0.858
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"pHealthy",0.926
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"t1Trend",68
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"trendPeriod",10
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"avgExpSlope",-0.00838185875899203
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"trendDec",48
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"trendInc",52
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"obsPdecline",0.48
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"pDecline",0.147891557881902
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"pGTlrp",1
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"pGTtarg",0
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"t1AvgCatch",0.109682294465262
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"t1AvgDep",0.451633179100009
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"pObj4",-999
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"medProbGt.75B0",-999
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1ProbGt.75B0",-999
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2ProbGt.75B0",-999
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"medProbGt.3B0",0.8
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1ProbGt.3B0",0
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2ProbGt.3B0",1
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"medProbGt.6B0",0
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1ProbGt.6B0",0
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2ProbGt.6B0",1
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"medProbGtBave",0
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1ProbGtBave",0
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2ProbGtBave",1
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"medProbGtBave-prod",0
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1ProbGtBave-prod",0
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2ProbGtBave-prod",0.809999999999999
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"medProbClosure",0.2
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1ProbClosure",0.2
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2ProbClosure",0.8
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"meanProbClosure",0.328
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Short",68,72,"minProbBtGt.3B0",0.63
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"medAvgDep",0.447187098996242
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1AvgDep",0.187733254577118
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2AvgDep",0.921142937967438
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"medFinalDep",0.464088005550933
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1FinalDep",0.1756839043139
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2FinalDep",1.09127861016573
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"medLowDep",0.262538654007639
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1LowDep",0.121909169196719
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2LowDep",0.537157470824404
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"medAAV",38.5799197044519
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1AAV",19.9822114222195
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2AAV",118.914324045142
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"medAvgCatch",6.0097687368793
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1AvgCatch",1.4658390826627
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2AvgCatch",12.6420153441551
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"medLowCatch",0.134045963835017
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1LowCatch",0.0283321085683225
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2LowCatch",0.134550289864264
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"medHighCatch",11.0075984800874
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1HighCatch",6.45785437960512
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2HighCatch",20.2928780614518
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"medAvgDiscard",-999
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1AvgDiscard",-999
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2AvgDiscard",-999
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"criticalP",0.301
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"cautiousP",0.337
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"healthyP",0.362
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"yearAtTargetProb",45
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"probAtTargetYear",0
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"targetAtYearProb",1
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"probGteDepMSY",0.842
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"probGteLimit",0.699
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"pObj1",0.99
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"pObj3",0.872
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"pHealthy",0.933
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"t1Trend",68
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"trendPeriod",10
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"avgExpSlope",0.0114263217552046
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"trendDec",40
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"trendInc",60
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"obsPdecline",0.4
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"pDecline",0.147891557881902
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"pGTlrp",0.9
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"pGTtarg",0
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"t1AvgCatch",0.109682294465262
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"t1AvgDep",0.451633179100009
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"pObj4",-999
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"medProbGt.75B0",-999
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1ProbGt.75B0",-999
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2ProbGt.75B0",-999
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"medProbGt.3B0",0.8
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1ProbGt.3B0",0
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2ProbGt.3B0",1
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"medProbGt.6B0",0.1
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1ProbGt.6B0",0
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2ProbGt.6B0",1
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"medProbGtBave",0.1
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1ProbGtBave",0
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2ProbGtBave",1
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"medProbGtBave-prod",0
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1ProbGtBave-prod",0
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2ProbGtBave-prod",0.705
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"medProbClosure",0.1
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1ProbClosure",0.1
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2ProbClosure",0.7
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"meanProbClosure",0.252
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Med",68,77,"minProbBtGt.3B0",0.63
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"medAvgDep",0.4552752700501
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1AvgDep",0.236374950072633
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2AvgDep",0.857064040842473
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"medFinalDep",0.496144869682125
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1FinalDep",0.235115621285891
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2FinalDep",1.12379052521715
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"medLowDep",0.239395854879183
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1LowDep",0.117574145584021
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2LowDep",0.465686162852071
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"medAAV",35.1691149783134
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1AAV",20.2041162552234
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2AAV",95.3904979395894
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"medAvgCatch",7.07857559118186
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1AvgCatch",2.36174171526073
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2AvgCatch",14.9900037116129
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"medLowCatch",0.134031666106098
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1LowCatch",0.0283321085683225
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2LowCatch",0.134543855936746
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"medHighCatch",12.8912737512706
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1HighCatch",8.25411506760127
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2HighCatch",24.7616895117061
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"medAvgDiscard",-999
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1AvgDiscard",-999
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2AvgDiscard",-999
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"criticalP",0.260666666666667
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"cautiousP",0.36
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"healthyP",0.379333333333333
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"yearAtTargetProb",45
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"probAtTargetYear",0
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"targetAtYearProb",1
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"probGteDepMSY",0.879333333333333
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"probGteLimit",0.739333333333333
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"pObj1",0.993333333333333
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"pObj3",0.902666666666667
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"pHealthy",0.95
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"t1Trend",68
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"trendPeriod",10
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"avgExpSlope",0.0145385856292757
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"trendDec",39
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"trendInc",61
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"obsPdecline",0.39
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"pDecline",0.147891557881902
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"pGTlrp",0.866666666666667
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"pGTtarg",0.1
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"t1AvgCatch",0.109682294465262
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"t1AvgDep",0.451633179100009
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"pObj4",-999
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"medProbGt.75B0",-999
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1ProbGt.75B0",-999
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2ProbGt.75B0",-999
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"medProbGt.3B0",0.866666666666667
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1ProbGt.3B0",0.196666666666667
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2ProbGt.3B0",1
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"medProbGt.6B0",0.2
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1ProbGt.6B0",0
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2ProbGt.6B0",0.866666666666667
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"medProbGtBave",0.2
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1ProbGtBave",0
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2ProbGtBave",0.87
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"medProbGtBave-prod",0
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1ProbGtBave-prod",0
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2ProbGtBave-prod",0.67
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"medProbClosure",0.133333333333333
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1ProbClosure",0.0666666666666667
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2ProbClosure",0.536666666666666
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"meanProbClosure",0.204666666666667
"sim10072018223215","WCVI_DDM","minE18.8_HR.2_slowUp3","Long",68,82,"minProbBtGt.3B0",0.63
"sim10072018223314","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"medAvgDep",0.399644926848808
"sim10072018223314","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1AvgDep",0.144135700805223
"sim10072018223314","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2AvgDep",1.03437501368137
"sim10072018223314","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"medFinalDep",0.424239302336015
"sim10072018223314","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1FinalDep",0.12498181398807
"sim10072018223314","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2FinalDep",1.20243057833763
"sim10072018223314","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"medLowDep",0.296709277636941
"sim10072018223314","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1LowDep",0.144493097334355
"sim10072018223314","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2LowDep",0.673172803119582
"sim10072018223314","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"medAAV",42.3001648655067
"sim10072018223314","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1AAV",30.6099569969424
"sim10072018223314","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2AAV",132.152105209306
"sim10072018223314","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"medAvgCatch",4.7848116009801
"sim10072018223314","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1AvgCatch",1.14616206524019
"sim10072018223314","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2AvgCatch",8.61655227256864
"sim10072018223314","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"medLowCatch",0.134045963835017
"sim10072018223314","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1LowCatch",0.0380293119201332
"sim10072018223314","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2LowCatch",0.134550289864264
"sim10072018223314","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"medHighCatch",8.23329559929916
"sim10072018223314","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1HighCatch",5.10597459429599
"sim10072018223314","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2HighCatch",13.1900107937222
"sim10072018223314","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"medAvgDiscard",-999
"sim10072018223314","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1AvgDiscard",-999
"sim10072018223314","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2AvgDiscard",-999
"sim10072018223314","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"criticalP",0.316
"sim10072018223314","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"cautiousP",0.332
"sim10072018223314","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"healthyP",0.352
"sim10072018223314","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"yearAtTargetProb",45
"sim10072018223314","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"probAtTargetYear",0
"sim10072018223314","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"targetAtYearProb",1
"sim10072018223314","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"probGteDepMSY",0.836
"sim10072018223314","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"probGteLimit",0.684
"sim10072018223314","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"pObj1",0.982
"sim10072018223314","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"pObj3",0.858
"sim10072018223314","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"pHealthy",0.926
"sim10072018223314","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"t1Trend",68
