"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"medLowCatch",0.134879175553037
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1LowCatch",0.0281671531113836
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2LowCatch",0.135187936498172
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"medHighCatch",0.135078996923621
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1HighCatch",0.0587541582587815
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2HighCatch",0.135325870391284
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"medAvgDiscard",-999
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1AvgDiscard",-999
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2AvgDiscard",-999
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"criticalP",0.25
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"cautiousP",0.244
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"healthyP",0.506
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"yearAtTargetProb",45
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"probAtTargetYear",0
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"targetAtYearProb",1
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"probGteDepMSY",0.88
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"probGteLimit",0.75
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"pObj1",1
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"pObj3",0.886
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"pHealthy",0.932
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"t1Trend",68
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"trendPeriod",10
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"avgExpSlope",0.101578469345358
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"trendDec",24
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"trendInc",76
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"obsPdecline",0.24
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"pDecline",0.147278233602774
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"pGTlrp",1
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"pGTtarg",0.1
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"t1AvgCatch",0.109761910669989
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"t1AvgDep",0.451116752016209
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"pObj4",-999
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"medProbGt.75B0",-999
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1ProbGt.75B0",-999
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2ProbGt.75B0",-999
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"medProbGt.3B0",1
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1ProbGt.3B0",0
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2ProbGt.3B0",1
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"medProbGt.6B0",0.4
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1ProbGt.6B0",0
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2ProbGt.6B0",1
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"medProbGtBave",0.4
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1ProbGtBave",0
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2ProbGtBave",1
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"medProbGtBave-prod",0
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1ProbGtBave-prod",0
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2ProbGtBave-prod",1
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"medProbClosure",1
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1ProbClosure",1
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2ProbClosure",1
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"meanProbClosure",0.998
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"minProbBtGt.3B0",0.72
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"medAvgDep",0.645984267344015
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1AvgDep",0.195046205920538
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2AvgDep",1.8124671976071
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"medFinalDep",0.778222195501911
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1FinalDep",0.211956255027216
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2FinalDep",1.91889868851015
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"medLowDep",0.414614973367557
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1LowDep",0.141732187193984
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2LowDep",0.703587945017254
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"medAAV",25.0557027151751
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1AAV",10.0386991696362
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2AAV",104.400140562289
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"medAvgCatch",0.135020055254658
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1AvgCatch",0.0378379737113037
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2AvgCatch",2.12425458452543
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"medLowCatch",0.134864553886467
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1LowCatch",0.026687117674834
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2LowCatch",0.135147021930118
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"medHighCatch",0.135153250849801
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1HighCatch",0.0853121970691573
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2HighCatch",5.10979250905896
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"medAvgDiscard",-999
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1AvgDiscard",-999
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2AvgDiscard",-999
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"criticalP",0.21
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"cautiousP",0.204
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"healthyP",0.586
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"yearAtTargetProb",45
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"probAtTargetYear",0
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"targetAtYearProb",1
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"probGteDepMSY",0.896
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"probGteLimit",0.79
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"pObj1",0.999
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"pObj3",0.896
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"pHealthy",0.94
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"t1Trend",68
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"trendPeriod",10
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"avgExpSlope",0.0584290661433882
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"trendDec",12
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"trendInc",88
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"obsPdecline",0.12
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"pDecline",0.147278233602774
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"pGTlrp",1
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"pGTtarg",0.3
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"t1AvgCatch",0.109761910669989
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"t1AvgDep",0.451116752016209
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"pObj4",-999
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"medProbGt.75B0",-999
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1ProbGt.75B0",-999
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2ProbGt.75B0",-999
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"medProbGt.3B0",1
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1ProbGt.3B0",0
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2ProbGt.3B0",1
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"medProbGt.6B0",0.6
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1ProbGt.6B0",0
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2ProbGt.6B0",1
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"medProbGtBave",0.6
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1ProbGtBave",0
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2ProbGtBave",1
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"medProbGtBave-prod",0.2
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1ProbGtBave-prod",0
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2ProbGtBave-prod",1
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"medProbClosure",1
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1ProbClosure",0.6
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2ProbClosure",1
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"meanProbClosure",0.896
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"minProbBtGt.3B0",0.72
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"medAvgDep",0.731081916031398
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1AvgDep",0.227957552113939
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2AvgDep",1.71122816630059
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"medFinalDep",0.803386600036466
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1FinalDep",0.249699599091494
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2FinalDep",1.68386702782813
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"medLowDep",0.402293063255043
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1LowDep",0.13926506542511
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2LowDep",0.688136884951195
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"medAAV",30.0674363423769
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1AAV",6.71970797747062
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2AAV",128.421198662989
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"medAvgCatch",0.369868310882539
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1AvgCatch",0.0469257539456338
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2AvgCatch",3.11749444882936
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"medLowCatch",0.134844533632783
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1LowCatch",0.0224422694823343
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2LowCatch",0.135136070632266
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"medHighCatch",3.10841123875582
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1HighCatch",0.134415666360609
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2HighCatch",5.11027231230291
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"medAvgDiscard",-999
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1AvgDiscard",-999
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2AvgDiscard",-999
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"criticalP",0.178666666666667
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"cautiousP",0.187333333333333
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"healthyP",0.634
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"yearAtTargetProb",45
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"probAtTargetYear",0
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"targetAtYearProb",1
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"probGteDepMSY",0.914
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"probGteLimit",0.821333333333333
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"pObj1",0.999333333333333
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"pObj3",0.909333333333333
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"pHealthy",0.956
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"t1Trend",68
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"trendPeriod",10
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"avgExpSlope",0.0462526538786732
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"trendDec",10
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"trendInc",90
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"obsPdecline",0.1
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"pDecline",0.147278233602774
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"pGTlrp",1
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"pGTtarg",0.433333333333333
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"t1AvgCatch",0.109761910669989
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"t1AvgDep",0.451116752016209
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"pObj4",-999
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"medProbGt.75B0",-999
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1ProbGt.75B0",-999
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2ProbGt.75B0",-999
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"medProbGt.3B0",1
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1ProbGt.3B0",0.13
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2ProbGt.3B0",1
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"medProbGt.6B0",0.733333333333333
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1ProbGt.6B0",0
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2ProbGt.6B0",1
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"medProbGtBave",0.666666666666667
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1ProbGtBave",0
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2ProbGtBave",1
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"medProbGtBave-prod",0.266666666666667
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1ProbGtBave-prod",0
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2ProbGtBave-prod",0.936666666666667
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"medProbClosure",0.933333333333333
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1ProbClosure",0.4
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2ProbClosure",1
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"meanProbClosure",0.824
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"minProbBtGt.3B0",0.72
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"medAvgDep",0.575461087467638
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1AvgDep",0.157733912205063
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2AvgDep",1.45289722771631
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"medFinalDep",0.690547938710752
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1FinalDep",0.131018839615119
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2FinalDep",2.06321513510644
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"medLowDep",0.414614973367557
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1LowDep",0.164274893224942
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2LowDep",0.703587945017254
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"medAAV",20.0886348359118
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1AAV",20.0123596554387
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2AAV",69.5982437597855
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"medAvgCatch",0.134979928613749
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1AvgCatch",0.0296958214104996
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2AvgCatch",0.135419926199225
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"medLowCatch",0.134879175553037
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1LowCatch",0.0281671531113836
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2LowCatch",0.135187936498172
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"medHighCatch",0.135078996923621
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1HighCatch",0.0587541582587815
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2HighCatch",0.135338224349187
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"medAvgDiscard",-999
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1AvgDiscard",-999
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2AvgDiscard",-999
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"criticalP",0.25
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"cautiousP",0.244
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"healthyP",0.506
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"yearAtTargetProb",45
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"probAtTargetYear",0
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"targetAtYearProb",1
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"probGteDepMSY",0.88
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"probGteLimit",0.75
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"pObj1",1
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"pObj3",0.886
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"pHealthy",0.932
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"t1Trend",68
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"trendPeriod",10
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"avgExpSlope",0.101162922304785
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"trendDec",24
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"trendInc",76
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"obsPdecline",0.24
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"pDecline",0.147278233602774
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"pGTlrp",1
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"pGTtarg",0.1
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"t1AvgCatch",0.109761910669989
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"t1AvgDep",0.451116752016209
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"pObj4",-999
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"medProbGt.75B0",-999
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1ProbGt.75B0",-999
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2ProbGt.75B0",-999
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"medProbGt.3B0",1
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1ProbGt.3B0",0
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2ProbGt.3B0",1
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"medProbGt.6B0",0.4
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1ProbGt.6B0",0
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2ProbGt.6B0",1
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"medProbGtBave",0.4
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1ProbGtBave",0
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2ProbGtBave",1
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"medProbGtBave-prod",0
"sim070720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1ProbGtBave-prod",0
