"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"Q1AAV",0.051248272953849
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"Q2AAV",221.729285936915
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"medAvgCatch",0.134818154410534
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"Q1AvgCatch",0.1347173613647
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"Q2AvgCatch",1.9946798430858
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"medLowCatch",0.134678303071881
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"Q1LowCatch",0.134585235823681
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"Q2LowCatch",0.134749751324159
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"medHighCatch",0.13495469861582
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"Q1HighCatch",0.134824498244533
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"Q2HighCatch",3.43639136219333
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"medAvgDiscard",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"Q1AvgDiscard",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"Q2AvgDiscard",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"criticalP",0.296
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"cautiousP",0.596
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"healthyP",0.108
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"yearAtTargetProb",45
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"probAtTargetYear",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"targetAtYearProb",1
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"probGteDepMSY",0.94
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"probGteLimit",0.704
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"pObj1",1
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"pObj3",0.94
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"pHealthy",0.992
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"t1Trend",88
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"trendPeriod",10
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"avgExpSlope",8.08223924285911e-05
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"trendDec",51
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"trendInc",49
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"obsPdecline",0.51
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"pDecline",0.0988069833182736
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"pGTlrp",0.8
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"pGTtarg",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"t1AvgCatch",0.551134300306655
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"t1AvgDep",0.385781530771222
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"pObj4",-999
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"medProbGt.75B0",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"Q1ProbGt.75B0",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"Q2ProbGt.75B0",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"medProbGt.3B0",0.8
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"Q1ProbGt.3B0",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"Q2ProbGt.3B0",1
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"medPropClosure",1
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"Q1PropClosure",0.39
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",88,92,"Q2PropClosure",1
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"medAvgDep",0.386927472884084
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"Q1AvgDep",0.292583831569828
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"Q2AvgDep",0.530380376541666
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"medFinalDep",0.366173928193573
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"Q1FinalDep",0.208746505699788
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"Q2FinalDep",0.604060100694499
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"medLowDep",0.25285240544911
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"Q1LowDep",0.178732221321916
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"Q2LowDep",0.304359885676519
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"medAAV",58.6422161951241
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"Q1AAV",19.7175212029211
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"Q2AAV",103.429114401807
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"medAvgCatch",0.934816921370037
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"Q1AvgCatch",0.153062595618064
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"Q2AvgCatch",2.14422820994669
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"medLowCatch",0.134654719214671
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"Q1LowCatch",0.134573966571247
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"Q2LowCatch",0.134741867263667
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"medHighCatch",3.03581082672553
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"Q1HighCatch",2.259903075609
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"Q2HighCatch",4.52251499804117
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"medAvgDiscard",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"Q1AvgDiscard",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"Q2AvgDiscard",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"criticalP",0.246666666666667
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"cautiousP",0.608666666666667
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"healthyP",0.144666666666667
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"yearAtTargetProb",45
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"probAtTargetYear",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"targetAtYearProb",1
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"probGteDepMSY",0.952
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"probGteLimit",0.753333333333333
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"pObj1",1
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"pObj3",0.952
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"pHealthy",0.989333333333333
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"t1Trend",68
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"trendPeriod",10
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"avgExpSlope",0.00944965040631968
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"trendDec",33
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"trendInc",67
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"obsPdecline",0.33
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"pDecline",0.063142397950093
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"pGTlrp",0.8
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"pGTtarg",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"t1AvgCatch",0.134809771892066
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"t1AvgDep",0.319271863698134
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"pObj4",-999
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"medProbGt.75B0",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"Q1ProbGt.75B0",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"Q2ProbGt.75B0",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"medProbGt.3B0",0.8
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"Q1ProbGt.3B0",0.396666666666667
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"Q2ProbGt.3B0",1
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"medPropClosure",0.666666666666667
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"Q1PropClosure",0.333333333333333
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,82,"Q2PropClosure",1
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"medAvgDep",0.375472629324797
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"Q1AvgDep",0.231190181132325
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"Q2AvgDep",0.608090470945603
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"medFinalDep",0.35427545460322
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"Q1FinalDep",0.199239135230337
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"Q2FinalDep",0.633833907315214
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"medLowDep",0.290253150197963
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"Q1LowDep",0.192671245605154
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"Q2LowDep",0.410851405933188
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"medAAV",50.5642149692541
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"Q1AAV",0.0441198728588061
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"Q2AAV",317.565184266854
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"medAvgCatch",0.792582150311741
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"Q1AvgCatch",0.134724451992551
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"Q2AvgCatch",2.85321942483799
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"medLowCatch",0.134700253913863
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"Q1LowCatch",0.134588467274249
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"Q2LowCatch",0.221502802668817
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"medHighCatch",2.38870679580534
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"Q1HighCatch",0.134850746279484
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"Q2HighCatch",3.57555980704933
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"medAvgDiscard",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"Q1AvgDiscard",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"Q2AvgDiscard",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"criticalP",0.284
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"cautiousP",0.564
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"healthyP",0.152
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"yearAtTargetProb",45
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"probAtTargetYear",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"targetAtYearProb",1
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"probGteDepMSY",0.936
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"probGteLimit",0.716
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"pObj1",1
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"pObj3",0.936
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"pHealthy",0.986
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"t1Trend",83
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"trendPeriod",10
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"avgExpSlope",-0.00865068692975773
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"trendDec",55
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"trendInc",45
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"obsPdecline",0.55
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"pDecline",0.0882930402085425
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"pGTlrp",0.8
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"pGTtarg",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"t1AvgCatch",1.06113891164181
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"t1AvgDep",0.395748654064614
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"pObj4",-999
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"medProbGt.75B0",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"Q1ProbGt.75B0",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"Q2ProbGt.75B0",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"medProbGt.3B0",0.8
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"Q1ProbGt.3B0",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"Q2ProbGt.3B0",1
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"medPropClosure",0.6
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"Q1PropClosure",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",83,87,"Q2PropClosure",1
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"medAvgDep",0.360791203140463
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"Q1AvgDep",0.240196132168063
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"Q2AvgDep",0.541571421272166
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"medFinalDep",0.355228652630696
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"Q1FinalDep",0.207731225345573
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"Q2FinalDep",0.601750852550608
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"medLowDep",0.284594939635128
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"Q1LowDep",0.193412283739614
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"Q2LowDep",0.388649443138993
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"medAAV",55.5309312069809
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"Q1AAV",0.0550381110137674
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"Q2AAV",154.071808330288
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"medAvgCatch",0.583493955735118
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"Q1AvgCatch",0.134729227584031
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"Q2AvgCatch",2.13674051526651
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"medLowCatch",0.134693654616687
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"Q1LowCatch",0.134600415859524
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"Q2LowCatch",0.13482990365635
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"medHighCatch",2.23272361587361
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"Q1HighCatch",0.134845153246653
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"Q2HighCatch",3.36596439673607
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"medAvgDiscard",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"Q1AvgDiscard",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"Q2AvgDiscard",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"criticalP",0.306
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"cautiousP",0.604
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"healthyP",0.09
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"yearAtTargetProb",45
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"probAtTargetYear",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"targetAtYearProb",1
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"probGteDepMSY",0.936
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"probGteLimit",0.694
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"pObj1",1
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"pObj3",0.936
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"pHealthy",0.99
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"t1Trend",88
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"trendPeriod",10
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"avgExpSlope",0.0011402169771512
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"trendDec",51
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"trendInc",49
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"obsPdecline",0.51
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"pDecline",0.093276320736049
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"pGTlrp",0.8
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"pGTtarg",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"t1AvgCatch",0.902689068590851
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"t1AvgDep",0.374850388498479
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"pObj4",-999
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"medProbGt.75B0",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"Q1ProbGt.75B0",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"Q2ProbGt.75B0",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"medProbGt.3B0",0.8
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"Q1ProbGt.3B0",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"Q2ProbGt.3B0",1
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"medPropClosure",0.8
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"Q1PropClosure",0.2
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",88,92,"Q2PropClosure",1
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"medAvgDep",0.395245905136464
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q1AvgDep",0.292583831569828
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q2AvgDep",0.537717872643201
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"medFinalDep",0.37867034262377
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q1FinalDep",0.214230204719245
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q2FinalDep",0.609564113638232
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"medLowDep",0.256801179618779
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q1LowDep",0.178732221321916
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,82,"Q2LowDep",0.306600766452207
