"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Short",68,77,"Q2ProbGt.3B0",1
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Short",68,77,"medProbGt.6B0",0.7
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Short",68,77,"Q1ProbGt.6B0",0
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Short",68,77,"Q2ProbGt.6B0",1
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Short",68,77,"medProbGtBave",1
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Short",68,77,"Q1ProbGtBave",0.1
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Short",68,77,"Q2ProbGtBave",1
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Short",68,77,"medProbGtBave-prod",0.8
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Short",68,77,"Q1ProbGtBave-prod",0
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Short",68,77,"Q2ProbGtBave-prod",1
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Short",68,77,"medPropClosure",0
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Short",68,77,"Q1PropClosure",0
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Short",68,77,"Q2PropClosure",0
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Short",68,77,"minProbBtGt.3B0",0.75
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Short",68,77,"totProbBtGt.3B0",0.874
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Short",68,77,"minProbBtGt.6B0",0.42
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Short",68,77,"totProbBtGt.6B0",0.618
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Short",68,77,"minProbBtGtBave",0.62
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Short",68,77,"totProbBtGtBave",0.776
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Short",68,77,"minProbBtGtBave-prod",0.55
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Short",68,77,"totProbBtGtBave-prod",0.685
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"medAvgDep",0.686405439070685
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"Q1AvgDep",0.236965530282361
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"Q2AvgDep",1.63504749083139
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"medFinalDep",0.35885280752495
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"Q1FinalDep",0.0937698798922105
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"Q2FinalDep",0.99472241746116
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"medLowDep",0.270330585916951
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"Q1LowDep",0.0934199194486676
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"Q2LowDep",0.663867818283908
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"medAAV",35.1677502615514
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"Q1AAV",23.467233339615
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"Q2AAV",51.0395596047907
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"medAvgCatch",14.5852635993237
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"Q1AvgCatch",6.28631320546125
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"Q2AvgCatch",26.8683413875851
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"medLowCatch",5.50087355915454
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"Q1LowCatch",0.135262411588398
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"Q2LowCatch",12.3140129473895
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"medHighCatch",27.7285653419332
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"Q1HighCatch",15.9750688302821
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"Q2HighCatch",43.8746911721106
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"medAvgDiscard",-999
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"Q1AvgDiscard",-999
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"Q2AvgDiscard",-999
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"criticalP",0.194666666666667
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"cautiousP",0.221333333333333
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"healthyP",0.584
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"yearAtTargetProb",45
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"probAtTargetYear",0
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"targetAtYearProb",1
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"probGteDepMSY",0.862
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"probGteLimit",0.805333333333333
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"pObj1",0.973333333333333
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"pObj3",0.854666666666667
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"pHealthy",0.898666666666667
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"t1Trend",68
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"trendPeriod",10
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"avgExpSlope",-0.0655253933530861
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"trendDec",92
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"trendInc",8
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"obsPdecline",0.92
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"pDecline",0.451612440892956
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"pGTlrp",0.933333333333333
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"pGTtarg",0.433333333333333
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"t1AvgCatch",13.0698488632128
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"t1AvgDep",0.927093878944961
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"pObj4",-999
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"medProbGt.75B0",-999
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"Q1ProbGt.75B0",-999
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"Q2ProbGt.75B0",-999
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"medProbGt.3B0",0.933333333333333
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"Q1ProbGt.3B0",0.333333333333333
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"Q2ProbGt.3B0",1
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"medProbGt.6B0",0.533333333333333
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"Q1ProbGt.6B0",0
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"Q2ProbGt.6B0",1
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"medProbGtBave",0.8
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"Q1ProbGtBave",0.13
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"Q2ProbGtBave",1
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"medProbGtBave-prod",0.666666666666667
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"Q1ProbGtBave-prod",0
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"Q2ProbGtBave-prod",1
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"medPropClosure",0
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"Q1PropClosure",0
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"Q2PropClosure",0.133333333333333
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"minProbBtGt.3B0",0.61
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"totProbBtGt.3B0",0.805333333333333
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"minProbBtGt.6B0",0.22
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"totProbBtGt.6B0",0.517333333333333
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"minProbBtGtBave",0.47
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"totProbBtGtBave",0.694666666666667
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"minProbBtGtBave-prod",0.31
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,"totProbBtGtBave-prod",0.588666666666667
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"medAvgDep",0.605035199164129
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"Q1AvgDep",0.241930321598066
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"Q2AvgDep",1.38788715921716
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"medFinalDep",0.260674335818746
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"Q1FinalDep",0.0730453020545341
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"Q2FinalDep",0.627881533426528
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"medLowDep",0.182220624385539
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"Q1LowDep",0.0698512922214932
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"Q2LowDep",0.350530490916877
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"medAAV",33.8699014356098
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"Q1AAV",24.4042950589162
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"Q2AAV",53.7750229536138
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"medAvgCatch",13.0642276860649
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"Q1AvgCatch",5.90961918906085
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"Q2AvgCatch",24.4272992297725
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"medLowCatch",3.83146906053221
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"Q1LowCatch",0.135085661297053
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"Q2LowCatch",7.35769690720219
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"medHighCatch",28.3782536518904
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"Q1HighCatch",15.9750688302821
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"Q2HighCatch",44.0833055084423
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"medAvgDiscard",-999
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"Q1AvgDiscard",-999
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"Q2AvgDiscard",-999
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"criticalP",0.2685
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"cautiousP",0.2455
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"healthyP",0.486
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"yearAtTargetProb",45
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"probAtTargetYear",0
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"targetAtYearProb",1
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"probGteDepMSY",0.8105
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"probGteLimit",0.7315
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"pObj1",0.962
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"pObj3",0.805
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"pHealthy",0.8615
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"t1Trend",68
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"trendPeriod",10
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"avgExpSlope",-0.0659486481337148
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"trendDec",99
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"trendInc",1
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"obsPdecline",0.99
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"pDecline",0.451612440892956
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"pGTlrp",0.8
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"pGTtarg",0.325
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"t1AvgCatch",13.0698488632128
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"t1AvgDep",0.927093878944961
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"pObj4",-999
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"medProbGt.75B0",-999
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"Q1ProbGt.75B0",-999
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"Q2ProbGt.75B0",-999
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"medProbGt.3B0",0.8
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"Q1ProbGt.3B0",0.2975
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"Q2ProbGt.3B0",1
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"medProbGt.6B0",0.45
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"Q1ProbGt.6B0",0
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"Q2ProbGt.6B0",0.8525
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"medProbGtBave",0.7
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"Q1ProbGtBave",0.0975
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"Q2ProbGtBave",1
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"medProbGtBave-prod",0.55
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"Q1ProbGtBave-prod",0
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"Q2ProbGtBave-prod",0.95
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"medPropClosure",0
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"Q1PropClosure",0
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"Q2PropClosure",0.15
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"minProbBtGt.3B0",0.38
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"totProbBtGt.3B0",0.7315
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"minProbBtGt.6B0",0.06
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"totProbBtGt.6B0",0.4225
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"minProbBtGtBave",0.22
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"totProbBtGtBave",0.6035
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"minProbBtGtBave-prod",0.11
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,"totProbBtGtBave-prod",0.4945
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"medAvgDep",0.796239070569198
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"Q1AvgDep",0.278582162236584
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"Q2AvgDep",1.97735641755416
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"medFinalDep",0.560656664425257
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"Q1FinalDep",0.128365297673587
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"Q2FinalDep",1.68068953821725
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"medLowDep",0.470035348550729
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"Q1LowDep",0.144760582917986
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"Q2LowDep",1.02486649386905
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"medAAV",33.2339640235625
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"Q1AAV",14.4060737500771
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"Q2AAV",50.7510882368411
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"medAvgCatch",15.9737036580022
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"Q1AvgCatch",8.13145964619134
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"Q2AvgCatch",26.1517390652135
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"medLowCatch",7.60764028460481
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"Q1LowCatch",3.24222512929728
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"Q2LowCatch",13.1169313696634
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"medHighCatch",26.3571763986854
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"Q1HighCatch",14.8971354145637
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"Q2HighCatch",30.0704216524641
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"medAvgDiscard",-999
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"Q1AvgDiscard",-999
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"Q2AvgDiscard",-999
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"criticalP",0.125
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"cautiousP",0.184
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"healthyP",0.691
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"yearAtTargetProb",45
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"probAtTargetYear",0
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"targetAtYearProb",1
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"probGteDepMSY",0.916
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"probGteLimit",0.875
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"pObj1",0.985
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"pObj3",0.911
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"pHealthy",0.943
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"t1Trend",68
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"trendPeriod",10
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"avgExpSlope",-0.0576434182933288
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"trendDec",76
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"trendInc",24
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"obsPdecline",0.76
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"pDecline",0.451612440892956
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"pGTlrp",1
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"pGTtarg",0.6
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"t1AvgCatch",13.0698488632128
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"t1AvgDep",0.927093878944961
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"pObj4",-999
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"medProbGt.75B0",-999
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"Q1ProbGt.75B0",-999
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"Q2ProbGt.75B0",-999
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"medProbGt.3B0",1
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"Q1ProbGt.3B0",0.4
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"Q2ProbGt.3B0",1
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"medProbGt.6B0",0.7
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"Q1ProbGt.6B0",0
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"Q2ProbGt.6B0",1
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"medProbGtBave",1
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"Q1ProbGtBave",0.1
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"Q2ProbGtBave",1
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"medProbGtBave-prod",0.85
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"Q1ProbGtBave-prod",0
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"Q2ProbGtBave-prod",1
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"medPropClosure",0
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"Q1PropClosure",0
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"Q2PropClosure",0
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"minProbBtGt.3B0",0.76
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"totProbBtGt.3B0",0.875
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"minProbBtGt.6B0",0.43
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"totProbBtGt.6B0",0.626
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"minProbBtGtBave",0.62
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"totProbBtGtBave",0.778
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"minProbBtGtBave-prod",0.56
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,"totProbBtGtBave-prod",0.689
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Med",68,82,"medAvgDep",0.687761742352981
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Med",68,82,"Q1AvgDep",0.236965530282361
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Med",68,82,"Q2AvgDep",1.78518946086466
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Med",68,82,"medFinalDep",0.361396002037505
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Med",68,82,"Q1FinalDep",0.0937696279349587
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Med",68,82,"Q2FinalDep",1.05476230852994
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Med",68,82,"medLowDep",0.271210676283604
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Med",68,82,"Q1LowDep",0.093419415534164
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Med",68,82,"Q2LowDep",0.74023684842687
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Med",68,82,"medAAV",33.4504060045894
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Med",68,82,"Q1AAV",15.6127146730673
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Med",68,82,"Q2AAV",49.7787267438474
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Med",68,82,"medAvgCatch",14.5557744677178
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Med",68,82,"Q1AvgCatch",6.28631320546125
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Med",68,82,"Q2AvgCatch",24.7601773437749
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Med",68,82,"medLowCatch",5.50087355915454
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Med",68,82,"Q1LowCatch",0.135262411588398
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Med",68,82,"Q2LowCatch",12.3712994064339
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Med",68,82,"medHighCatch",27.7285653419332
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Med",68,82,"Q1HighCatch",15.9750688302821
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Med",68,82,"Q2HighCatch",30.0704216524641
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Med",68,82,"medAvgDiscard",-999
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Med",68,82,"Q1AvgDiscard",-999
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Med",68,82,"Q2AvgDiscard",-999
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Med",68,82,"criticalP",0.193333333333333
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Med",68,82,"cautiousP",0.219333333333333
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Med",68,82,"healthyP",0.587333333333333
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Med",68,82,"yearAtTargetProb",45
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Med",68,82,"probAtTargetYear",0
