"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Short",68,77,"trendDec",88
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Short",68,77,"trendInc",12
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Short",68,77,"obsPdecline",0.88
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Short",68,77,"pDecline",0.0874511531899181
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Short",68,77,"pGTlrp",0.3
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Short",68,77,"pGTtarg",0
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Short",68,77,"t1AvgCatch",0.185176508834294
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Short",68,77,"t1AvgDep",0.387650826177159
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Short",68,77,"pObj4",-999
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Short",68,77,"medProbGt.75B0",0
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Short",68,77,"Q1ProbGt.75B0",0
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Short",68,77,"Q2ProbGt.75B0",0.605
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Short",68,77,"medProbGt.3B0",0.3
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Short",68,77,"Q1ProbGt.3B0",0
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Short",68,77,"Q2ProbGt.3B0",1
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Short",68,77,"medProbGt.6B0",0
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Short",68,77,"Q1ProbGt.6B0",0
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Short",68,77,"Q2ProbGt.6B0",0.705
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Short",68,77,"medProbGtLTA",0
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Short",68,77,"Q1ProbGtLTA",0
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Short",68,77,"Q2ProbGtLTA",0.609999999999999
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Short",68,77,"medProbGtrefB",0
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Short",68,77,"Q1ProbGtrefB",0
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Short",68,77,"Q2ProbGtrefB",0.505
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Short",68,77,"medPropClosure",0.4
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Short",68,77,"Q1PropClosure",0.1
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Short",68,77,"Q2PropClosure",1
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"medAvgDep",0.184086464316601
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"Q1AvgDep",0.0497979729704667
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"Q2AvgDep",0.717060916431826
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"medFinalDep",0.110371470396237
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"Q1FinalDep",0.0148974044107247
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"Q2FinalDep",0.535223036919258
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"medLowDep",0.0789395630269099
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"Q1LowDep",0.0160785356190153
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"Q2LowDep",0.27590216656286
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"medAAV",71.9092271108673
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"Q1AAV",28.0995264312627
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"Q2AAV",164.80887941239
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"medAvgCatch",1.09429143673996
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"Q1AvgCatch",0.0397331554071804
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"Q2AvgCatch",4.05646677328067
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"medLowCatch",0.0294939285174637
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"Q1LowCatch",0.00223766882687625
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"Q2LowCatch",0.21614543749412
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"medHighCatch",4.15111291744006
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"Q1HighCatch",0.689585938855818
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"Q2HighCatch",7.71374691006359
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"medAvgDiscard",0
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"Q1AvgDiscard",0
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"Q2AvgDiscard",0
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"criticalP",0.684666666666667
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"cautiousP",0.187333333333333
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"healthyP",0.128
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"yearAtTargetProb",45
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"probAtTargetYear",0
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"targetAtYearProb",1
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"probGteDepMSY",0.436
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"probGteLimit",0.315333333333333
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"pObj1",0.773333333333333
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"pObj3",0.448
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"pHealthy",0.53
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"t1Trend",68
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"trendPeriod",10
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"avgExpSlope",-0.0831147302783771
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"trendDec",94
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"trendInc",6
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"obsPdecline",0.94
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"pDecline",0.0874511531899181
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"pGTlrp",0.2
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"pGTtarg",0
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"t1AvgCatch",0.185176508834294
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"t1AvgDep",0.387650826177159
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"pObj4",-999
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"medProbGt.75B0",0
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"Q1ProbGt.75B0",0
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"Q2ProbGt.75B0",0.47
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"medProbGt.3B0",0.2
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"Q1ProbGt.3B0",0
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"Q2ProbGt.3B0",1
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"medProbGt.6B0",0
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"Q1ProbGt.6B0",0
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"Q2ProbGt.6B0",0.67
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"medProbGtLTA",0
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"Q1ProbGtLTA",0
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"Q2ProbGtLTA",0.603333333333333
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"medProbGtrefB",0
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"Q1ProbGtrefB",0
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"Q2ProbGtrefB",0.406666666666666
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"medPropClosure",0.533333333333333
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"Q1PropClosure",0.0666666666666667
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Med",68,82,"Q2PropClosure",1
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"medAvgDep",0.169448935962278
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"Q1AvgDep",0.0427515073156935
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"Q2AvgDep",0.673281584977609
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"medFinalDep",0.108272942214584
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"Q1FinalDep",0.0111278220071957
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"Q2FinalDep",0.369561922821268
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"medLowDep",0.0635885287866834
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"Q1LowDep",0.0137101623055371
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"Q2LowDep",0.202134229879981
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"medAAV",71.2212017777472
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"Q1AAV",31.9242665858083
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"Q2AAV",163.764744493525
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"medAvgCatch",0.97109771152745
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"Q1AvgCatch",0.0413630059193337
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"Q2AvgCatch",4.22522808828873
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"medLowCatch",0.0228033996009067
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"Q1LowCatch",0.0020683191691397
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"Q2LowCatch",0.18526129783595
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"medHighCatch",4.19063603143358
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"Q1HighCatch",0.689585938855818
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"Q2HighCatch",8.01061577913958
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"medAvgDiscard",0
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"Q1AvgDiscard",0
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"Q2AvgDiscard",0
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"criticalP",0.7305
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"cautiousP",0.1645
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"healthyP",0.105
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"yearAtTargetProb",45
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"probAtTargetYear",0
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"targetAtYearProb",1
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"probGteDepMSY",0.385
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"probGteLimit",0.2695
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"pObj1",0.7465
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"pObj3",0.3995
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"pHealthy",0.4795
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"t1Trend",68
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"trendPeriod",10
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"avgExpSlope",-0.0676820738630766
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"trendDec",99
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"trendInc",1
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"obsPdecline",0.99
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"pDecline",0.0874511531899181
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"pGTlrp",0.15
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"pGTtarg",0
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"t1AvgCatch",0.185176508834294
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"t1AvgDep",0.387650826177159
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"pObj4",-999
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"medProbGt.75B0",0
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"Q1ProbGt.75B0",0
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"Q2ProbGt.75B0",0.4
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"medProbGt.3B0",0.15
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"Q1ProbGt.3B0",0
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"Q2ProbGt.3B0",0.95
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"medProbGt.6B0",0
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"Q1ProbGt.6B0",0
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"Q2ProbGt.6B0",0.5075
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"medProbGtLTA",0
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"Q1ProbGtLTA",0
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"Q2ProbGtLTA",0.455
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"medProbGtrefB",0
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"Q1ProbGtrefB",0
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"Q2ProbGtrefB",0.305
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"medPropClosure",0.6
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"Q1PropClosure",0.05
"sim0406201823014218","WCVI_DIM","HS30-60_HR.1","Long",68,87,"Q2PropClosure",1
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"medAvgDep",0.270993185336684
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q1AvgDep",0.0895958879018054
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q2AvgDep",0.764838847272713
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"medFinalDep",0.215599435591769
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q1FinalDep",0.0334660217626064
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q2FinalDep",0.84529454585861
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"medLowDep",0.155303264442552
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q1LowDep",0.0425493004778627
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q2LowDep",0.43418727429227
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"medAAV",48.3941541495663
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q1AAV",11.1211293887933
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q2AAV",121.601156282299
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"medAvgCatch",1.17893156467692
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q1AvgCatch",0.122575693651037
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q2AvgCatch",1.92044985118399
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"medLowCatch",0.133059921816043
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q1LowCatch",0.00529638907042259
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q2LowCatch",0.228894568924401
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"medHighCatch",2.10773569409065
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q1HighCatch",1.18922932488457
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q2HighCatch",2.11649065149556
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"medAvgDiscard",0
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q1AvgDiscard",0
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q2AvgDiscard",0
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"criticalP",0.551
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"cautiousP",0.246
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"healthyP",0.203
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"yearAtTargetProb",45
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"probAtTargetYear",0
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"targetAtYearProb",1
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"probGteDepMSY",0.58
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"probGteLimit",0.449
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"pObj1",0.881
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"pObj3",0.607
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"pHealthy",0.701
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"t1Trend",68
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"trendPeriod",10
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"avgExpSlope",-0.0645453998895022
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"trendDec",74
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"trendInc",26
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"obsPdecline",0.74
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"pDecline",0.0931323849716715
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"pGTlrp",0.4
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"pGTtarg",0
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"t1AvgCatch",0.192420009480956
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"t1AvgDep",0.384013561817458
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"pObj4",-999
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"medProbGt.75B0",0
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q1ProbGt.75B0",0
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q2ProbGt.75B0",0.6
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"medProbGt.3B0",0.4
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q1ProbGt.3B0",0
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q2ProbGt.3B0",1
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"medProbGt.6B0",0
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q1ProbGt.6B0",0
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q2ProbGt.6B0",0.905
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"medProbGtLTA",0
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q1ProbGtLTA",0
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q2ProbGtLTA",1
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"medProbGtrefB",0
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q1ProbGtrefB",0
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q2ProbGtrefB",0.5
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"medPropClosure",0.4
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q1PropClosure",0.1
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,"Q2PropClosure",0.9
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"medAvgDep",0.275801019480228
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q1AvgDep",0.0818916048831977
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q2AvgDep",0.798518455349681
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"medFinalDep",0.241043690898238
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q1FinalDep",0.0525933880895816
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q2FinalDep",0.86062419562111
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"medLowDep",0.125631155142543
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q1LowDep",0.035440885772665
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q2LowDep",0.342717920021587
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"medAAV",47.5478154636685
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q1AAV",7.39483267617889
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q2AAV",116.590799754476
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"medAvgCatch",1.08276986402056
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q1AvgCatch",0.143771855082144
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q2AvgCatch",1.93634121664946
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"medLowCatch",0.0617210270279688
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q1LowCatch",0.00516133507852163
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q2LowCatch",0.226012667429166
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"medHighCatch",2.10919023306959
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q1HighCatch",1.38818637947113
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q2HighCatch",2.11649065149556
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"medAvgDiscard",0
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q1AvgDiscard",0
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"Q2AvgDiscard",0
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"criticalP",0.575333333333333
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"cautiousP",0.232666666666667
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"healthyP",0.192
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"yearAtTargetProb",45
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"probAtTargetYear",0
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"targetAtYearProb",1
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"probGteDepMSY",0.558666666666667
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"probGteLimit",0.424666666666667
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"pObj1",0.855333333333333
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"pObj3",0.582666666666667
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"pHealthy",0.674
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"t1Trend",68
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"trendPeriod",10
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"avgExpSlope",-0.0314362616732128
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"trendDec",72
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"trendInc",28
"sim04062018230435","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,"obsPdecline",0.72
