"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Short",68,72,"t1AvgDep",0.382287456775495
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Short",68,72,"pObj4",-999
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Short",68,72,"medProbGt.75B0",-999
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Short",68,72,"Q1ProbGt.75B0",-999
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Short",68,72,"Q2ProbGt.75B0",-999
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Short",68,72,"medProbGt.3B0",1
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Short",68,72,"Q1ProbGt.3B0",0.19
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Short",68,72,"Q2ProbGt.3B0",1
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Short",68,72,"medProbGt.6B0",0
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Short",68,72,"Q1ProbGt.6B0",0
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Short",68,72,"Q2ProbGt.6B0",0.8
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Short",68,72,"medProbGtBave",0.4
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Short",68,72,"Q1ProbGtBave",0
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Short",68,72,"Q2ProbGtBave",1
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Short",68,72,"medProbGtBave-prod",0.4
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Short",68,72,"Q1ProbGtBave-prod",0
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Short",68,72,"Q2ProbGtBave-prod",1
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Short",68,72,"medProbClosure",0.2
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Short",68,72,"Q1ProbClosure",0.2
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Short",68,72,"Q2ProbClosure",0.209999999999999
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Short",68,72,"meanProbClosure",0.21
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Short",68,72,"minProbBtGt.3B0",0.73
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"medAvgDep",0.502045697368226
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"Q1AvgDep",0.279626438950935
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"Q2AvgDep",0.97761028438372
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"medFinalDep",0.557876496290309
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"Q1FinalDep",0.214249122802468
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"Q2FinalDep",1.43034577599742
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"medLowDep",0.291996578243543
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"Q1LowDep",0.185710343565816
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"Q2LowDep",0.418755404816677
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"medAAV",30.8380363205331
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"Q1AAV",20.0986843744552
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"Q2AAV",45.0402774747877
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"medAvgCatch",6.69861855027021
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"Q1AvgCatch",4.00741213488934
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"Q2AvgCatch",14.7234257827361
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"medLowCatch",0.133961130038676
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"Q1LowCatch",0.133901358000559
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"Q2LowCatch",0.134023210934116
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"medHighCatch",12.6717774408157
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"Q1HighCatch",7.79720275583836
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"Q2HighCatch",25.2850408144484
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"medAvgDiscard",-999
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"Q1AvgDiscard",-999
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"Q2AvgDiscard",-999
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"criticalP",0.171
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"cautiousP",0.433
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"healthyP",0.396
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"yearAtTargetProb",45
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"probAtTargetYear",0
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"targetAtYearProb",1
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"probGteDepMSY",0.945
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"probGteLimit",0.829
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"pObj1",1
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"pObj3",1
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"pHealthy",1
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"t1Trend",68
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"trendPeriod",10
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"avgExpSlope",0.0525662430156456
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"trendDec",23
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"trendInc",77
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"obsPdecline",0.23
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"pDecline",0.385267212173331
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"pGTlrp",1
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"pGTtarg",0.9
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"t1AvgCatch",0.133961105797656
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"t1AvgDep",0.382287456775495
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"pObj4",-999
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"medProbGt.75B0",-999
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"Q1ProbGt.75B0",-999
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"Q2ProbGt.75B0",-999
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"medProbGt.3B0",0.9
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"Q1ProbGt.3B0",0.3
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"Q2ProbGt.3B0",1
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"medProbGt.6B0",0.2
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"Q1ProbGt.6B0",0
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"Q2ProbGt.6B0",0.8
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"medProbGtBave",0.5
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"Q1ProbGtBave",0
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"Q2ProbGtBave",1
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"medProbGtBave-prod",0.5
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"Q1ProbGtBave-prod",0
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"Q2ProbGtBave-prod",1
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"medProbClosure",0.1
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"Q1ProbClosure",0.1
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"Q2ProbClosure",0.2
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"meanProbClosure",0.106
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,"minProbBtGt.3B0",0.73
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"medAvgDep",0.558030448114661
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"Q1AvgDep",0.350018038750521
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"Q2AvgDep",0.961653695004678
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"medFinalDep",0.647775094596762
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"Q1FinalDep",0.24318365985588
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"Q2FinalDep",1.23033316645346
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"medLowDep",0.276231450394075
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"Q1LowDep",0.185710343565816
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"Q2LowDep",0.404395994282323
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"medAAV",28.8885109781044
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"Q1AAV",21.4747680217464
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"Q2AAV",39.5737838677022
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"medAvgCatch",7.73141709017978
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"Q1AvgCatch",4.86873815792036
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"Q2AvgCatch",17.0538056982182
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"medLowCatch",0.133961130038676
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"Q1LowCatch",0.133901358000559
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"Q2LowCatch",0.134023210934116
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"medHighCatch",14.7628897689619
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"Q1HighCatch",9.13437841992993
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"Q2HighCatch",28.6903179317534
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"medAvgDiscard",-999
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"Q1AvgDiscard",-999
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"Q2AvgDiscard",-999
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"criticalP",0.135333333333333
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"cautiousP",0.38
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"healthyP",0.484666666666667
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"yearAtTargetProb",45
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"probAtTargetYear",0
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"targetAtYearProb",1
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"probGteDepMSY",0.955333333333333
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"probGteLimit",0.864666666666667
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"pObj1",1
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"pObj3",1
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"pHealthy",1
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"t1Trend",68
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"trendPeriod",10
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"avgExpSlope",0.0384669261536255
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"trendDec",20
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"trendInc",80
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"obsPdecline",0.2
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"pDecline",0.385267212173331
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"pGTlrp",1
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"pGTtarg",0.9
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"t1AvgCatch",0.133961105797656
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"t1AvgDep",0.382287456775495
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"pObj4",-999
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"medProbGt.75B0",-999
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"Q1ProbGt.75B0",-999
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"Q2ProbGt.75B0",-999
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"medProbGt.3B0",0.933333333333333
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"Q1ProbGt.3B0",0.53
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"Q2ProbGt.3B0",1
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"medProbGt.6B0",0.366666666666667
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"Q1ProbGt.6B0",0
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"Q2ProbGt.6B0",0.8
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"medProbGtBave",0.666666666666667
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"Q1ProbGtBave",0.13
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"Q2ProbGtBave",0.933333333333333
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"medProbGtBave-prod",0.6
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"Q1ProbGtBave-prod",0.0666666666666667
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"Q2ProbGtBave-prod",0.936666666666667
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"medProbClosure",0.0666666666666667
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"Q1ProbClosure",0.0666666666666667
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"Q2ProbClosure",0.133333333333333
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"meanProbClosure",0.0706666666666667
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,"minProbBtGt.3B0",0.73
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"medAvgDep",0.444196341706984
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"Q1AvgDep",0.260376392381015
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"Q2AvgDep",0.836289243342152
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"medFinalDep",0.484008287207834
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"Q1FinalDep",0.221930628298689
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"Q2FinalDep",1.11543289554347
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"medLowDep",0.316376182512639
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"Q1LowDep",0.202545159285869
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"Q2LowDep",0.477282798831131
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"medAAV",40.319535280657
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"Q1AAV",31.6848749374228
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"Q2AAV",54.8573814384398
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"medAvgCatch",4.48044781649012
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"Q1AvgCatch",2.56429933563306
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"Q2AvgCatch",8.91192251433058
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"medLowCatch",0.133961130038676
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"Q1LowCatch",0.133901358000559
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"Q2LowCatch",0.134023210934116
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"medHighCatch",8.22973642668567
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"Q1HighCatch",5.30054405579313
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"Q2HighCatch",15.2686308894066
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"medAvgDiscard",-999
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"Q1AvgDiscard",-999
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"Q2AvgDiscard",-999
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"criticalP",0.206
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"cautiousP",0.484
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"healthyP",0.31
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"yearAtTargetProb",45
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"probAtTargetYear",0
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"targetAtYearProb",1
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"probGteDepMSY",0.944
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"probGteLimit",0.794
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"pObj1",1
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"pObj3",1
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"pHealthy",1
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"t1Trend",68
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"trendPeriod",10
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"avgExpSlope",0.0781662627367765
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"trendDec",29
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"trendInc",71
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"obsPdecline",0.29
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"pDecline",0.385267212173331
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"pGTlrp",1
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"pGTtarg",0.8
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"t1AvgCatch",0.133961105797656
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"t1AvgDep",0.382287456775495
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"pObj4",-999
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"medProbGt.75B0",-999
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"Q1ProbGt.75B0",-999
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"Q2ProbGt.75B0",-999
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"medProbGt.3B0",1
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"Q1ProbGt.3B0",0.19
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"Q2ProbGt.3B0",1
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"medProbGt.6B0",0
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"Q1ProbGt.6B0",0
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"Q2ProbGt.6B0",0.8
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"medProbGtBave",0.4
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"Q1ProbGtBave",0
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"Q2ProbGtBave",1
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"medProbGtBave-prod",0.4
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"Q1ProbGtBave-prod",0
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"Q2ProbGtBave-prod",1
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"medProbClosure",0.2
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"Q1ProbClosure",0.2
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"Q2ProbClosure",0.4
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"meanProbClosure",0.246
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,"minProbBtGt.3B0",0.73
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"medAvgDep",0.503238730341224
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"Q1AvgDep",0.283603678665855
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"Q2AvgDep",0.983774677284948
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"medFinalDep",0.558801504773065
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"Q1FinalDep",0.214940766340487
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"Q2FinalDep",1.43034577599742
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"medLowDep",0.291996578243543
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"Q1LowDep",0.185710343565816
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"Q2LowDep",0.418755404816677
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"medAAV",30.8380363205331
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"Q1AAV",20.1011596876109
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"Q2AAV",48.4092910710109
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"medAvgCatch",6.67050618751077
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"Q1AvgCatch",3.99768475999626
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"Q2AvgCatch",14.7234257827361
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"medLowCatch",0.133961130038676
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"Q1LowCatch",0.133893923217226
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"Q2LowCatch",0.134023210934116
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"medHighCatch",12.7008475352239
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"Q1HighCatch",8.00810134766161
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"Q2HighCatch",25.2850408144484
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"medAvgDiscard",-999
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"Q1AvgDiscard",-999
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"Q2AvgDiscard",-999
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"criticalP",0.169
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"cautiousP",0.435
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"healthyP",0.396
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"yearAtTargetProb",45
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"probAtTargetYear",0
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"targetAtYearProb",1
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"probGteDepMSY",0.946
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"probGteLimit",0.831
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"pObj1",1
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"pObj3",1
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"pHealthy",1
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"t1Trend",68
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"trendPeriod",10
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"avgExpSlope",0.0528524930432409
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"trendDec",23
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"trendInc",77
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"obsPdecline",0.23
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"pDecline",0.385267212173331
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"pGTlrp",1
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"pGTtarg",0.9
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"t1AvgCatch",0.133961105797656
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"t1AvgDep",0.382287456775495
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"pObj4",-999
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"medProbGt.75B0",-999
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"Q1ProbGt.75B0",-999
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"Q2ProbGt.75B0",-999
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"medProbGt.3B0",0.9
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"Q1ProbGt.3B0",0.3
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"Q2ProbGt.3B0",1
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"medProbGt.6B0",0.2
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,"Q1ProbGt.6B0",0
