"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Med",68,77,"t1AvgDep",0.446809487891869
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Med",68,77,"pObj4",-999
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Med",68,77,"medProbGt.75B0",-999
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Med",68,77,"Q1ProbGt.75B0",-999
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Med",68,77,"Q2ProbGt.75B0",-999
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Med",68,77,"medProbGt.3B0",0.9
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Med",68,77,"Q1ProbGt.3B0",0
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Med",68,77,"Q2ProbGt.3B0",1
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Med",68,77,"medProbGt.6B0",0.1
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Med",68,77,"Q1ProbGt.6B0",0
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Med",68,77,"Q2ProbGt.6B0",1
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Med",68,77,"medProbGtBave",0.1
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Med",68,77,"Q1ProbGtBave",0
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Med",68,77,"Q2ProbGtBave",1
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Med",68,77,"medProbGtBave-prod",0
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Med",68,77,"Q1ProbGtBave-prod",0
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Med",68,77,"Q2ProbGtBave-prod",0.805
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Med",68,77,"medProbClosure",0.1
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Med",68,77,"Q1ProbClosure",0.1
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Med",68,77,"Q2ProbClosure",0.8
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Med",68,77,"meanProbClosure",0.27
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Med",68,77,"minProbBtGt.3B0",0.64
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"medAvgDep",0.41262730342036
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"Q1AvgDep",0.163179703936355
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"Q2AvgDep",0.91108111072098
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"medFinalDep",0.312731240977303
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"Q1FinalDep",0.153318685191784
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"Q2FinalDep",0.687767036376261
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"medLowDep",0.232748201544344
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"Q1LowDep",0.0987185815263145
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"Q2LowDep",0.434027497763615
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"medAAV",34.9639677926371
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"Q1AAV",21.4101993733953
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"Q2AAV",96.3454017059046
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"medAvgCatch",3.35383898201118
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"Q1AvgCatch",0.576465164543041
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"Q2AvgCatch",7.37972426705802
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"medLowCatch",0.117593465631209
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"Q1LowCatch",0.0158423040057792
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"Q2LowCatch",0.134525260294793
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"medHighCatch",6.25196276564295
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"Q1HighCatch",3.35918529344464
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"Q2HighCatch",11.1675688287421
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"medAvgDiscard",-999
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"Q1AvgDiscard",-999
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"Q2AvgDiscard",-999
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"criticalP",0.359333333333333
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"cautiousP",0.322
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"healthyP",0.318666666666667
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"yearAtTargetProb",45
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"probAtTargetYear",0
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"targetAtYearProb",1
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"probGteDepMSY",0.805333333333333
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"probGteLimit",0.640666666666667
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"pObj1",0.985333333333333
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"pObj3",0.836666666666667
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"pHealthy",0.902666666666667
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"t1Trend",68
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"trendPeriod",10
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"avgExpSlope",-0.0150698807293979
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"trendDec",68
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"trendInc",32
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"obsPdecline",0.68
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"pDecline",0.14371110687236
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"pGTlrp",0.8
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"pGTtarg",0
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"t1AvgCatch",0.108151856167562
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"t1AvgDep",0.446809487891869
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"pObj4",-999
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"medProbGt.75B0",-999
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"Q1ProbGt.75B0",-999
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"Q2ProbGt.75B0",-999
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"medProbGt.3B0",0.8
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"Q1ProbGt.3B0",0
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"Q2ProbGt.3B0",1
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"medProbGt.6B0",0.1
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"Q1ProbGt.6B0",0
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"Q2ProbGt.6B0",0.866666666666667
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"medProbGtBave",0.133333333333333
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"Q1ProbGtBave",0
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"Q2ProbGtBave",0.933333333333333
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"medProbGtBave-prod",0
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"Q1ProbGtBave-prod",0
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"Q2ProbGtBave-prod",0.606666666666666
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"medProbClosure",0.133333333333333
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"Q1ProbClosure",0.0666666666666667
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"Q2ProbClosure",0.736666666666666
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"meanProbClosure",0.262
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Long",68,82,"minProbBtGt.3B0",0.54
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"medAvgDep",0.431347469535408
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"Q1AvgDep",0.149512506718699
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"Q2AvgDep",1.07077602777417
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"medFinalDep",0.445770171958615
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"Q1FinalDep",0.118761643438151
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"Q2FinalDep",1.28118902347492
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"medLowDep",0.332987032584839
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"Q1LowDep",0.137878743942519
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"Q2LowDep",0.681075952859133
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"medAAV",40.4044977550788
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"Q1AAV",29.9263298521588
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"Q2AAV",130.681002119674
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"medAvgCatch",2.60913729854135
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"Q1AvgCatch",0.534529128846832
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"Q2AvgCatch",4.56911157939322
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"medLowCatch",0.134010340597472
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"Q1LowCatch",0.0306206837383975
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"Q2LowCatch",0.134532007667107
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"medHighCatch",4.30470262613997
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"Q1HighCatch",2.54908935253366
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"Q2HighCatch",6.7599803630196
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"medAvgDiscard",-999
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"Q1AvgDiscard",-999
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"Q2AvgDiscard",-999
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"criticalP",0.3
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"cautiousP",0.338
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"healthyP",0.362
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"yearAtTargetProb",45
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"probAtTargetYear",0
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"targetAtYearProb",1
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"probGteDepMSY",0.834
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"probGteLimit",0.7
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"pObj1",0.984
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"pObj3",0.866
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"pHealthy",0.926
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"t1Trend",68
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"trendPeriod",10
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"avgExpSlope",0.00361348897148983
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"trendDec",41
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"trendInc",59
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"obsPdecline",0.41
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"pDecline",0.14371110687236
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"pGTlrp",1
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"pGTtarg",0
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"t1AvgCatch",0.108151856167562
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"t1AvgDep",0.446809487891869
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"pObj4",-999
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"medProbGt.75B0",-999
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"Q1ProbGt.75B0",-999
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"Q2ProbGt.75B0",-999
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"medProbGt.3B0",1
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"Q1ProbGt.3B0",0
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"Q2ProbGt.3B0",1
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"medProbGt.6B0",0
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"Q1ProbGt.6B0",0
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"Q2ProbGt.6B0",1
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"medProbGtBave",0
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"Q1ProbGtBave",0
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"Q2ProbGtBave",1
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"medProbGtBave-prod",0
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"Q1ProbGtBave-prod",0
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"Q2ProbGtBave-prod",0.809999999999999
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"medProbClosure",0.2
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"Q1ProbClosure",0.2
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"Q2ProbClosure",0.8
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"meanProbClosure",0.33
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Short",68,72,"minProbBtGt.3B0",0.67
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"medAvgDep",0.42879296079397
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"Q1AvgDep",0.156038318200178
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"Q2AvgDep",0.961632659797593
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"medFinalDep",0.371389408959936
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"Q1FinalDep",0.100622218417613
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"Q2FinalDep",0.999999890116046
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"medLowDep",0.272810930146026
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"Q1LowDep",0.108002025683788
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"Q2LowDep",0.539943889803139
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"medAAV",36.9951033848957
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"Q1AAV",20.9767244512015
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"Q2AAV",98.7260972325126
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"medAvgCatch",3.10830434714571
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"Q1AvgCatch",0.748705367089038
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"Q2AvgCatch",6.67119631198493
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"medLowCatch",0.13400512887994
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"Q1LowCatch",0.0158629302578664
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"Q2LowCatch",0.134532007667107
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"medHighCatch",5.5289935614823
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"Q1HighCatch",3.2119482703255
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"Q2HighCatch",10.0628564241601
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"medAvgDiscard",-999
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"Q1AvgDiscard",-999
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"Q2AvgDiscard",-999
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"criticalP",0.322
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"cautiousP",0.312
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"healthyP",0.366
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"yearAtTargetProb",45
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"probAtTargetYear",0
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"targetAtYearProb",1
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"probGteDepMSY",0.81
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"probGteLimit",0.678
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"pObj1",0.983
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"pObj3",0.834
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"pHealthy",0.903
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"t1Trend",68
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"trendPeriod",10
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"avgExpSlope",-0.00944774037729041
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"trendDec",54
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"trendInc",46
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"obsPdecline",0.54
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"pDecline",0.14371110687236
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"pGTlrp",0.9
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"pGTtarg",0
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"t1AvgCatch",0.108151856167562
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"t1AvgDep",0.446809487891869
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"pObj4",-999
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"medProbGt.75B0",-999
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"Q1ProbGt.75B0",-999
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"Q2ProbGt.75B0",-999
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"medProbGt.3B0",0.9
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"Q1ProbGt.3B0",0
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"Q2ProbGt.3B0",1
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"medProbGt.6B0",0.1
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"Q1ProbGt.6B0",0
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"Q2ProbGt.6B0",1
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"medProbGtBave",0.1
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"Q1ProbGtBave",0
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"Q2ProbGtBave",1
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"medProbGtBave-prod",0
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"Q1ProbGtBave-prod",0
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"Q2ProbGtBave-prod",0.805
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"medProbClosure",0.1
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"Q1ProbClosure",0.1
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"Q2ProbClosure",0.7
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"meanProbClosure",0.254
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Med",68,77,"minProbBtGt.3B0",0.64
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Long",68,82,"medAvgDep",0.41262730342036
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Long",68,82,"Q1AvgDep",0.157650223799631
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Long",68,82,"Q2AvgDep",0.91108111072098
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Long",68,82,"medFinalDep",0.311471183387002
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Long",68,82,"Q1FinalDep",0.149408503875918
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Long",68,82,"Q2FinalDep",0.676658244226721
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Long",68,82,"medLowDep",0.232748201544344
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Long",68,82,"Q1LowDep",0.0987185815263145
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Long",68,82,"Q2LowDep",0.434027497763615
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Long",68,82,"medAAV",34.9639677926371
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Long",68,82,"Q1AAV",21.4101993733953
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Long",68,82,"Q2AAV",98.2247971031641
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Long",68,82,"medAvgCatch",3.35383898201118
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Long",68,82,"Q1AvgCatch",0.734422117489444
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Long",68,82,"Q2AvgCatch",7.37972426705802
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Long",68,82,"medLowCatch",0.117593465631209
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Long",68,82,"Q1LowCatch",0.0158423040057792
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Long",68,82,"Q2LowCatch",0.134525260294793
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Long",68,82,"medHighCatch",6.26032373053951
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Long",68,82,"Q1HighCatch",3.32439589694171
"sim140720181708265","WCVI_DIM","minE18.8_HR.1_slowUp2","Long",68,82,"Q2HighCatch",11.1675688287421
