"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"Q2AAV",132.767733149817
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"medAvgCatch",4.71098838226696
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"Q1AvgCatch",1.92902532709369
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"Q2AvgCatch",8.35859581159539
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"medLowCatch",4.20220549751009
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"Q1LowCatch",2.07321039004336
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"Q2LowCatch",6.35082552043014
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"medHighCatch",5.24497301955564
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"Q1HighCatch",3.4386100882553
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"Q2HighCatch",8.22714666150071
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"medAvgDiscard",0
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"Q1AvgDiscard",0
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"Q2AvgDiscard",0
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"criticalP",0.025
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"cautiousP",0.275
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"healthyP",0.7
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"yearAtTargetProb",45
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"probAtTargetYear",0
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"targetAtYearProb",1
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"probGteDepMSY",0.99
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"probGteLimit",0.975
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"pObj1",1
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"pObj3",0.99
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"pHealthy",1
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"t1Trend",91
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"trendPeriod",10
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"avgExpSlope",0.0198947721779861
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"trendDec",47
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"trendInc",53
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"obsPdecline",0.47
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"pDecline",0.268364571440224
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"pGTlrp",1
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"pGTtarg",0
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"t1AvgCatch",4.92366741464813
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"t1AvgDep",0.68352646207554
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"pObj4",-999
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"medProbGt.75B0",0
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"Q1ProbGt.75B0",0
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"Q2ProbGt.75B0",1
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"medProbGt.3B0",1
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"Q1ProbGt.3B0",1
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"Q2ProbGt.3B0",1
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"medPropClosure",0
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"Q1PropClosure",0
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,"Q2PropClosure",0.5
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"medAvgDep",0.391854581179708
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"Q1AvgDep",0.273989812478917
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"Q2AvgDep",0.578184531718773
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"medFinalDep",0.435175769279371
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"Q1FinalDep",0.235384477958309
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"Q2FinalDep",0.861255605459024
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"medLowDep",0.239479121543019
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"Q1LowDep",0.178140127471977
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"Q2LowDep",0.303848678966737
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"medAAV",39.4731881065952
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"Q1AAV",24.3013909069853
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"Q2AAV",58.4614632733307
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"medAvgCatch",2.8991496467957
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"Q1AvgCatch",1.78253942430047
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"Q2AvgCatch",4.20172490284253
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"medLowCatch",0.218791304551178
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"Q1LowCatch",0.137789808724147
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"Q2LowCatch",0.219041737801588
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"medHighCatch",5.81590808699878
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"Q1HighCatch",3.95732514914032
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"Q2HighCatch",8.06938038058745
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"medAvgDiscard",0
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"Q1AvgDiscard",0
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"Q2AvgDiscard",0
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"criticalP",0.285
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"cautiousP",0.5225
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"healthyP",0.1925
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"yearAtTargetProb",45
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"probAtTargetYear",0
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"targetAtYearProb",1
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"probGteDepMSY",0.939166666666667
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"probGteLimit",0.715
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"pObj1",1
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"pObj3",0.939166666666667
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"pHealthy",0.986666666666667
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"t1Trend",68
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"trendPeriod",10
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"avgExpSlope",0.0275033914062196
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"trendDec",29
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"trendInc",71
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"obsPdecline",0.29
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"pDecline",0.0641256832357305
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"pGTlrp",0.75
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"pGTtarg",0
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"t1AvgCatch",0.218846730725048
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"t1AvgDep",0.320797998908604
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"pObj4",-999
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"medProbGt.75B0",0
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"Q1ProbGt.75B0",0
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"Q2ProbGt.75B0",0
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"medProbGt.3B0",0.75
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"Q1ProbGt.3B0",0.329166666666667
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"Q2ProbGt.3B0",1
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"medPropClosure",0.0833333333333334
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"Q1PropClosure",0.0833333333333334
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,"Q2PropClosure",0.25
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"medAvgDep",0.57885173385606
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"Q1AvgDep",0.377482672021658
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"Q2AvgDep",0.863015960225643
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"medFinalDep",0.590767253423014
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"Q1FinalDep",0.356374862604288
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"Q2FinalDep",1.35127774591977
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"medLowDep",0.349128749316995
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"Q1LowDep",0.222828523661866
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"Q2LowDep",0.512766138307554
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"medAAV",27.9370947766098
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"Q1AAV",15.7210829913158
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"Q2AAV",45.0605184296115
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"medAvgCatch",4.4334238634559
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"Q1AvgCatch",2.42762478717742
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"Q2AvgCatch",6.24247291277582
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"medLowCatch",1.83903377488848
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"Q1LowCatch",0.703456835478305
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"Q2LowCatch",3.93447130941072
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"medHighCatch",6.72625002452683
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"Q1HighCatch",4.92275996839961
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"Q2HighCatch",9.62522151872019
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"medAvgDiscard",0
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"Q1AvgDiscard",0
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"Q2AvgDiscard",0
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"criticalP",0.082
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"cautiousP",0.35
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"healthyP",0.568
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"yearAtTargetProb",45
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"probAtTargetYear",0
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"targetAtYearProb",1
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"probGteDepMSY",0.984
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"probGteLimit",0.918
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"pObj1",1
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"pObj3",0.984
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"pHealthy",0.999
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"t1Trend",80
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"trendPeriod",10
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"avgExpSlope",0.0384557961163508
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"trendDec",30
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"trendInc",70
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"obsPdecline",0.3
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"pDecline",0.136310258177343
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"pGTlrp",1
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"pGTtarg",0.2
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"t1AvgCatch",3.81186417591105
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"t1AvgDep",0.485399503631192
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"pObj4",-999
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"medProbGt.75B0",0
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"Q1ProbGt.75B0",0
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"Q2ProbGt.75B0",1
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"medProbGt.3B0",1
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"Q1ProbGt.3B0",0.5
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"Q2ProbGt.3B0",1
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"medPropClosure",0
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"Q1PropClosure",0
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,"Q2PropClosure",0.1
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"medAvgDep",0.626100126941655
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"Q1AvgDep",0.35799945394495
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"Q2AvgDep",1.19619586835443
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"medFinalDep",0.642444246997416
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"Q1FinalDep",0.336121593698475
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"Q2FinalDep",1.20561629100534
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"medLowDep",0.593015916767683
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"Q1LowDep",0.364093729299957
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"Q2LowDep",0.975042453859853
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"medAAV",21.6150619286181
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"Q1AAV",6.07565601265538
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"Q2AAV",71.1976781737132
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"medAvgCatch",4.74395295054857
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"Q1AvgCatch",2.59982499623648
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"Q2AvgCatch",8.43562361426835
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"medLowCatch",4.17106650861263
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"Q1LowCatch",2.27199369516342
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"Q2LowCatch",6.45793245245917
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"medHighCatch",5.2839685470148
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"Q1HighCatch",3.4722815174606
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"Q2HighCatch",8.30640882537958
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"medAvgDiscard",0
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"Q1AvgDiscard",0
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"Q2AvgDiscard",0
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"criticalP",0.035
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"cautiousP",0.28
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"healthyP",0.685
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"yearAtTargetProb",45
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"probAtTargetYear",0
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"targetAtYearProb",1
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"probGteDepMSY",0.99
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"probGteLimit",0.965
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"pObj1",1
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"pObj3",0.99
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"pHealthy",0.995
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"t1Trend",91
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"trendPeriod",10
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"avgExpSlope",0.0194773281878162
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"trendDec",47
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"trendInc",53
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"obsPdecline",0.47
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"pDecline",0.265265120640598
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"pGTlrp",1
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"pGTtarg",0
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"t1AvgCatch",4.98415656439495
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"t1AvgDep",0.678318775015311
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"pObj4",-999
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"medProbGt.75B0",0
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"Q1ProbGt.75B0",0
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"Q2ProbGt.75B0",1
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"medProbGt.3B0",1
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"Q1ProbGt.3B0",1
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"Q2ProbGt.3B0",1
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"medPropClosure",0
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"Q1PropClosure",0
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,"Q2PropClosure",0
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"medAvgDep",0.312479043753115
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"Q1AvgDep",0.21828789009047
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"Q2AvgDep",0.4888605923515
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"medFinalDep",0.307220975433558
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"Q1FinalDep",0.159639222765614
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"Q2FinalDep",0.722857179452991
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"medLowDep",0.159930408843826
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"Q1LowDep",0.103905195118739
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"Q2LowDep",0.253053374314525
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"medAAV",48.7490943054655
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"Q1AAV",28.5995526696463
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"Q2AAV",88.6914099525668
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"medAvgCatch",4.89044978438617
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"Q1AvgCatch",2.79064476191919
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"Q2AvgCatch",7.65174603759731
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"medLowCatch",0
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"Q1LowCatch",0
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"Q2LowCatch",0
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"medHighCatch",10.307033127672
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"Q1HighCatch",7.38365543796532
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"Q2HighCatch",14.3905589141018
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"medAvgDiscard",0
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"Q1AvgDiscard",0
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"Q2AvgDiscard",0
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"criticalP",0.4875
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"cautiousP",0.413333333333333
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"healthyP",0.0991666666666667
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"yearAtTargetProb",45
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"probAtTargetYear",0
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"targetAtYearProb",1
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"probGteDepMSY",0.794166666666667
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"probGteLimit",0.5125
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"pObj1",0.995
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"pObj3",0.794166666666667
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"pHealthy",0.890833333333333
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"t1Trend",68
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"trendPeriod",10
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"avgExpSlope",-0.000923334871881881
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,"trendDec",52
