 -0.106881 0.0136945 -0.0526267 0.0223858 0.0431897 0.0909677 -0.110775 -0.0411486 0.122247 0.0428762 -0.0862801 -0.0366097 -0.0690376 -0.0220261 0.0639838 0.0228728 0.119794 -0.00455199 0.0438352 0.0184378 0.0176234 0.0571812 0.0345037 -0.00489007 -0.0214474 0.111022 -0.00672638 -0.0805499 -0.163181 -0.0789841 0.0795148 0.0190399 -0.130618 -0.148987 -0.0455856 0.123709 0.131695 0.0630455 -0.0141572 -0.0795504 0.00933102 -0.137085 0.0810572 -0.151929 0.0778739 -0.0784677 -0.069969 0.0730599 0.0432168 0.0287 0.149591 0.0376155
 -0.0538506 -0.0157915 -0.0697163 0.0144679 0.0304261 0.084787 -0.0598297 -0.0602818 0.133224 -0.0117275 -0.0884749 -0.0289612 -0.0608676 -0.0260789 0.0260836 0.0207338 0.122942 -0.0354966 0.0896683 -0.0267814 0.0253902 0.129981 0.0351917 -0.0119983 0.00998051 0.130114 0.0320203 -0.0427034 -0.17527 -0.109667 0.0513619 -0.0153825 -0.159454 -0.113399 -0.0536857 0.12655 0.10319 0.091001 -0.0156984 -0.110822 0.0345346 -0.119139 0.0186886 -0.136886 0.0965416 -0.0844453 -0.0690834 0.0853722 0.0475608 0.0527113 0.130887 0.032082
 -0.0929472 0.0170348 -0.104986 0.0103238 0.0180092 0.111049 0.030276 -0.0955568 0.120067 0.0138685 -0.111875 -0.0923455 -0.0253337 0.049862 0.00280941 0.0273509 0.146168 -0.0318803 0.087772 -0.00699952 0.0551659 0.0415699 0.0379695 0.0248447 -0.0804487 0.0960946 0.0147815 -0.0851369 -0.123147 -0.131608 0.103086 0.00584023 -0.122251 -0.139046 -0.0301613 0.119365 0.0659211 0.148281 -0.0371407 -0.0912427 0.0384267 -0.106925 0.0012463 -0.0899678 0.0972892 -0.0855113 -0.0809028 0.0461333 0.0779377 0.0232361 0.115082 0.0185504
 -0.0958584 0.0835623 -0.126025 0.0145342 -0.000472335 0.107324 0.0538237 -0.108649 0.0868321 0.00705311 -0.0805461 -0.0377476 -0.0422133 -0.0296488 -0.0174753 0.0830855 0.177699 -0.0417949 0.0374876 -0.0166626 0.0549028 0.0115736 0.0394097 0.0988558 -0.0444119 0.155336 9.30691e-05 -0.112235 -0.150064 -0.151586 0.0605829 0.00892401 -0.119722 -0.0987918 -0.0320411 0.0903979 0.145972 0.132009 0.00173624 -0.136387 0.0426045 -0.105036 -0.0534009 -0.0681447 0.096089 -0.108522 -0.108008 0.0609463 0.0921593 0.0522706 0.103102 -0.0129217
 -0.0632208 0.0282508 -0.10882 -0.00355168 0.0247348 0.0893481 0.00655164 -0.0555305 0.0776849 0.0145758 -0.0382253 -0.0485248 -0.0637778 -0.0649866 -0.0278232 0.179209 0.0960576 -0.0697079 -0.033059 -0.0129454 0.078341 0.0206819 0.0975158 0.0506427 0.000152988 0.108602 -0.091017 -0.074249 -0.0929609 -0.146169 -0.00919023 0.0522831 -0.068939 -0.140419 -0.026233 0.0825034 0.115729 0.121166 -0.0425399 -0.152124 0.0724051 -0.121088 0.00237687 -0.00474116 -0.00569176 -0.0354402 -0.0894898 0.0972956 0.0497995 0.0408545 0.174625 0.00907817
 -0.0662906 0.0612686 -0.108153 0.0260054 0.0264649 0.0585116 0.0175048 -0.0677226 0.114907 -0.0260476 -0.0377254 -0.0234299 -0.0230444 -0.0177379 -0.0405553 0.180137 0.117867 -0.055703 0.000547092 -0.0516629 0.0777308 0.0358197 0.0800885 0.0756452 -0.00622401 0.111686 -0.09095 -0.0766751 -0.145861 -0.157279 -0.0201966 0.094787 -0.0909461 -0.0892238 -0.0315618 0.0349064 0.101971 0.121943 -0.0422673 -0.146373 0.090379 -0.0960061 -0.00987861 -0.065317 -0.00181898 -0.0368389 -0.0569251 0.0292861 -0.00496631 0.0777234 0.13593 0.016272
 -0.0318928 0.0530944 -0.0812481 0.0756028 0.0419478 0.0631691 0.0640675 -0.0307212 0.080054 0.0101678 -0.0469115 -0.0802853 -0.0273163 -0.0363113 -0.0569287 0.141016 0.0915774 -0.0408148 0.0429345 -0.0755579 0.0251631 0.0553381 0.0552196 0.0507113 0.00251755 0.10327 -0.0690329 -0.0820996 -0.155515 -0.129871 -0.0109497 0.0951176 -0.0808185 -0.106957 -0.0473382 0.102307 0.0865293 0.0338946 -0.0758301 -0.137231 0.108211 -0.0887962 0.0383295 -0.098916 0.0201904 0.00732361 -0.0575369 0.0546266 -0.0269191 0.0497748 0.131609 -0.007965
 -0.106928 0.0504974 -0.0434979 0.082279 0.0613052 0.0555146 0.0325484 -0.0630834 0.0620847 -0.0438477 -0.0304106 -0.0711942 -0.0284177 0.0119181 0.00565582 0.0742159 0.104046 -0.00473607 -0.0055052 -0.0324095 0.0614843 0.0274637 0.0555856 0.0281387 -0.0107905 0.139019 -0.101296 -0.0534924 -0.115321 -0.120913 -0.0064962 0.124709 -0.0524475 -0.167355 -0.0447997 0.104077 0.105184 0.0133207 -0.0237344 -0.150222 0.091289 -0.0349919 -0.00428285 -0.0632616 -0.0306608 -0.00109263 -0.0913842 0.0996624 -0.00600655 0.0491695 0.0995417 -0.0301309
 -0.0931563 0.0787337 -0.00804792 0.114105 0.0303026 0.0584249 0.0164824 -0.0349449 0.0463882 -0.05825 -0.0417106 -0.0370255 0.0103774 0.0178163 -0.00752892 0.0685791 0.0716837 0.00420722 -0.0164977 -0.0379054 0.0585243 0.02378 0.10575 0.027257 -0.0163204 0.155143 -0.105639 -0.0347895 -0.138372 -0.11902 0.0116254 0.106579 -0.0891029 -0.146081 -0.0950129 0.0652245 0.176841 -0.00969694 0.00598823 -0.125863 0.0808405 -0.0484803 -0.00279821 -0.0298787 -0.0402185 -0.0339488 -0.063469 0.0696177 -0.0498143 0.0536879 0.0719763 -0.0463617
 -0.0437633 -0.0100677 -0.0578168 0.113569 -0.011776 0.0831102 0.0981892 -0.0271216 0.00497326 -0.0870966 -0.0311849 0.00992147 -0.0352159 0.0166837 -0.021252 0.0629169 0.0751566 -0.0683244 -0.0338992 -0.0132613 0.0338181 0.0528173 0.189828 -0.00931636 -0.0552789 0.120559 -0.0677947 -0.0719933 -0.0655601 -0.0899977 -0.0325987 0.0394153 -0.0276916 -0.112617 -0.0631039 0.117899 0.148325 -0.0244081 0.0122917 -0.123608 0.0675964 -0.0507729 0.0262569 -0.0259483 -0.0323585 -0.086035 -0.032016 0.105076 -0.0196164 0.0181199 0.0513516 -0.0163802
 -0.058657 0.0276641 -0.00471569 0.0696599 0.00954549 0.0976112 0.141185 -0.00942702 0.0630918 -0.037481 -0.0283199 0.061143 -0.0717993 -0.0290817 -0.0350408 0.0433741 0.080007 -0.142765 -0.0185441 0.0172459 0.0290641 0.0904577 0.0897267 -0.0158672 -0.0131555 0.0734126 -0.0448744 -0.0873836 0.0110064 -0.172199 -0.0249987 0.0060682 -0.00221376 -0.180041 -0.0622355 0.162846 0.175926 -0.108159 0.0244733 -0.129939 0.0582533 -0.0893104 0.0551097 -0.0595945 0.00701046 -0.0991744 -0.00408173 0.0647986 0.0366753 0.000218032 0.0223593 0.0111257
 -0.076561 -0.0663088 0.0524704 0.035963 0.0425497 0.10234 0.0617272 -0.0541999 0.067596 0.0309735 -0.00273764 0.126218 0.0264762 -0.0792268 -0.0867725 0.0290004 0.121341 -0.0886224 -0.0729892 0.0760797 0.0429036 0.115423 0.052239 -0.0373522 0.06504 0.109847 -0.0544643 -0.0662496 -0.0201731 -0.110107 -0.0341413 -0.0517923 -0.0174629 -0.169808 -0.0228233 0.136772 0.134829 -0.157697 0.0750708 -0.0880976 0.0226846 -0.0524205 0.0377876 -0.0265694 0.00654354 -0.111263 -0.0428923 -0.00594445 0.0401973 -0.009485 0.0147099 -0.0206211
 -0.0643912 -0.0416497 0.0214399 0.101264 0.0409537 0.0342779 0.0374234 -0.0543225 0.0725942 0.0482429 0.0328558 0.0613049 0.057695 -0.0396324 -0.0877702 0.0736663 0.0795869 -0.0702095 -0.00960852 0.0891271 0.0500448 0.126273 0.0908618 -0.0801128 0.0853783 0.102862 -0.063743 -0.040881 -0.0649242 -0.151571 0.0216831 -0.0142209 -0.0615843 -0.168242 -0.0317517 0.0500703 0.120684 -0.137299 0.115782 -0.107158 0.018695 -0.0685525 0.0334712 -0.0341653 -0.0907676 -0.0977547 -0.0308643 -0.0437651 0.0900892 0.0407518 0.000284069 -0.0424207
 -0.0521509 -0.128887 -0.00355466 0.101946 0.0332397 0.0608642 0.00431567 -0.0546567 0.0356403 0.0258039 0.00614372 0.0592846 0.0550671 -0.041501 -0.0642276 0.0552413 0.0822082 -0.049518 0.00219733 0.0576162 0.0424609 0.123175 0.0828478 -0.0581263 0.0923494 0.0536572 0.0119931 -0.0381878 -0.0421721 -0.165274 0.0282391 -0.0456195 -0.0705773 -0.150324 -0.0338548 0.0792727 0.121765 -0.0821438 0.120879 -0.0670464 -0.0080433 -0.0958239 0.0361273 -0.0447596 -0.0339783 -0.0719437 -0.0236197 -0.063432 0.0936218 0.0452603 0.0256586 -0.0474516
 -0.0261129 -0.100419 0.0374472 0.10077 0.0259259 0.0715985 -0.0103806 -0.0409451 -0.0411429 0.0322914 0.00604681 0.00391969 0.0464883 -0.0068951 -0.0248929 0.0403371 0.11998 -0.0834887 -0.019459 -0.00322047 0.0452088 0.0889032 0.105858 -0.069948 0.0638182 0.0493482 0.0234888 0.0302112 -0.0589899 -0.151118 0.0322173 -0.05887 -0.0118424 -0.116275 -0.0600079 0.108076 0.157742 -0.0530924 0.0447145 -0.0206405 -0.01369 -0.154447 0.0356515 -0.0574906 0.0201564 -0.0760463 -0.0532286 -0.0332047 0.136054 0.0263168 -0.032879 -0.0738436
 -0.0161364 -0.0910623 0.0381183 0.106166 -0.0205108 0.0570815 -0.0401354 -0.0238566 -0.0151385 0.0541288 0.0159355 0.0147339 0.0210517 0.0367924 -0.0660453 0.0202582 0.108895 -0.0272788 -0.036219 0.0376565 0.0153968 0.0308118 0.0776771 -0.05965 0.0929331 0.0508564 0.0501032 0.0114267 -0.0498193 -0.109664 0.0381022 -0.105434 -0.0179983 -0.0724868 -0.0561702 0.105843 0.155877 -0.0592155 0.0677025 -0.055266 -0.0271388 -0.115373 0.0266111 -0.111883 0.0503121 -0.0825794 -0.041887 -0.0214072 0.127092 0.0462867 -0.0568706 -0.0786234
 -0.0161364 -0.0910623 0.0381183 0.106166 -0.0205108 0.0570815 -0.0401354 -0.0238566 -0.0151385 0.0541288 0.0159355 0.0147339 0.0210517 0.0367924 -0.0660453 0.0202582 0.108895 -0.0272788 -0.036219 0.0376565 0.0153968 0.0308118 0.0776771 -0.05965 0.0929331 0.0508564 0.0501032 0.0114267 -0.0498193 -0.109664 0.0381022 -0.105434 -0.0179983 -0.0724868 -0.0561702 0.105843 0.155877 -0.0592155 0.0677025 -0.055266 -0.0271388 -0.115373 0.0266111 -0.111883 0.0503121 -0.0825794 -0.041887 -0.0214072 0.127092 0.0462867 -0.0568706 -0.0786234
 -0.0645184 0.00741501 -0.000481784 0.047585 -0.00421123 0.0720782 -0.0356766 0.0104709 0.00935801 0.0130311 -0.0235751 -0.0106606 0.0145572 0.0523218 -0.111811 0.0288536 0.0465825 0.00346628 -0.0671485 0.0571391 0.0384375 0.0212517 0.0972251 -0.0401038 0.212569 -0.00906877 0.0579072 -0.0127738 -0.0377553 -0.0973632 0.00427673 -0.0834747 -0.057377 -0.10069 -0.0067179 0.0928791 0.15034 -0.0873095 0.0592437 -0.0208674 -0.066648 -0.073657 -0.0117314 -0.0717345 -0.0204827 -0.0865394 -0.0103116 0.0144099 0.183164 0.0378152 -0.0587974 -0.0608925
 -0.0827001 -0.000783143 -0.0127932 0.0271449 -0.014366 0.0903252 -0.00906978 0.0161343 0.022023 0.0151922 -0.00107517 0.00027905 -0.0109155 0.071453 -0.116481 0.0364882 0.0663053 0.0174105 -0.0673689 0.0714066 0.0234125 0.0703309 0.10221 -0.0663222 0.202825 -0.00524824 0.0492361 -0.0211249 -0.0394354 -0.154079 0.0131381 -0.0888751 -0.0302137 -0.0886244 -0.00601055 0.0937872 0.104249 -0.0649438 0.0338399 0.0171959 -0.0999093 -0.0782135 -0.0456043 -0.0827772 -0.0422724 -0.102521 0.0215155 0.0458662 0.168106 0.0390453 -0.026162 -0.0610305
 -0.0794698 0.0398095 -0.0259205 -0.0283102 -0.0241057 0.0726725 -0.0332031 0.0600692 0.0374945 0.0347982 -0.0187552 0.00711268 -0.0388283 0.0793133 -0.159505 0.0299837 0.0478363 0.0822136 -0.0649504 0.0651241 0.0489583 0.0526587 0.0618694 -0.0360543 0.168673 0.0219611 0.0421296 0.00521819 -0.0358187 -0.0904808 -0.0227214 -0.0961113 -0.00155464 -0.0766065 -0.0283514 0.105195 0.125494 -0.0549896 0.0221009 -0.0272079 -0.111809 -0.0958338 -0.0209436 -0.106452 -0.0613853 -0.0528785 -0.00152243 0.0267044 0.157718 0.0739944 -0.0247812 -0.0505514
 -0.0929289 0.0178655 -0.0293107 -0.0526582 -0.0267845 0.0973738 -0.0411282 0.0695351 -0.0397709 0.0734521 -0.0188549 -0.0284708 -0.00396079 0.087131 -0.150229 0.0393047 0.0476375 0.0644996 -0.0145615 -0.00114693 -0.00584493 0.0961328 -0.0101367 0.0512338 0.147974 -0.015749 -0.014602 -0.0196487 -0.0298804 -0.0634746 0.0357521 -0.0666066 0.085199 -0.0503339 -0.0350529 0.0277876 0.12795 -0.0433028 0.0561175 -0.0109701 -0.0894342 -0.0984946 -0.00742574 -0.0879769 -0.0823258 -0.0843512 -0.0101838 0.028264 0.166977 0.0777848 0.00468058 -0.0770523
 -0.139473 0.0204908 -0.0367512 -0.0163231 -0.038976 0.0615773 -0.0489398 0.0675686 -0.0598284 0.0922867 -0.0060225 -0.0700923 -0.0116581 0.128603 -0.114337 0.0440138 0.0314519 0.0290223 -0.0450209 0.0644753 -0.0077362 0.0956424 0.00332363 0.0339761 0.14041 -0.00408413 -0.0334588 0.0257297 -0.0598272 -0.0770257 0.0240692 -0.0738115 0.0905417 -0.0554983 -0.0371844 0.0352131 0.136776 -0.0868521 0.0744282 -0.0117665 -0.0871342 -0.0739721 0.025182 -0.0969463 -0.0716597 -0.0502948 -0.0346779 0.0574802 0.139056 0.106255 -0.0340357 -0.0441847
 -0.186051 0.0496095 -0.0284352 -0.0428506 -0.0435163 0.0296184 -0.0423391 0.0597388 -0.0590467 0.0965819 -0.0254048 -0.0833774 -0.0432305 0.128179 -0.126832 -0.0208588 0.0340291 -0.00461871 -0.000513323 0.0640466 0.0488392 0.113544 0.0500253 -0.00663673 0.103753 -0.0354819 0.0232677 0.00996875 -0.0428786 -0.0689871 0.0277316 -0.109954 0.0844914 -0.0482302 -0.0209978 0.0936408 0.100566 -0.0397601 0.0284749 -0.00356205 -0.041116 -0.0722923 0.0335026 -0.104485 -0.0612316 -0.101214 -0.0445317 0.112906 0.114762 0.054137 0.0428905 0.00412892
 -0.158317 0.0350343 -0.00254566 -0.0529718 -0.0149161 0.0224917 -0.0558587 0.0605207 -0.0544453 0.104267 -0.0138547 -0.0987654 -0.0351234 0.105436 -0.153593 -0.0486122 0.0320318 0.0317672 -0.0296089 0.0826038 0.037439 0.135056 0.0679107 -0.0143725 0.101419 -0.0411884 0.0264136 0.037116 -0.0650848 -0.0898353 0.0317127 -0.0893773 0.0843829 -0.0353263 -0.0109676 0.0813521 0.0889842 -0.0442153 0.056883 -0.00130161 -0.0180917 -0.100021 0.0238657 -0.105537 -0.0459228 -0.09219 -0.0448587 0.121043 0.0834761 0.0450841 0.0145232 0.00608865
 -0.183335 0.0342672 0.0105317 -0.0446681 -0.0174472 0.0245958 -0.0441904 0.0489077 -0.0702915 0.0554986 -0.00495752 -0.0935421 -0.0172722 0.12828 -0.124746 -0.0473775 0.0299887 0.0441996 -0.0398238 0.0411805 0.0530329 0.156121 0.0563125 -0.00562274 0.114094 -0.0259464 0.0221222 0.0500687 -0.0861085 -0.0945005 0.0270892 -0.0759668 0.0894492 -0.0373826 -0.00273669 0.0728518 0.0935993 -0.0689561 0.0515032 -0.000771989 0.00136145 -0.0894057 0.0359693 -0.117137 -0.0411452 -0.14307 -0.0420487 0.109882 0.0769495 0.0814455 0.00388505 0.00526438
 -0.172812 0.0299088 0.0160077 -0.0458239 0.00282115 0.0197276 -0.0204579 0.0392791 -0.0947182 0.0369801 0.00595092 -0.0523731 -0.0284896 0.0992226 -0.130294 -0.0308211 0.0249323 0.0429525 -0.0246322 0.0285943 0.0428573 0.150658 0.0140819 -0.00445145 0.134528 -0.0124751 -0.0141551 -8.90812e-05 -0.0644756 -0.0446293 0.0289534 -0.0500992 0.0779038 0.000703502 -0.0286578 0.0960782 0.0760512 -0.0757681 0.0841057 0.0231744 -0.0395253 -0.0546318 0.0598981 -0.163301 -0.0274228 -0.148313 -0.0456273 0.112054 0.032722 0.0942406 0.00837304 -0.00871699
 -0.117914 -0.0111717 0.0790913 -0.086281 0.0276892 -0.0728721 0.0300974 0.0267795 -0.0604093 0.0270978 0.019536 -0.131354 -0.0353854 0.141262 -0.117151 0.00748116 0.0197948 0.0509799 -0.0686311 0.0557616 0.0758952 0.0723067 0.00769747 -0.00135721 0.0932335 0.0277046 -0.0248508 -0.00391161 -0.0854502 -0.042282 0.0670458 -0.10374 0.0969737 -0.0143037 -0.0519878 0.0995796 0.0582212 -0.0602981 0.118072 -0.0261361 -0.00332236 -0.000969091 0.0350587 -0.18726 -0.0588547 -0.0902131 -0.0289092 0.105433 -0.00700418 0.0857472 0.0251519 0.0383288
 -0.119654 0.0145005 0.0723821 -0.0934259 0.0418055 -0.0473767 -0.0335645 0.0631083 -0.0600784 0.00219412 0.0250638 -0.102588 0.0159416 0.145159 -0.101571 0.0130589 0.0432715 0.0547595 -0.0478963 0.0499761 0.033157 0.108173 -0.00349911 0.00891218 0.0911296 0.0425613 -0.0117423 0.0181372 -0.097528 -0.0962306 0.0259344 -0.0926632 0.0073876 -0.0173406 -0.0808577 0.152357 0.045966 -0.0177959 0.0596788 -0.0640053 -0.0426938 -0.0350724 0.072972 -0.160041 -0.0707039 -0.036721 0.0321164 0.045032 0.000609571 0.0840825 0.0413357 0.0222861
 -0.107573 -0.0363359 0.0966596 -0.0942367 0.0864959 -0.0728293 -0.0921442 0.0968661 0.0254623 0.0462467 0.0164857 -0.123224 0.00748581 0.161312 -0.0946403 0.0459513 0.0495821 -0.00684042 -0.0538704 -0.00741753 0.0474241 0.0542627 0.00380048 0.0208415 0.0858794 -0.018768 0.0521916 -0.000362387 -0.119596 -0.103329 -0.00637241 -0.0907936 -0.00341835 0.024835 -0.00566264 0.131826 0.04328 -0.0514598 0.0546194 -0.00553852 -0.0404188 -0.00378523 0.042176 -0.142154 -0.0580054 -0.0708737 -0.000722927 0.109758 0.0278388 -0.0119613 0.101802 -0.0107505
 -0.0247271 -0.0829946 0.0480062 -0.0286197 0.141113 0.0306565 -0.133821 0.132019 0.0716558 0.0257616 -0.0402645 -0.101325 0.0513427 0.0974263 -0.0932234 0.0901129 -0.0280932 -0.0395223 -0.05483 -0.0229986 0.060259 0.106716 -0.00849349 -0.0232157 0.0776833 -0.00423779 0.0296193 0.0146797 -0.104302 -0.120305 -0.0348682 -0.0113552 -0.0790001 0.0640866 0.0372657 0.0452146 0.0478102 -0.0504246 -0.0358094 -0.059675 0.0337096 0.0729432 -0.000778032 -0.0741473 -0.00704074 -0.129193 0.00771206 0.0778656 -0.00800827 -0.0329473 0.0764951 -0.00593312
 -0.00762883 -0.0943644 0.0153766 -0.0331948 0.173618 0.0641857 -0.179248 0.130997 0.0382069 -0.00663848 -0.0145002 -0.0874272 0.0269306 0.117422 -0.0438025 0.087206 -0.0782179 0.00480341 -0.0754292 -0.0665623 0.0928306 0.0658095 -0.0099687 -0.0193282 0.0624184 0.0291074 -0.00282193 -0.000749431 -0.0952304 -0.112298 -0.0496308 0.0125426 -0.0568004 0.0416074 0.049915 0.049813 0.0516519 -0.0454811 -0.0478616 -0.0578989 0.0399245 0.0418521 -0.0294217 -0.0626674 0.011202 -0.121507 0.014535 0.126494 -0.0381853 -0.0252587 0.0722621 0.0414125
 0.0248634 -0.0945239 -0.00321217 -0.0176688 0.151516 0.0619029 -0.197872 0.130084 0.0151967 0.0278209 -0.00658372 -0.0938122 0.0474794 0.143009 -0.0594673 0.056058 -0.0486425 0.00716037 -0.0600592 -0.0904972 0.0681835 0.0773923 -0.00389439 0.00364437 0.108988 0.0438426 -0.0282475 -0.025978 -0.0809605 -0.115856 -0.0518958 0.00139108 -0.0799622 0.0478548 0.0491835 0.0722228 0.0434731 -0.0679701 -0.0290547 -0.0568832 0.041259 0.0438564 -0.0344068 -0.0788913 0.0148165 -0.130484 -0.00549059 0.103119 -0.034057 -0.011527 0.0849671 0.0386124
 -0.038709 -0.11361 0.00891815 0.0383034 0.149729 0.0630484 -0.166879 0.103127 -0.00489867 0.0176581 0.000589291 -0.0528039 0.0625237 0.0999973 -0.0678814 0.09763 -0.0475396 0.0318889 -0.0279872 -0.0967746 0.0650665 0.0527078 -0.0265743 -0.0442153 0.0904451 0.0760581 0.0248121 -0.068587 -0.0608676 -0.0596899 -0.00264235 -0.0606982 -0.127377 0.0588923 0.105981 0.0314364 0.118682 -0.0579524 -0.00548772 -0.121738 -0.00923061 0.0191551 -0.0188253 -0.0863278 0.0456219 -0.110276 0.0021814 0.085272 -0.0650748 -0.0301079 0.0528766 0.0701535
 0.00129594 -0.121383 -0.00468291 0.091868 0.143341 0.11277 -0.0833326 0.055097 0.0365392 0.0459831 -0.0166045 -0.0430858 0.018462 0.0949294 -0.115347 0.0214764 0.107933 0.0674634 -0.0638667 -0.0887968 0.0937693 0.0256942 -0.0569219 -0.00102291 0.0438613 0.0585579 0.0512639 -0.111836 -0.0788242 -0.0248384 0.0324626 -0.0506942 -0.137993 -0.00938648 0.0817012 0.085511 0.106785 -0.136147 0.0511897 -0.118944 -0.0373702 -0.0386452 0.0379853 -0.0527644 0.0482134 -0.0724028 -0.0341093 -0.0184578 -0.0603359 -0.0261338 0.0642745 0.0254991
 0.0191855 -0.0679282 0.0128193 0.0691751 0.15206 0.0858888 -0.10489 0.0609035 0.0501248 0.0158299 -0.00189877 -0.0675981 -0.022058 0.0406498 -0.149612 0.0699136 0.148284 0.0670114 -0.00285806 -0.0807126 0.118997 0.0688881 -0.0285263 -0.0080873 0.0254679 -0.00752604 0.0908866 -0.0917035 -0.0965285 -0.0366729 0.0200937 -0.0486624 -0.135622 0.00127373 0.107204 0.0731514 0.094596 -0.144424 0.0108798 -0.103349 -0.0451544 -0.0105823 -0.0106877 -0.00513977 0.0693832 -0.103585 -0.0521518 -0.0131304 -0.052395 -0.0264353 0.0231653 0.0220858
 9.83686e-05 -0.0622067 0.0105061 0.00499468 0.150831 0.0420434 -0.0573813 0.095523 0.0498391 0.0792947 -0.0258567 -0.0156576 -0.0115542 0.0608097 -0.146887 0.032746 0.0882604 0.0609687 0.00725992 -0.0163284 0.129126 0.048011 -0.0027216 0.0297452 0.0426345 0.00544872 0.0167989 -0.145771 -0.0589674 -0.0586851 0.0828928 -0.00367187 -0.176454 -0.00356658 0.0712261 0.0656496 0.10952 -0.14376 0.0442977 -0.0842431 -0.077266 -0.00691469 -0.0438402 -0.0194529 0.0577136 -0.0723123 -0.0935996 0.0370288 -0.0967408 -0.0317807 -0.0138653 0.0462182
 -0.0487843 -0.114822 0.0218108 0.0456263 0.0343718 0.0634435 -0.0687524 0.0563718 0.116681 0.0488968 -0.0301084 0.00845874 0.059167 0.0196887 -0.159217 -0.0156671 0.0233699 0.0908495 0.0580622 0.034432 0.0865571 0.0573702 0.018504 0.027736 0.0356303 -0.0255233 -0.0311377 -0.182431 -0.00759427 -0.0649361 0.0426651 0.0437473 -0.17438 0.0211625 0.157939 0.115318 0.072767 -0.144747 0.0214983 -0.0422153 -0.121623 0.0151753 -0.0392729 0.0475343 0.112066 -0.00667635 -0.170929 0.0786908 -0.159667 -0.014246 -0.00460889 -0.00825413
 -0.05214 -0.0962 -0.00202334 -0.0113252 0.0186904 0.0403452 -0.095917 0.0412555 0.071939 0.0282143 -0.0633993 0.00896932 0.118473 0.0300167 -0.126071 -0.000154135 0.044404 0.0976385 0.0736898 0.018276 0.0666311 0.0582216 -0.0208831 0.0463401 0.0340745 -0.0193994 -0.011466 -0.177453 0.012029 -0.0779609 0.0175841 0.00413488 -0.149729 0.0182453 0.140121 0.169124 0.136581 -0.175623 0.0269575 -0.0184048 -0.0899332 0.0556577 -0.0806383 -0.0112582 0.0904023 -0.0391209 -0.129509 0.116769 -0.118064 -0.0302541 -0.0189575 0.0310994
 -0.0575677 -0.126773 0.0396141 -0.0161801 -0.0235806 0.0216224 -0.0895871 0.0946456 0.0920309 0.0531862 -0.0127948 -0.0104394 0.0739344 0.0552464 -0.103634 0.0387843 0.0518235 0.045457 0.0892309 0.0355761 0.0521168 0.0352634 -0.0306582 0.0334572 0.0147716 0.0258355 0.0165719 -0.163586 0.0252352 -0.0964553 -0.0394873 -0.0263053 -0.168407 0.0258431 0.111443 0.184392 0.18832 -0.15856 -0.00642064 -0.0326256 -0.146799 0.0515608 -0.0375232 -0.0206495 0.0560127 -0.00930642 -0.116745 0.0822623 -0.14545 0.0390215 -0.0357017 0.0419799
 -0.0990012 -0.159893 -0.00705085 0.0164485 -0.0200438 0.00823386 -0.132981 0.143541 0.071257 0.0748693 -0.00616157 -0.00727046 0.139441 0.107039 -0.0743517 0.083999 0.0240705 0.0367018 0.0775992 0.0299304 0.110009 0.0689741 -0.0246145 0.0311575 -0.0420318 0.0506628 0.00790511 -0.142459 -0.0137827 -0.0949258 0.0177628 -0.0727129 -0.16856 0.044808 0.0709474 0.175735 0.111649 -0.189317 -0.0242825 0.0632947 -0.0883323 -0.0178894 -0.0551474 -0.0483373 0.0405709 -0.00863153 -0.0726544 0.0301838 -0.131989 0.066966 -0.0242155 0.0228797
 -0.14391 -0.130525 0.0168595 0.041865 0.00977922 -0.0209407 -0.0994535 0.132916 0.104126 0.0282154 -0.0310625 -0.0336511 0.134871 0.19467 -0.0756659 0.0685655 0.00525159 0.00466611 0.0821417 0.0375472 0.121418 0.0875589 -0.00784951 0.109387 -0.0477843 -0.0350294 0.0569609 -0.100601 -0.0544202 -0.0804626 0.0958118 -0.119499 -0.227356 0.0397607 -0.0146885 0.186594 0.11592 -0.159636 0.0286985 0.0212797 -0.103562 0.00306597 -0.0791788 -0.078325 0.0357129 0.00207613 -0.1184 0.0382517 -0.0722897 0.0959474 -0.0958696 0.0302432
 -0.225414 -0.10061 -0.0047609 0.0326016 0.0456383 -0.0530948 -0.0337432 0.159254 0.0941417 -0.0111184 0.0218298 3.80229e-05 0.118147 0.205689 -0.0613241 0.106013 -0.0118045 -0.0176385 0.1271 -0.00294828 0.0551829 0.0699823 0.0161379 0.0876109 0.0130752 0.0174373 0.0888381 -0.104841 -0.113805 -0.103765 0.0829452 -0.0921024 -0.27621 0.0646521 0.0308861 0.175811 0.097607 -0.144133 0.00972489 0.0147052 -0.0605154 0.02398 -0.0784763 -0.123641 -0.00524725 -0.0603019 -0.109786 0.0993519 -0.0685296 0.0684559 -0.0690221 0.00599458
