 133.707 133.133 143.573 139.39 133.243 127.718 111.891 111.964 105.332 105.638 102.897 108.117 95.0657 86.674 97.2032 119.352 114.778 126.865 132.09 139.881 136.088 129.453 122.342 122.573 110.531 108.077 116.873 123.044 111.867 107.173 95.4104 83.0396 74.427 68.2766 65.0512 66.3348 64.7132 69.1338 83.0039 76.1879 74.0392 63.014 58.2365 56.7467 51.2673 52.2038 49.5685 50.2219 48.1556 45.3558 53.2279 58.0368 65.7682 68.6173 80.653 87.0942 90.7117 107.186 121.221 109.269 111.538 108.085 107.164 98.6202 102.673 103.591 87.392 85.8245 81.3378 73.0391 70.3279 72.4947 64.1431
 138.794 138.22 145.609 144.399 136.204 127.517 115.319 115.131 111.207 113.833 109.675 116.658 105.289 98.793 106.427 124.586 118.218 121.547 124.679 137.996 136.756 132.837 127.074 125.367 108.869 109.242 117.815 116.304 113.024 103.004 95.0343 82.6585 79.1951 73.7323 72.0917 74.2738 70.8436 72.465 89.2798 85.2522 80.4931 64.1978 61.1302 62.4676 55.6422 54.4979 51.8726 53.8525 51.189 49.8902 55.8993 60.961 71.3425 74.4901 84.0703 93.476 95.7231 112.863 129.958 115.566 114.592 106.714 104.429 97.8844 98.4436 105.998 93.857 96.0686 90.902 82.9461 80.4526 85.7445 73.367
 132.185 131.611 136.279 131.823 118.854 113.449 102.048 103.121 99.949 101.608 99.43 100.889 90.1029 84.9491 86.2312 102.466 95.3565 98.8085 106.793 120.878 118.534 120.05 122.366 122.989 106.361 100.852 105.895 102.246 99.8917 94.9683 93.0232 85.4597 82.2778 71.8517 70.9764 72.6743 69.3498 71.1617 84.6148 82.3219 78.4146 63.6229 59.7205 60.0586 55.586 55.833 52.8362 56.135 51.6612 51.2159 57.0869 61.0576 71.2996 74.0532 81.9297 92.328 96.6632 112.217 132.551 111.048 115.599 102.943 98.1736 89.3455 85.1913 95.2349 87.7969 91.2106 88.949 78.6724 79.0858 83.8501 73.7077
 129.251 128.677 141.205 135.771 115.374 105.6 90.4759 92.5807 89.0659 91.6335 92.1021 91.2377 82.2108 75.4788 75.7821 92.054 88.1161 90.6999 91.6298 110.874 107.245 111.553 112.588 109.109 99.9365 93.461 101.503 93.5244 94.9867 90.4086 83.2167 80.1412 81.9939 70.797 69.9701 70.0728 66.8296 66.1793 74.4591 73.2138 68.8811 59.0704 55.2551 56.6017 53.2448 52.0762 52.3787 55.6769 54.3727 55.1743 61.503 65.4269 77.4888 84.5492 93.9919 102.808 105.22 122.459 137.152 116.517 123.896 110.56 96.6287 92.0699 87.1284 94.7948 88.588 92.7601 86.6028 80.7828 84.4051 82.2025 70.3815
 128.73 128.156 130.813 134.866 108.312 102.435 88.0007 90.0228 88.9066 90.4057 95.5416 93.574 82.8399 77.7846 80.0895 97.2169 89.6897 90.0221 93.3024 109.302 105.611 109.327 111.847 108.97 100.83 94.0888 102.242 98.1687 97.3883 94.152 88.5319 83.8052 82.7579 71.3539 73.3916 71.0775 68.2169 64.9993 71.9445 67.9302 61.6051 53.9731 51.0763 52.2972 50.9157 49.2297 50.1426 50.415 52.0203 54.7801 62.3711 62.9786 73.0862 82.7086 89.158 104.901 106.956 120.97 133.693 110.482 119.457 106.484 96.1077 90.8322 87.881 93.8998 85.2976 82.6414 78.8425 78.4085 81.5814 78.4406 67.0033
 135.194 134.62 128.619 140.366 116.313 106.455 96.2859 109.361 111.726 114.011 119.101 117.338 110.496 100.763 100.402 110.152 102.641 103.339 106.894 110.14 106.938 106.848 106.15 108.266 101.998 99.4285 105.216 106.684 100.797 96.3368 89.7871 87.8505 84.3018 73.4247 74.5136 71.8405 68.2865 65.0816 70.9897 70.723 63.4281 60.2914 59.8107 58.0038 54.4506 56.3611 59.9724 56.5737 54.8722 59.0641 63.5075 64.6646 75.5936 84.9369 91.7926 113.698 119.459 139.557 156.846 126.115 135.175 125.45 116.865 112.832 107.957 105.687 93.0602 86.6804 88.1232 83.6674 82.7952 80.3221 70.906
 134.699 134.125 130.172 137.408 113.931 106.476 94.6485 103.25 104.504 110.919 117.448 117.163 110.709 104.633 104.337 109.019 100.689 100.829 102.32 108.735 104.177 104.975 103.366 106.877 99.516 98.2109 99.7281 97.4199 95.3693 89.849 84.54 81.8765 79.4094 70.6628 71.7003 70.6594 70.0125 66.154 70.5998 72.5248 65.1024 62.0601 60.9756 57.7985 53.4754 54.0299 57.5723 56.7935 55.2386 61.1758 65.9323 67.371 78.547 88.4381 95.919 114.695 115.372 135.493 152.29 122.846 126.95 121.142 113.049 107.156 102.379 98.1841 85.7653 81.0646 86.7429 85.541 82.7025 79.9726 71.9806
 142.977 142.403 143.856 155.485 136.391 129.33 120.916 132.186 128.207 134.928 136.431 135.304 119.236 114.726 113.541 115.781 109.513 114.396 112.316 118.756 115.539 112.377 107.437 106.913 100.134 97.6691 99.1 99.8138 102.134 94.0039 85.6884 83.3535 79.9119 71.7014 73.8779 73.1423 74.177 73.4277 76.032 75.1596 68.7316 65.2228 61.9401 57.0456 50.3368 50.4918 54.918 55.8393 54.4766 61.3117 67.8334 71.0797 87.0828 94.685 101.977 115.622 121.798 145.441 160.725 135.749 131.805 121.107 115.122 108.925 111.505 102.322 87.3905 82.3838 84.3136 83.6597 82.1254 79.2332 72.5574
 141.519 140.945 140.265 148.853 135.685 132.274 123.932 137.121 128.842 138.493 138.417 132.647 116.377 111.142 108.404 114.459 109.209 115.515 112.744 120.792 115.99 114.929 108.071 105.725 98.9974 95.6513 97.836 102.067 103.111 97.8171 87.5355 83.5187 80.6766 71.3276 72.9832 72.1304 74.7997 75.4446 76.4202 76.8861 66.28 63.191 59.7719 54.5828 49.0591 49.2463 52.6202 54.2862 52.8618 58.1232 65.1612 67.4388 82.304 88.6548 96.4908 111.879 123.262 146.162 152.219 130.459 125.027 119.182 116.359 108.206 111.068 100.824 84.7204 82.023 78.821 79.7379 78.5841 73.4686 68.1304
 139.254 138.68 142.014 149.301 142.246 144.264 139.901 146.269 145.122 151.914 152.891 148.056 131.066 123.104 121.487 124.871 112.997 116.052 113.162 119.523 116.548 119.133 113.435 103.827 96.296 96.6162 97.6344 98.5407 95.6658 87.1232 78.6871 73.1477 71.7102 63.7891 65.3478 60.9851 66.3519 68.3912 68.6941 70.5432 63.1448 58.8913 56.0476 51.5841 46.0218 44.6489 47.3279 47.9987 48.9362 52.6236 60.6002 64.4885 73.4457 82.1036 88.6183 100.348 106.797 127.298 138.451 121.329 121.252 115.152 110.172 103.432 105.314 96.2244 80.1715 78.5158 78.5295 78.7639 77.5967 73.6955 68.1321
 133.513 132.939 137.987 138.879 128.983 130.282 129.197 134.518 130.916 135.052 136.859 128.483 119.664 110.034 110.763 112.465 101.663 104.451 105.067 108.915 104.665 107.143 104.796 95.8434 87.6668 88.6987 92.241 90.6408 89.9665 82.7908 75.0662 72.1117 70.1159 62.5069 64.5205 60.3323 66.2536 68.0793 70.2272 71.3955 63.7359 59.5822 56.4857 51.1897 46.7744 45.3939 46.7155 46.5226 47.788 53.2763 60.7537 67.6761 77.3651 83.1886 86.8199 97.917 106.884 125.74 135.359 115.81 117.614 108.924 107.499 102.14 106.278 97.2996 79.9362 77.1891 78.5754 81.2351 76.3782 71.5823 69.0499
 129.049 128.475 128.978 124.9 120.634 123.88 124.715 131.805 125.186 131.994 132.951 126.106 119.391 107.731 106.389 108.699 94.9156 100.671 101.823 102.726 98.216 98.6661 98.5143 87.3326 81.9341 81.5469 83.6353 83.3208 82.2655 76.1837 68.7294 67.4246 64.8963 58.3288 62.3465 57.3577 62.668 63.6966 65.0598 65.5653 60.3335 56.8143 53.0547 49.5916 46.8912 46.3133 46.6923 47.3061 48.3686 53.5549 61.0027 65.7154 74.2989 80.6233 82.6558 93.6152 101.454 120.142 131.606 112.924 116.159 107.536 106.748 97.0439 98.1656 92.4016 76.14 74.2458 74.6528 76.9551 71.7243 67.0178 65.4509
 132.147 131.573 131.493 129.619 124.837 128.201 130.381 134.87 126.207 133.188 133.365 127.728 121.002 109.292 111.25 118.982 103.369 107.595 105.443 107.782 103.104 102.102 101.671 90.8347 85.4491 84.4576 88.2445 87.2671 86.7173 80.8539 73.5365 71.004 67.4538 61.4773 67.0218 62.1389 66.69 66.2181 67.4573 69.3256 63.288 58.703 55.0351 50.5385 47.9348 47.5767 46.7209 48.3652 48.7222 52.87 58.7126 62.7195 69.9942 75.9254 77.9495 88.6904 97.1244 116.579 124.748 108.504 113.887 107.634 108.975 99.5083 102.501 96.0887 79.6233 77.4104 77.5324 80.4902 75.4909 69.3209 68.6935
 131.528 130.955 137.136 134.358 125.887 131.07 133.208 134.737 125.096 125.723 116.345 112.509 108.031 102.274 100.253 109.778 99.4902 100.359 96.6651 100.542 89.746 88.4286 90.0274 86.7988 83.8089 78.1004 80.0056 80.0508 80.1951 75.9294 69.3264 67.0287 65.4319 60.1846 65.9184 61.4568 67.894 68.4721 70.8138 70.8251 65.168 60.8228 57.4215 54.0047 52.4589 53.1784 52.4798 54.4034 52.8973 58.2139 67.1335 71.5518 78.6164 84.4045 85.134 91.2039 100.268 125.614 133.172 116.978 120.022 109.439 111.901 103.633 107.74 104.983 84.0609 81.122 78.2788 80.6632 75.2627 69.9155 68.7267
 137.066 136.492 145.871 138.942 127.986 130.04 122.861 125.355 120.158 116.397 109.59 103.216 99.3167 95.911 93.3187 107.335 96.04 100.795 95.2843 99.1124 94.8957 93.2888 90.1929 89.734 86.1517 76.7869 85.5973 88.4385 88.1208 80.4003 73.69 72.0275 71.044 66.5681 70.3333 65.768 73.0425 73.875 77.6146 75.9344 70.0169 65.5517 63.5374 60.4563 58.9773 57.7286 57.6779 59.1332 58.2595 62.2372 71.6752 73.0815 80.0262 85.9893 90.8147 97.8537 109.598 134.146 143.046 125.194 124.775 119.397 133.294 126.171 124.673 115.313 95.1238 90.5334 85.1079 88.1704 82.2072 75.8986 78.7527
 137.948 137.375 142.739 134.842 125.728 119.024 111.205 115.802 111.144 107.256 103.447 96.3494 94.2819 92.7384 92.7732 108.542 96.0886 102.553 92.6335 95.649 93.0429 93.588 92.138 90.2226 86.6003 77.3585 87.2646 92.1468 95.1684 89.1191 78.8665 74.2185 72.2292 68.9573 73.0187 69.5292 74.7153 76.1948 80.2467 78.7124 72.7164 69.0391 66.5879 64.1169 63.6841 61.5269 61.9923 63.1823 62.3094 66.6652 74.592 76.0156 81.1547 88.3803 92.4795 98.4261 110.363 137.643 147.144 129.631 126.613 120.77 135.756 131.172 127.025 118.321 100.665 97.7694 90.5604 89.8746 81.8251 75.0239 77.8071
 135.28 134.707 139.041 131.238 123.866 120.005 112.126 117.904 110.217 107.662 102.501 94.5485 94.6445 90.7982 90.697 106.807 92.1562 97.9899 88.3064 89.7699 87.767 89.7636 90.4111 87.9745 83.2494 75.3425 85.0175 87.9382 90.8106 85.6607 76.5264 71.8708 70.1138 64.9875 68.9044 66.1403 72.6845 73.5076 77.2928 76.0447 70.5932 65.8459 64.4718 63.6432 63.6381 63.2852 65.0774 64.023 63.0972 67.734 75.536 76.5701 82.0111 89.7747 92.7067 98.6615 111.487 138.577 147.083 131.343 128.694 121.503 135.014 130.926 125.398 114.994 98.283 95.3123 89.2881 89.8704 82.1659 76.8772 77.1252
 134.996 134.422 134.259 125.661 119.71 121.448 112.228 118.597 111.071 113.742 104.053 99.0651 97.1457 91.1118 90.1134 105.636 95.3151 102.934 92.536 94.0839 95.2474 96.7659 96.6666 92.1666 88.9561 81.2983 90.4997 91.5672 94.6348 90.6059 84.6663 77.4523 73.2775 69.493 71.491 67.0919 73.0316 75.3808 76.5897 75.3645 69.7705 63.6262 61.6553 61.9086 62.3599 61.0848 63.8916 64.9933 63.3245 68.1721 77.8191 78.3873 85.1618 93.0703 97.1932 100.86 110.625 132.83 140.848 124.257 122.233 117.814 126.686 124.949 120.568 114.112 96.5826 91.2403 89.2559 89.7304 82.2367 74.6785 76.5439
 129.787 129.213 122.506 112.207 106.681 111.022 103.421 108.91 107.391 118.177 104.685 99.3149 98.3987 92.3697 93.2484 108.727 98.4644 105.973 96.3387 97.9129 98.4374 95.7797 95.4368 89.608 87.738 80.5115 90.6168 91.6797 95.8047 88.2771 83.7494 72.9579 67.6799 64.5785 65.478 61.1626 67.1314 68.1893 71.5727 67.851 66.2648 62.1411 60.6424 57.8539 58.3126 58.6153 58.6602 59.4544 56.0495 60.061 69.5844 75.196 82.2504 89.6378 96.7465 98.9128 102.777 124.28 131.314 116.39 117.851 108.141 121.221 119.531 116.536 106.425 94.9379 84.2712 84.9259 85.4047 76.9316 70.756 74.1329
 133.67 133.096 134.283 120.636 115.392 115.026 112.719 124.727 119.232 127.19 118.137 110.237 104.136 91.9744 91.1393 101.481 95.2617 105.608 95.7493 94.2289 94.4614 97.2076 98.2527 89.2632 87.9919 78.7003 87.2816 89.4461 95.008 85.2166 82.011 72.3965 69.4967 66.5881 65.7786 60.6496 64.2636 66.7057 70.1321 64.6714 64.9081 59.4072 61.4292 60.3929 61.1819 61.3946 63.9735 60.3653 57.0952 61.0767 67.7747 71.9527 76.6708 83.1854 91.1408 93.8335 100.705 124.415 130.352 113.811 117.685 104.057 122.823 119.842 118.779 105.945 96.0829 85.6657 90.571 90.549 81.058 78.2197 80.8507
 143.442 142.868 139.472 124.653 119.741 122.35 116.405 122.275 120.967 126.907 116.061 109.493 104.413 96.2167 99.8071 109.657 101.682 117.515 111.166 112.742 112.985 114.433 117.136 108.167 102.862 91.2209 101.809 103.714 109.914 95.4466 90.3599 77.6645 73.9904 72.9956 69.045 61.7878 65.9222 71.9053 75.1597 69.5617 69.0532 63.1504 66.5307 64.2835 63.9372 63.5853 66.4033 63.4112 60.1204 63.9666 70.5309 77.6157 81.7605 86.4116 94.051 98.128 100.693 124.237 124.607 109.736 118.78 108.321 127.262 124.879 121.925 108.052 100.802 94.63 102.781 103.899 92.2743 90.8567 93.2344
 139.702 139.128 138.899 125.839 119.555 121.117 114.549 123.541 120.878 126.509 117.313 111.902 104.743 96.1011 97.3791 107.098 100.16 113.192 106.809 109.655 107.879 110.156 114.926 106.062 100.459 89.0332 101.408 102.81 109.93 93.7555 87.6584 75.0255 71.109 71.784 66.8851 59.5961 64.1852 69.9577 73.3228 68.217 67.6774 61.1589 62.906 62.1652 61.7313 60.0954 63.269 60.8914 58.2801 61.3864 69.3245 79.2081 82.3058 85.0098 96.0643 97.668 100.469 122.702 119.193 103.312 112.015 101.793 121.49 117.272 114.129 103.358 97.0135 88.4766 97.9916 97.2581 86.8216 86.8219 90.019
 143.518 142.944 135.895 118.893 106.63 105.466 97.9124 107.305 98.8317 106.596 99.0601 98.0448 91.5507 85.6477 88.518 99.3452 97.7378 108.386 103.921 110.295 111.179 114.809 116.222 109.822 110.819 100.849 107.815 105.742 117.151 97.0619 89.1438 77.4525 72.7017 72.343 66.3684 62.2345 65.7658 71.9253 78.0299 74.5585 68.8771 62.7364 63.7192 62.0804 59.7946 59.6808 63.7965 65.0558 63.373 68.3403 77.287 87.8528 92.614 97.1363 102.562 100.335 103.791 132.573 124.316 109.94 121.384 108.476 126.782 123.912 118.973 112.998 102.129 93.4043 104.465 101.889 94.7502 97.0014 98.8086
 156.69 156.116 146.393 124.579 110.302 109.397 104.098 118.16 106.28 115.538 113.613 114.033 102.552 91.3854 95.4362 104.137 100.53 110.242 107.071 118.722 121.651 119.382 124.58 118.28 119.643 114.427 126.007 129.709 138.281 112.184 102.187 85.0956 73.2635 73.1627 71.1388 68.2867 69.4901 75.5436 82.4975 80.0453 76.9551 69.0737 71.0598 72.9096 73.6443 69.9424 73.2811 75.2443 70.1559 74.814 83.761 93.9962 99.7807 100.576 106.488 104.984 109.334 139.703 137.812 124.094 134.779 126.125 148.052 143.688 132.046 123.199 111.979 100.842 111.786 109.042 104.078 113.432 113.562
 158.687 158.113 152.178 129.842 123.166 116.733 108.009 119.349 110.84 116.057 117.264 121.785 107.215 98.5321 105.59 118.229 110.782 126.167 124.59 134.056 137.468 133.775 137.277 124.877 131.16 120.455 135.127 131.166 135.765 110.003 100.94 85.3889 74.7111 76.5249 76.703 75.3263 73.2241 76.3539 81.9962 79.8778 77.1116 68.8893 70.817 72.4832 70.0972 65.5057 68.5935 71.0893 65.6098 69.3466 75.1022 82.383 93.9977 97.2274 111.377 109.003 109.771 134.664 131.834 120.468 131.729 127.76 148.489 139.355 128.054 121.415 108.921 100.436 108.897 106.936 102.801 118.709 121.565
 160.507 159.933 153.21 135.231 126.963 119.32 107.22 118.493 113.556 117.95 119.85 126.371 114.41 101.325 105.598 114.32 106.526 115.753 117.597 128.848 130.879 131.737 134.107 123.226 125.221 116.834 129.625 124.899 133.325 104.753 93.8386 83.6156 77.8119 83.0032 80.6537 82.0002 78.7598 79.6408 85.3655 82.4888 80.0794 72.9264 73.5921 74.9827 67.7422 63.5271 66.1254 66.5778 67.4237 72.2606 78.5023 86.5791 99.8416 105.533 121.716 117.161 122.813 151.633 145.518 129.733 143.984 136.167 152.536 145.529 129.225 123.499 112.363 98.3517 107.688 107.153 101.613 120.791 120.146
 156.514 155.941 142.123 130.293 129.409 126.14 112.149 133.942 126.502 131.929 138.132 138.868 129.849 113.367 115.092 107.43 101.188 112.609 111.832 129.823 138.92 144.963 134.472 128.386 127.109 114.213 127.749 123.19 127.123 106.641 95.2522 85.5766 77.8091 82.7562 76.3571 75.7255 73.1663 72.9471 83.184 83.0514 77.8358 70.7046 68.9178 69.0336 64.0771 58.1183 59.1133 62.6738 67.7224 75.3616 79.5033 89.9118 103.493 110.095 119.346 120.409 122.368 147.426 145.869 128.115 145.794 126.118 141.289 132.093 121.561 113.217 109.348 95.4965 104.336 102.293 99.4383 112.336 118.246
 157.894 157.32 144.772 135.162 132.879 128.717 116.455 139.444 125.402 131.659 135.402 136.076 130.392 113.928 108.769 104.452 99.5859 112.073 110.887 120.843 130.844 142.627 135.043 127.261 128.329 115.675 121.366 115.889 116.29 103.211 92.523 83.8827 78.0553 83.9078 74.3264 71.6833 70.1966 72.3403 82.2627 79.4967 74.0387 70.3503 72.9363 72.8222 64.1369 59.5437 61.569 63.8535 68.7413 77.1511 83.9551 91.3541 104.845 112.885 126.39 125.865 129.259 152.232 153.494 130.873 151.842 132.069 150.696 139.795 127.884 114.259 112.594 97.7801 102.508 102.291 101.528 109.22 117.681
 155.652 155.078 145.562 142.058 140.504 135.603 119.182 137.587 124.227 129.47 132.369 128.196 125.763 113.08 109.391 103.713 96.3737 109.01 109.795 123.053 130.58 140.833 133.747 125.403 125.927 113.351 113.847 109.955 109.842 94.4153 86.043 80.534 74.5627 82.3481 75.3823 73.681 71.2097 70.4906 81.3569 81.9322 77.39 72.4856 75.767 74.7857 64.5368 60.1348 61.2903 64.4579 69.0314 80.593 84.8103 92.1068 104.168 110.479 126.046 125.649 124.426 145.306 150.458 125.667 142.963 127.011 147.478 141.545 128.087 114.251 111.48 98.3265 101.414 101.311 98.4418 104.775 109.623
 165.079 164.506 157.843 149.783 147.398 142.768 126.754 143.263 131.102 129.427 131.135 124.814 114.377 106.66 104.222 98.5743 91.8439 99.4612 99.3286 111.677 118.119 128.082 127.165 124.484 132.258 117.852 110.507 107.924 106.866 93.6331 85.0132 81.4395 80.1173 84.6629 78.1981 76.2896 75.323 76.9391 84.698 87.0109 82.9728 78.4923 85.5617 87.7149 74.7766 68.9564 70.28 71.2282 72.7144 87.3939 92.2707 103.017 120.298 129.177 144.975 143.441 142.538 158.815 168.861 138.187 156.017 133.941 157.861 156.847 139.862 126.92 119.964 109.457 114.374 118.085 112.875 116.982 121.465
 174.339 173.765 168.77 173.06 166.753 163.288 142.138 166.382 151.449 147.93 152.258 139.384 125.633 111.952 108.591 102.823 99.7301 105.191 106.816 114.462 116.071 123.338 121.922 117.012 125.697 111.331 105.289 106.906 114.988 94.6565 85.6958 84.3282 78.0574 83.6541 77.4497 72.4136 76.414 80.9697 87.5683 91.673 87.3767 84.1252 85.7589 89.8499 77.9837 70.5568 74.7795 77.4065 79.5041 98.6684 101.264 114.752 134.88 144.639 164.437 173.358 157.639 170.847 178.155 149.911 161.585 143.888 156.7 159.206 145.322 133.447 127.331 114.122 122.113 133.131 134.412 136.916 134.525
 178.08 177.506 164.802 172.048 168.058 168.501 146.698 166.322 158.398 159.957 161.932 147.102 132.761 114.516 110.952 106.067 103.008 105.53 105.946 113.424 114.536 122.772 120.617 113.113 124.613 112.713 108.206 111.418 118.111 100.786 96.2167 93.5167 83.4214 89.0154 82.9445 73.3626 77.7609 84.9864 90.011 92.7704 91.3526 86.1777 88.5248 89.716 76.6501 68.459 71.392 75.3959 77.3796 93.4218 94.8491 107.69 126.693 133.348 149.569 159.776 150.22 163.551 174.569 149.224 159.85 147.564 157.575 151.935 140.304 133.423 127.288 118.719 130.464 146.438 148.29 145.34 137.688
 180.504 179.93 165.251 170.762 164.019 162.881 141.39 158.52 153.336 153.674 153.3 140.083 124.194 105.091 106.331 103.268 103.492 108.051 111.207 115.858 113.669 117.6 117.708 108.14 121.591 110.603 104.829 106.369 110.818 92.7139 87.834 86.7593 80.7633 83.7843 79.4314 73.6392 76.013 82.172 92.552 97.0243 93.2037 87.7042 83.1772 86.883 74.7775 66.74 69.3869 72.0795 76.5782 95.9483 97.4412 107.374 125.8 129.823 147.912 156.932 144.07 158.105 181.939 157.367 159.783 150.914 161.223 156.259 142.821 139.643 136.606 126.123 139.638 150.728 155.819 152.86 147.119
 184.678 184.104 171.079 175.231 172.417 172.654 143.566 154.269 153.165 152.113 156.021 142.421 126.997 111.112 110.313 109.628 108.425 110.365 114.699 122.233 117.068 119.632 123.137 112.743 124.535 115.441 111.21 111.515 113.133 92.9535 88.9225 90.1193 81.2429 81.4094 78.6644 72.0261 74.5257 77.4726 87.0302 91.1681 91.9406 87.3762 85.175 91.0376 78.5739 68.5496 71.4073 74.8894 81.8984 100.038 99.6486 110.135 128.116 131.151 147.919 159.277 143.883 161.207 185.014 166.226 166.347 151.022 160.077 158.58 148.202 141.511 135.832 132.251 147.362 156.466 163.433 163.167 156.012
 183.23 182.657 168.052 171.778 173.995 173.845 146.237 155.713 152.784 149.462 152.662 135.213 118.292 102.448 98.9164 94.5468 91.3445 95.7187 98.7382 106.994 105.575 113.646 118.174 105.683 117.771 110.251 105.812 101.982 103.767 86.4619 83.0055 81.9592 73.8341 73.34 71.9648 67.1437 68.0764 72.6306 81.3088 88.4345 90.5678 85.2972 81.7417 90.473 79.6774 71.4129 74.9259 75.5578 82.8052 96.1912 99.1207 110.858 134.618 139.243 155.551 160.046 141.73 160.691 177.686 160.556 159.772 143.661 153.153 149.836 140.449 135.07 131.432 130.696 147.344 154.557 162.695 162.936 155.068
 183.187 182.614 174.252 180.421 194.529 189.358 161.515 171.611 168.198 158.678 159.63 141.955 124.632 110.338 112.494 104.597 98.7662 100.683 106.971 114.735 115.592 122.621 127.842 117.176 125.295 118.957 116.806 113.726 120.735 99.4482 91.9775 89.6516 79.2223 80.7951 80.1487 73.6745 71.7224 78.6679 85.1467 91.0626 91.3597 84.5177 80.3669 89.4909 79.5112 71.567 74.7022 75.2155 82.6209 92.8633 94.4164 101.454 122.44 129.603 153.172 158.899 140.078 156.762 171.599 157.23 153.477 138.109 155.846 154.793 147.43 138.178 140.613 137.847 154.846 159.473 163.18 159.721 153.303
 183.579 183.006 176.448 180.922 182.683 176.506 151.386 168.535 162.61 159.759 158.842 139.868 120.506 114.875 116.295 111.647 104.132 109.356 107.551 111.498 112.017 125.826 128.493 116.058 121.366 114.095 109.895 106.874 113.645 94.9447 84.8651 81.9153 73.3403 74.2639 80.0443 72.5317 70.8124 77.4239 82.4603 89.7196 91.3188 83.1588 79.8581 86.7403 82.9243 74.8516 74.1656 81.6491 93.1223 97.6211 96.209 104.685 123.345 128.277 150.953 160.393 142.664 156.876 168.968 161.912 155.853 152.211 175.733 179.263 157.027 144.509 147.36 142.002 160.352 164.926 169.756 160.108 156.369
 169.095 168.521 161.813 169.985 167.736 164.498 134.886 143.784 135.968 129.527 128.179 117.654 104.728 98.4069 99.0523 92.1523 85.671 89.5135 88.3871 93.7154 95.3146 104.945 110.051 104.818 106.687 97.0931 90.2208 88.7981 91.8199 80.6686 72.8944 71.4377 65.837 67.0396 73.3292 67.3149 61.3272 68.487 75.2159 82.7935 85.0795 77.9766 76.752 82.0071 81.4119 73.279 71.9999 80.4385 89.4981 98.0889 96.0136 105.382 123.54 126.775 149.016 158.901 140.546 150.816 164.972 155.104 149.826 147.589 174.802 172.096 146.161 136.077 134.332 135.608 155.055 159.438 160.228 152.104 147.721
 165.978 165.404 159.664 160.173 159.994 150.618 129.949 145.34 130.27 124.82 116.852 110.27 97.6265 91.3944 92.2459 89.4025 80.9482 85.5703 82.5015 88.148 87.9731 98.8396 105.578 93.7757 94.3438 86.1214 84.7981 81.7711 85.5957 72.9327 66.0101 63.9955 62.7402 66.6861 71.3055 62.0144 59.1983 67.354 73.2108 84.207 89.7015 81.418 76.2963 80.4299 77.325 72.0024 70.733 78.406 86.8706 97.7746 101.916 115.098 127.988 127.346 147.211 160.918 146.447 152.009 167.263 162.864 149.462 144.52 169.808 166.346 137.317 125.225 120.605 122.335 142.099 143.867 150.546 143.247 147.61
 166.525 165.952 162.491 162.977 161.212 151.601 126.204 138.461 124.833 124.335 117.143 107.676 96.193 89.9344 90.7635 85.5496 74.3813 81.2315 78.4567 83.8607 84.2489 92.3985 100.742 92.4836 93.9616 83.8514 81.1966 80.398 83.5209 69.2023 62.4755 61.4818 60.4462 62.1222 67.6796 59.7588 57.4273 66.9039 73.3502 83.7064 91.5089 83.1667 78.4286 82.5689 78.6492 71.1659 70.2571 79.4396 88.1481 99.2465 104.498 122.223 139.804 136.204 158.363 174.079 159.618 166.851 176.23 172.56 157.649 152.726 174.829 167.726 137.823 125.477 122.08 125.323 143.624 144.064 145.486 135.754 138.126
 165.881 165.308 161.331 167.263 163.729 156.16 133.863 151.729 138.487 134.724 129.178 119.897 111.581 102.692 107.063 98.9139 88.3464 94.9946 94.8678 96.1471 98.8553 106.063 118.527 105.955 106.691 92.8475 92.5569 95.0927 96.1342 79.3541 70.2663 68.4105 68.2161 67.5537 73.4323 63.1688 62.0426 73.5582 79.2966 90.3317 96.4252 88.8291 84.4217 87.7613 79.9322 70.9962 67.6886 75.2179 86.175 94.9104 96.5801 122.235 142.334 138.499 161.697 178.557 162.751 172.407 175.526 167.464 151.635 148.538 172.589 162.742 138.659 126.508 129.406 125.81 138.276 139.207 139.601 130.905 129.314
 164.163 163.589 160.974 176.228 170.091 158.97 141.715 161.093 141.045 135.623 136.425 127.501 115.997 109.563 109.066 99.7222 88.3712 97.7711 96.0029 94.1244 95.2309 108.282 116.539 100.505 101.216 89.9144 88.9553 93.275 92.2799 76.3824 72.9501 72.1675 70.3631 68.6137 73.8088 64.0738 61.5272 72.2498 83.9211 95.4534 99.6889 87.4226 84.5141 87.0608 79.2442 71.0813 69.6152 78.6665 90.3234 96.5817 98.5184 122.431 137.453 134.788 155.151 180.93 168.616 176.242 173.759 162.785 146.892 136.484 163.939 152.205 131.577 120.804 127.402 126.88 139.278 131.445 134.916 127.876 122.553
 166.868 166.294 165.075 178.024 171.169 170.883 145.139 158.137 139.448 137.527 132.33 126.03 114.813 108.731 103.839 98.8296 85.8498 98.7294 96.8512 91.1693 94.5586 109.432 118.899 102.768 103.843 99.5278 95.1165 97.9028 97.0127 79.0151 73.8287 74.6473 71.9384 72.7949 77.3245 64.8598 64.9204 72.0472 81.6428 95.6758 95.4724 81.4405 81.9867 85.0413 78.1557 73.1489 67.9774 80.4302 91.2598 98.2058 106.88 131.368 147.588 147.422 163.704 189.304 169.086 180.924 179.969 165.222 148.228 138.368 154.537 144.195 121.866 110.393 124.602 118.711 133.595 130.305 140.041 132.086 129.478
