 130.302 129.766 134.807 132.794 137.254 112.91 109.531 104.554 96.3054 87.5199 78.625 77.1142 72.9388 70.8462 65.9683 67.5797 68.4841 72.8693 75.4922 68.7739 66.298 64.1017 74.7455 80.3141 83.2035 81.4136 79.2939 77.8016 70.1562 68.39 58.7866 60.3324 52.5629 47.8676 40.6568 38.2989 41.4607 43.2738 44.3421 47.6615 44.3248 39.1709 34.7533 35.8398 37.0257 38.5958 38.9169 41.5469 43.2522 43.3896 43.6546 48.2805 51.1866 60.7645 67.9099 73.992 90.1085 99.8495 94.5953 104.916 123.461 145.785 147.061 132.39 122.756 114.159 116.033 116.524 102.259 105.516 98.4628 98.1024 91.9595 90.5022 81.3549 82.6444 76.7455 71.6726 63.6021 64.9046 61.5299 56.7929 59.747 53.1123 51.5714 47.1319 52.9981 53.9499 56.8523 50.9807
 136.647 136.111 142.47 137.652 149.569 125.432 122.304 114.553 98.9067 92.0444 80.8206 80.7639 78.3172 82.5091 74.3989 78.0748 79.2962 82.8816 81.8201 78.8914 77.9123 72.9669 84.9747 90.292 89.3791 85.9452 85.0666 84.7667 76.6204 72.0948 63.5473 63.2527 53.9561 47.7931 40.246 39.6897 42.3231 44.9765 44.9993 48.9096 45.1661 40.0758 36.0304 37.2545 36.3552 37.867 39.066 41.0707 42.6367 43.6922 42.0552 46.96 48.7566 58.1267 62.6589 67.8011 82.6243 91.3075 87.5386 97.7207 118.214 139.303 137.225 125.512 116.362 112.842 112.179 113.632 99.812 104.064 95.7872 94.2346 88.5037 90.2685 85.8756 84.8886 74.9739 70.7483 66.234 67.6219 65.2537 59.3675 61.3379 54.7358 54.3045 49.4886 55.8225 55.9729 61.1804 55.1907
 142.392 141.855 152.181 147.211 160.344 140.494 138.751 132.799 117.589 107.345 96.5919 94.3054 95.6 101.519 88.3452 92.0564 91.4873 94.2558 89.6921 85.4414 83.3396 75.5242 89.8431 95.6444 94.7504 92.6623 91.625 92.0821 83.1061 75.5592 66.8799 67.1417 57.5541 53.2671 45.4506 42.9274 46.0835 47.6194 49.3404 52.1823 48.8092 42.792 38.8588 38.9491 37.9585 38.7469 40.6632 42.9103 43.6876 44.1362 43.6094 47.5859 49.444 60.9481 63.9313 67.116 85.2864 93.3726 91.4344 100.898 122.445 140.616 146.198 134.414 125.678 125.731 124.35 124.518 112.026 115.326 101.099 103.32 96.6861 97.6543 91.9732 90.0101 82.7001 75.7711 70.2043 69.4739 67.1733 60.8977 64.0391 59.2374 57.1131 51.6771 58.0239 56.6177 61.0187 55.4164
 141.387 140.851 153.072 149.51 161.631 138.022 132.452 126.032 110.634 101.104 93.1199 94.6606 96.105 100.069 89.0971 90.6696 89.6601 94.9009 89.4108 84.0349 81.3812 74.8635 85.7929 92.5278 90.0932 88.3232 89.4323 88.998 79.4425 72.4551 64.6365 66.0996 57.1843 51.9585 45.395 44.1431 45.9007 47.6467 50.4388 54.46 48.125 42.1342 39.093 39.1923 37.5785 37.9297 40.2417 42.7744 44.0327 44.2896 43.2848 47.9831 50.0521 63.0829 66.7164 70.2145 89.2384 95.9693 94.0784 106.532 130.807 149.529 154.809 141.684 131.239 131.993 131.714 126.898 116.226 114.575 100.855 103.311 97.8696 98.9986 92.9639 91.9187 82.322 74.6768 68.1505 66.7119 64.8811 57.2406 59.6908 56.3698 54.8147 49.8347 55.0383 52.229 58.1645 52.4452
 139.721 139.185 141.033 138.682 146.089 125.936 127.431 121.7 108.965 97.978 91.7216 96.1393 98.8447 101.854 88.2853 88.8031 88.6835 91.8867 86.5276 80.6367 79.0197 71.2516 79.1485 86.5776 82.2865 81.7376 83.7789 81.148 77.0433 71.4671 66.0464 65.244 56.1027 52.0719 44.6553 43.1584 45.9987 46.0375 49.7863 54.0658 49.0209 43.4137 40.759 40.3384 37.6323 35.9677 38.5776 40.7006 41.2974 42.9358 41.8791 47.4436 49.7095 63.633 66.7763 68.7509 89.221 92.3005 91.2305 105.649 127.37 143.484 144.975 134.978 128.706 128.55 125.16 122.484 113.157 111.76 97.4237 96.7088 94.1814 94.7093 91.2301 87.1755 76.5849 69.6994 65.5732 63.7085 64.0243 54.6829 57.5414 54.7874 51.0901 47.0705 52.1593 50.882 59.5955 52.8523
 140.222 139.686 141.87 137.468 147.472 131.685 135.348 130.839 116.821 106.822 97.0493 102.238 104.706 103.648 90.1066 89.5664 89.099 92.7695 85.434 81.1606 79.2545 71.9238 82.3965 89.1157 84.7733 81.2112 84.6091 83.2362 79.9675 71.7531 67.0473 66.2628 57.3282 52.6648 44.354 43.4532 45.1642 43.9993 47.5554 52.1396 48.1271 41.8181 39.9572 40.0064 37.0937 35.5274 38.4482 41.0153 40.4004 42.3491 41.3965 45.6762 48.1609 62.1959 64.2681 65.2274 84.345 87.9822 90.6183 104.605 121.15 143.599 146.457 139.299 135.03 129.508 128.747 128.45 117.247 116.076 98.5126 94.6056 90.0268 90.8692 91.1027 85.6413 76.0896 70.2379 65.6487 63.1577 61.6376 55.4117 56.8208 55.0312 50.9606 47.1724 50.7854 49.339 57.9098 52.776
 143.488 142.952 147.338 141.36 150.081 134.565 138.483 135.08 121.041 107.647 97.3638 102.088 103.998 104.06 92.7685 93.4187 91.9956 93.0297 87.6787 84.1923 82.1375 73.6711 81.7597 88.7309 83.6111 81.7159 85.1004 85.3658 81.9549 74.0525 69.4522 68.991 59.8982 55.0839 46.3359 46.3559 47.4783 45.9676 48.9669 53.4051 49.6959 43.1092 40.67 40.4547 37.4112 35.3652 38.966 40.2693 40.7349 43.3979 42.9751 48.033 50.2386 64.5732 66.5066 67.2674 87.497 90.5184 93.4858 109.769 122.775 147.179 149.03 142.122 137.58 131.01 133.025 132.665 117.679 119.898 102.053 98.5612 93.1299 95.3181 96.4037 89.9977 79.4212 73.746 67.9435 66.6965 64.6451 58.5835 58.3825 57.2209 53.4262 50.4253 54.7073 53.0444 62.8734 57.5167
 143.265 142.729 145.703 133.227 139.742 125.741 129.413 127.431 119.947 103.108 96.2184 99.3188 102.081 102.967 91.3493 92.7598 97.0174 95.3096 88.4153 84.7044 81.0673 75.526 86.7642 93.0274 87.58 84.5939 89.4404 89.8793 84.5851 75.7284 72.3501 71.0824 60.4948 55.4074 48.3835 47.4873 47.5031 45.6535 49.1532 53.0013 50.4941 43.2798 40.0793 38.8038 35.6946 35.1021 38.9654 39.6749 40.656 42.6653 42.2755 46.363 49.4959 65.8104 67.4677 69.2646 87.6108 90.372 93.7251 111.424 126.129 143.44 148.745 139.272 139.116 129.421 133.615 137.693 123.623 122.324 104.752 97.4286 91.5455 92.8985 95.4002 91.6177 80.2641 72.4005 68.6093 64.6227 62.5585 55.6757 58.5534 56.6169 53.6744 49.0845 50.6163 50.3214 59.6914 55.3775
 143.265 142.729 145.703 133.227 139.742 125.741 129.413 127.431 119.947 103.108 96.2184 99.3188 102.081 102.967 91.3493 92.7598 97.0174 95.3096 88.4153 84.7044 81.0673 75.526 86.7642 93.0274 87.58 84.5939 89.4404 89.8793 84.5851 75.7284 72.3501 71.0824 60.4948 55.4074 48.3835 47.4873 47.5031 45.6535 49.1532 53.0013 50.4941 43.2798 40.0793 38.8038 35.6946 35.1021 38.9654 39.6749 40.656 42.6653 42.2755 46.363 49.4959 65.8104 67.4677 69.2646 87.6108 90.372 93.7251 111.424 126.129 143.44 148.745 139.272 139.116 129.421 133.615 137.693 123.623 122.324 104.752 97.4286 91.5455 92.8985 95.4002 91.6177 80.2641 72.4005 68.6093 64.6227 62.5585 55.6757 58.5534 56.6169 53.6744 49.0845 50.6163 50.3214 59.6914 55.3775
 144.836 144.3 150.147 135.672 142.689 125.004 129.057 132.913 122.619 109.421 103.894 104.969 104.281 100.392 89.3107 91.9026 96.9688 99.3427 94.0507 89.255 88.0479 79.9272 92.8839 100.123 97.6414 91.8036 97.9474 97.2198 88.7633 80.7475 80.0311 75.5522 60.8443 56.7113 48.8461 48.3887 49.9034 48.285 51.4105 56.6134 52.4674 44.2317 42.9107 41.2302 38.8205 37.6289 39.6512 40.7231 41.402 42.8721 41.4323 45.076 49.777 63.5087 64.5546 69.2858 87.6866 91.0305 94.6273 112.301 127.091 146.102 149.001 140.086 139.807 127.005 126.886 132.762 121.232 122.095 99.7214 99.945 93.8946 95.3116 96.0241 92.5201 82.8171 75.7457 70.6679 67.2568 63.8312 56.8776 59.9136 57.481 53.9646 50.4118 53.0012 53.1076 63.8947 58.9532
 146.323 145.787 149.547 134.397 140.966 127.901 131.303 133.448 122.215 111.29 103.334 104.553 102.108 98.2294 88.2973 94.1173 97.0749 100.444 98.4964 92.9128 88.4412 79.8739 94.121 100.896 99.653 94.426 104.133 102.29 92.7232 85.5008 83.6635 81.0721 62.9095 60.2521 51.1676 49.6557 51.0626 50.3738 52.7953 56.8051 52.1304 44.8971 43.133 40.9792 39.3093 37.62 39.8605 41.646 41.9238 44.9084 41.6555 45.4602 50.2119 62.8945 65.7529 73.5436 90.96 92.9089 98.3944 118.482 136.047 156.132 156.064 144.511 148.622 134.799 131.734 142.139 128.046 130.314 104.185 104.853 96.5932 97.0261 98.6955 96.1072 84.6458 77.6716 73.1044 71.5897 65.4474 59.3169 62.7156 58.043 55.4432 53.7102 55.8834 55.234 64.5709 58.2344
 135.603 135.066 138.468 124.205 126.035 115.89 119.606 118.57 109.333 103.653 100.974 97.8754 97.5526 90.3038 82.1612 90.314 91.7498 91.8484 92.7724 88.2561 86.2586 75.3332 90.0989 95.7438 97.0123 91.7244 98.3123 96.8168 88.6668 81.4511 79.7075 74.3369 57.8411 54.5674 48.1675 46.4107 50.0879 48.7862 51.5091 53.2062 47.6753 42.4588 41.2113 40.1109 36.3975 34.2008 35.6541 37.24 37.841 39.0201 36.787 42.0556 45.7636 58.1573 58.9768 64.4802 82.3777 88.4473 91.8666 110.432 128.217 142.294 139.534 129.656 132.434 119.716 116.76 126.595 115.406 119.241 96.9421 94.1908 83.8633 86.13 86.178 82.6374 75.2957 66.3695 61.9402 61.4221 58.3778 53.8438 56.3531 49.5514 46.9262 45.7096 46.3991 47.552 55.3267 51.993
 134.532 133.996 135.927 122.224 122.506 112.677 117.257 116.749 109.769 104.418 101.672 95.5982 98.7491 88.9114 82.6229 91.5467 92.2406 91.1716 93.4558 90.2267 86.2273 76.0859 89.8246 96.6262 98.5358 94.0534 102.546 101.706 90.6578 82.4421 79.6149 75.094 57.2981 54.0911 47.7461 45.6084 48.6504 47.7261 51.5504 53.25 47.8043 41.7978 39.6659 38.5762 35.246 33.6066 34.4263 36.1558 37.0003 37.9849 36.1844 41.8007 45.5076 56.3612 57.1021 64.0774 80.7844 86.1525 87.0805 102.433 121.113 131.278 133.228 124.027 125.889 114.61 112.132 121.562 110.266 113.725 91.4909 88.4921 79.1204 82.2238 82.9679 80.5452 74.0453 64.414 60.0997 60.0691 58.1433 54.9361 56.1032 49.9212 48.3617 47.0516 48.3755 49.6982 56.9756 53.534
 132.862 132.325 132.432 117.006 118.157 111.462 114.551 112.056 103.448 98.6661 96.3865 90.4089 96.0466 88.1477 83.3044 94.1341 97.5357 97.9726 94.3004 88.4662 85.7956 76.8513 89.6222 96.4778 97.4422 92.4097 98.885 101.652 88.2317 84.3136 81.9285 76.7245 60.2639 57.6052 52.6045 48.8388 51.808 49.3277 52.4017 54.2715 49.5016 43.5751 42.0436 39.6622 36.3931 34.0025 34.6819 37.8097 39.3996 42.2321 39.3964 44.333 47.0253 55.2605 57.8084 67.852 84.6314 90.5427 88.8108 103.484 120.194 135.079 140.242 135.228 130.614 114.74 111.415 124.822 109.813 111.01 88.8429 87.232 78.0543 84.7986 85.2802 83.8826 79.7102 69.6526 63.0729 63.2242 58.9169 57.1412 56.0699 50.8482 48.0729 47.4718 46.7236 49.7453 55.4797 52.6526
 127.122 126.585 124.204 112.958 113.333 107.181 111.302 109.6 98.9423 94.0511 95.0855 92.3535 94.7816 85.0896 80.528 89.2551 93.4118 93.0549 90.1112 84.5365 78.6694 71.7512 82.0119 91.442 95.6119 89.3685 93.1908 97.3984 85.1932 79.6031 77.7025 73.2613 57.444 56.2123 50.0203 45.0875 47.1592 45.7374 47.93 48.4329 46.2654 41.8209 40.7808 38.3 34.3617 31.9023 31.5787 34.1015 36.3805 38.6973 36.4293 41.8453 43.0984 51.4964 53.0105 59.9876 76.2867 82.7425 82.6878 93.9664 107.929 118.115 123.795 120.617 116.101 104.098 105.736 116.377 99.9759 100.342 78.4974 74.9507 69.4851 75.1196 74.762 75.1616 74.6605 62.7062 57.4807 59.2818 54.4545 52.4604 51.2161 46.5871 44.5984 43.2161 42.966 46.8278 52.1647 48.8455
 130.23 129.693 125.475 112.28 111.867 114.026 125.102 120.615 106.37 101.324 104.798 104.546 107.332 96.357 90.0151 96.4415 100.321 99.7418 95.7977 88.7523 84.0606 75.7302 87.3608 95.5184 101.098 92.2787 97.705 99.0688 85.4794 82.0023 79.5035 73.4827 59.7633 57.1266 51.213 46.0366 46.2111 45.0876 46.6582 47.2817 45.4822 42.0185 40.6803 38.3188 37.1145 33.0398 31.1313 32.9835 35.4701 38.1637 36.4085 41.205 40.6896 47.4683 47.8603 53.6064 66.8388 74.5049 75.0238 88.5486 104.062 117.477 122.92 123.953 120.261 105.215 111.25 115.507 98.3024 95.336 77.5234 76.2964 71.2244 76.8336 77.1695 74.1481 74.5542 62.0623 57.7066 58.7074 53.8285 51.2905 50.1847 45.7035 45.5585 43.6519 42.6048 47.5377 51.9138 48.6649
 125.489 124.952 122.677 108.66 111.038 115.897 127.14 115.407 109.491 99.8855 100.503 95.0489 95.2287 83.7771 78.7867 81.1634 80.9487 84.3938 84.5848 80.9059 76.5359 67.4671 77.6546 84.9029 89.7434 83.507 88.6219 87.2027 73.0511 71.2527 74.614 67.8501 57.2598 55.7274 47.1795 43.7675 44.6899 42.8232 46.5804 49.2276 46.4912 43.2187 40.9038 39.6197 39.0664 32.718 31.2551 33.5221 37.5112 39.9769 37.873 42.3104 41.803 50.5066 48.9194 54.5909 67.9743 73.0363 74.6989 87.1218 101.527 112.801 117.165 118.315 113.396 96.2881 105.084 106.733 91.4246 90.677 75.5427 70.6468 70.714 76.5758 74.8145 75.3764 73.4147 60.5016 54.6578 59.3553 53.4846 49.6659 50.4521 46.5787 46.5874 44.8679 45.4868 50.3692 56.9271 54.0942
 127.998 127.462 134.809 115.757 117.473 123.815 131.476 118.934 109.986 102.331 100.968 96.2038 98.567 84.7342 77.3782 80.6102 81.1391 81.5338 79.0023 79.3851 75.7654 64.8815 75.9322 82.3398 88.1424 82.7713 85.5823 84.8782 69.6662 69.3129 73.5863 67.6697 57.6902 55.2177 47.904 44.1541 45.6319 44.023 49.1006 47.8008 45.0214 42.3973 41.0367 39.451 40.0814 34.7113 34.1079 35.1289 38.1678 40.3178 39.6653 45.3838 44.9717 54.5496 52.9055 59.5694 72.3151 78.4837 80.8591 91.924 105.172 119.352 125.885 126.433 121.114 104.853 112.575 115.815 95.6784 92.5387 76.8564 72.0846 72.0643 75.2937 78.2451 78.5156 73.7718 61.1718 54.8515 58.6421 53.1222 50.3674 53.0529 49.3151 49.6899 48.2979 46.3807 50.8192 59.8832 55.2731
 123.136 122.599 126.869 110.454 111.977 113.478 120.003 110.321 101.926 94.7485 93.7372 86.7315 87.3274 74.9655 69.4653 76.0102 77.235 78.7123 78.2081 76.8777 72.7392 61.0942 70.8462 78.5753 83.2012 77.3034 77.4547 78.6882 66.517 66.7938 71.7765 65.4983 54.7004 52.212 46.139 43.7992 44.9544 43.4665 48.7077 46.8111 44.727 41.3494 40.2678 37.2714 38.5817 33.7307 33.4026 34.2021 37.9261 38.6014 38.3449 42.8989 42.1384 53.0314 51.2549 58.3559 75.1658 81.0892 81.4316 93.4154 106.558 122.238 124.384 120.953 115.816 99.9317 104.727 103.328 87.308 85.5199 72.1811 67.397 67.8146 72.1935 75.2086 74.2704 68.1598 58.024 52.4653 56.8091 53.1258 52.3633 55.06 50.8539 48.9796 46.7557 44.4605 49.8705 57.4699 53.8668
 125.184 124.647 127.394 113.633 120.463 118.189 124.584 113.312 105.072 93.2569 93.7324 86.6794 88.0499 74.7399 69.2265 74.3102 75.9048 75.8556 76.0975 75.7564 71.2206 60.625 70.3154 76.9882 80.5841 76.7285 75.7542 79.1824 66.7804 66.4854 69.7369 61.7655 51.921 49.3856 44.8392 43.9188 44.5532 44.6723 49.7577 47.1029 45.0477 41.1023 40.7498 37.5179 40.1099 36.0189 36.1742 35.5645 40.3657 41.511 40.1719 45.7247 46.099 57.1019 54.4209 60.9599 77.7886 80.0666 82.0455 93.3804 105.914 124.278 126.598 121.988 121.995 102.955 107.301 105.938 88.1584 83.1735 67.4332 62.5474 64.0431 67.4166 71.3482 71.0124 64.3402 55.053 49.4349 52.9679 49.1369 49.0957 52.9418 50.047 48.1577 45.7409 43.8753 50.2866 57.0839 53.1555
 127.687 127.15 128.049 119.853 125.007 117.767 125.691 108.456 97.5886 90.8222 94.6061 88.5672 89.5105 74.4471 69.5731 75.9957 76.4424 73.5031 77.7335 79.4928 74.3311 61.5858 72.2905 80.4553 81.6524 78.7235 78.7617 80.6772 68.6414 67.2717 73.1694 65.4026 54.0505 51.716 47.0129 45.1889 45.4561 45.3102 51.4239 50.5053 47.8705 44.3999 43.8027 40.3964 43.9153 38.3024 39.96 40.1227 45.1986 47.0364 46.8093 51.9691 50.9433 61.7212 58.6613 65.7045 82.8522 84.9296 88.5161 103.835 111.036 128.357 128.752 125.328 120.49 101.759 105.096 103.391 91.5792 86.1317 71.5349 65.1605 69.2208 72.0024 75.2174 72.9791 65.8769 57.3041 54.1649 56.3181 53.6953 52.4631 58.9278 53.9165 51.5221 49.0544 49.4145 55.5649 60.6559 56.8953
 129 128.463 131.962 124.823 129.188 120.107 128.761 111.78 100.063 91.5926 92.6041 89.1283 88.497 73.9938 68.3238 76.2002 75.4262 70.9928 76.0413 79.2449 72.6332 60.9232 69.9828 76.4376 80.0127 78.2446 75.6432 77.1666 67.851 64.0031 68.329 62.861 52.4526 50.6699 47.3015 44.0837 45.2925 45.8143 54.1302 52.2924 50.577 45.6481 44.6937 42.0217 46.7205 40.5402 41.1987 41.8948 45.876 48.1543 49.3974 55.4884 54.5764 63.8905 62.4198 70.4167 86.95 91.6557 96.2178 110.081 118.753 134.264 130.523 125.806 118.037 101.122 104.534 101.614 90.9461 85.0472 70.7645 66.3333 70.3819 72.4157 76.1893 72.8992 64.3849 54.2384 54.4137 55.5474 52.9063 51.708 55.0417 50.5976 49.3792 46.5759 45.4883 52.491 56.8363 54.4998
 138.207 137.67 147.747 139.766 141.026 126.156 134.938 119.494 107.231 100.758 103.287 100.794 101.309 84.6257 77.9366 86.6781 85.0793 78.4009 84.2895 88.8859 78.4989 70.5796 78.2501 85.8904 91.1832 92.3077 84.6694 86.6085 78.6562 74.7228 80.323 71.6011 59.7038 55.6148 53.8561 51.3013 50.2356 50.3828 60.4234 60.4989 58.3878 52.6713 52.4864 47.8792 51.3883 44.6733 44.4106 44.6244 48.4592 51.4831 52.4769 60.5686 60.1353 70.998 67.688 76.5427 92.9343 94.278 102.836 118.156 130.707 145.485 144.88 135.645 123.494 107.618 112.715 112.984 103.167 96.2919 79.0017 76.988 79.5517 80.9543 83.8628 82.7619 75.224 64.885 64.0402 62.8893 56.4953 55.2816 59.3432 53.1581 54.1398 50.6274 47.6109 54.2936 58.4528 56.5336
 134.405 133.869 138.81 129.255 133.976 119.691 123.302 108.886 101.768 96.5319 96.9192 95.2822 99.5442 81.9506 80.3388 92.1341 91.319 82.4137 91.1657 95.8625 84.3289 77.0193 84.15 89.5578 92.6138 101.501 91.3092 89.0146 81.1332 75.2118 79.9597 70.5592 59.6403 56.2555 51.9848 49.8473 48.6025 46.8855 53.7634 55.911 56.4704 51.1527 50.5553 46.8681 49.2931 43.3598 42.832 40.8449 47.1375 50.0288 51.9375 57.599 56.8212 68.0283 64.9278 75.6413 89.4534 95.0538 100.123 116.42 124.625 145.745 142.433 137.85 124.063 107.563 108.898 109.852 97.6743 91.5915 76.6713 73.1865 73.996 76.815 80.1302 78.6928 71.6786 63.2704 62.3979 61.0339 55.0489 53.5504 57.7636 50.7625 51.2419 46.8674 44.4787 51.8137 57.2602 55.9341
 137.863 137.326 142.331 133.246 131.698 118.725 124.894 113.962 103.749 97.5212 99.3686 97.338 100.387 82.0771 79.2341 92.8297 87.2985 77.2963 85.205 89.7207 78.9086 74.5468 79.6043 82.6056 87.6628 92.6287 83.1274 85.1974 77.0615 70.4207 73.1291 65.7229 58.5499 55.4662 53.7768 51.4588 46.9863 45.2854 52.7607 52.8064 52.908 48.1589 48.2181 45.1861 48.1267 41.5689 41.5099 40.9788 48.8629 51.9267 53.8632 60.8495 60.0656 71.9993 67.7946 76.2734 91.5134 97.3015 101.444 120.267 125.252 147.505 143.932 137.304 124.86 109.504 110.419 107.949 95.1719 87.706 77.2671 72.5172 74.1344 75.6106 80.6967 79.9808 70.7663 63.3517 61.915 58.8402 53.9424 52.788 56.1334 50.3731 49.1649 44.0002 42.8681 49.937 54.7974 52.6615
 139.019 138.483 144.119 133.633 131.99 115.428 119.888 109.221 101.245 96.0415 95.2131 95.2391 100.804 82.5839 76.2633 90.6956 86.6665 76.2958 83.561 89.6165 79.4031 75.4518 80.9397 82.4275 88.1009 89.6266 82.1647 82.9086 76.392 70.0231 72.9251 64.7332 58.9717 56.1202 53.6345 51.5329 46.5317 45.8211 53.2954 53.6161 54.2901 49.2906 47.9501 46.6602 49.4489 43.2726 44.0969 43.221 51.1028 53.5167 56.1345 64.0353 63.295 76.0094 71.1651 78.9765 93.6028 98.616 104.788 123.521 128.732 150.696 146.903 138.072 126.384 108.62 111.754 111.186 96.3732 89.8293 78.4227 72.7497 75.6289 77.0708 82.4162 82.9831 72.7906 64.2538 63.7847 60.2256 53.3001 53.3445 55.708 48.8436 48.5969 42.6292 43.2967 50.1077 54.2736 51.3978
 140.575 140.039 153.197 138.972 136.395 121.951 121.255 111.462 105.761 103.964 103.801 98.2238 104.949 85.139 83.1973 98.9622 93.4483 80.1096 84.4536 88.1289 78.8601 75.1756 81.1286 83.5847 86.8729 86.1394 83.0614 81.9734 72.9174 66.3754 67.6513 61.4616 55.8113 54.6316 51.4989 49.7511 45.7015 43.815 50.4548 51.1609 51.4059 47.2806 46.3285 45.1118 48.2848 42.5579 43.236 41.8871 48.7223 51.5147 53.3681 60.1017 59.2505 70.2775 69.196 78.6257 90.2983 98.4555 105.302 125.737 127.959 149.482 145.36 139.474 126.551 111.606 112.521 108.668 92.9636 84.8778 73.6259 69.6426 72.1445 75.2225 81.1489 82.2535 70.7981 62.3049 63.3572 61.0285 56.7586 56.8694 57.894 52.8588 52.7128 46.9053 47.1737 55.4035 57.4489 54.7414
 136.618 136.082 150.501 131.448 131.564 119.121 117.142 108.842 102.427 99.8586 98.0761 93.8061 100.154 80.0463 77.5875 91.4448 83.0256 74.3286 80.519 81.6753 72.0722 71.2452 76.1956 79.4684 79.7233 77.4258 77.8716 77.4486 67.9087 61.039 60.9289 55.8957 49.2408 49.3114 46.3311 45.1196 42.7247 40.9813 48.0325 47.7379 49.5016 45.1511 46.0638 44.9698 47.8969 42.1705 43.3182 41.617 50.0128 52.9967 54.8535 62.4073 62.3045 73.9664 72.594 78.0298 91.241 100.378 108.03 131.704 136.35 155.704 142.174 137.93 123.357 110.044 111.57 101.582 84.9396 80.0611 69.1179 66.1228 72.6228 74.9841 79.1062 79.9634 68.8966 62.2656 63.3894 61.2185 57.6098 56.0314 56.1827 51.9593 50.3308 44.9932 45.7106 51.3679 54.7147 52.0525
 130.152 129.616 139.281 124.634 122.388 115.077 110.628 101.56 96.623 95.9588 92.4318 86.4142 91.0143 77.2554 71.345 83.1611 76.9657 66.3807 71.7398 74.2513 65.4049 62.1609 69.4738 72.8501 72.2203 69.7792 73.8888 70.9518 62.4381 58.3396 56.5756 52.35 45.7569 47.1766 43.9371 43.0179 40.3774 38.4194 43.6565 44.3508 46.3308 43.3943 43.4293 40.879 41.5904 37.6625 38.9332 37.0056 44.8971 48.3555 50.5802 57.0275 57.9176 66.92 66.1867 71.2138 83.5328 92.1817 100.383 117.84 128.292 144.797 131.811 127.408 116.224 103.704 102.68 91.5614 78.3232 74.6072 63.3096 61.9779 66.7984 66.9586 65.2455 68.477 60.3125 56.4241 55.4865 53.1632 49.819 49.7035 51.4948 45.5455 43.9756 41.0617 41.8041 44.4504 45.946 44.532
 124.384 123.847 132.83 119.701 117.381 108.845 103.946 94.4845 88.1602 86.2286 82.4493 76.568 83.5259 72.686 66.7942 77.826 72.0375 63.4228 64.4114 69.9576 61.5079 57.8104 66.8872 70.0832 69.2247 65.1033 68.5578 65.7725 60.5857 56.8252 54.8665 50.5767 42.7873 44.8041 41.5258 39.7617 38.0383 36.0119 40.3295 41.1916 43.3684 39.9251 39.6056 37.8298 38.8433 36.4621 38.1403 36.1887 41.2663 43.4825 44.8382 50.647 52.5846 63.6453 63.1013 69.4552 81.6799 86.9197 91.5576 107.98 116.138 130.755 120.087 118.672 105.489 94.0943 95.2866 83.3997 75.8159 74.0474 61.871 61.818 66.1067 64.3197 61.5608 65.6834 56.8688 53.0052 51.6632 50.1522 46.2437 46.8513 48.9947 43.9341 41.6409 38.0834 38.7461 40.4385 43.9044 40.611
 120.794 120.258 135.028 118.27 113.64 103.425 99.1675 85.6502 80.8084 81.5113 79.4679 74.0905 78.7828 68.5711 62.0603 71.3953 66.1298 59.3097 60.7811 65.5787 59.0645 55.8371 64.5777 66.9744 64.4393 61.5968 63.7392 61.8834 57.3549 53.0908 51.5747 47.2297 40.9271 41.3088 39.0989 38.156 36.3747 34.8539 38.1198 39.1622 41.0685 38.3592 38.7725 36.5495 37.1278 33.7652 34.8543 33.2215 38.0717 40.9066 41.2111 47.4429 49.7748 58.62 59.6765 67.0397 75.9844 82.0981 84.9469 96.9772 105.359 120.927 109.181 113.498 95.9747 84.0303 86.8102 76.9074 72.3874 71.3958 59.9413 59.644 61.8218 58.3331 56.3378 60.8386 53.8133 49.1349 47.7271 46.9053 45.0817 44.2448 47.1724 42.5738 39.4745 35.7206 37.6252 39.4731 41.9861 37.9428
 120.794 120.258 135.028 118.27 113.64 103.425 99.1675 85.6502 80.8084 81.5113 79.4679 74.0905 78.7828 68.5711 62.0603 71.3953 66.1298 59.3097 60.7811 65.5787 59.0645 55.8371 64.5777 66.9744 64.4393 61.5968 63.7392 61.8834 57.3549 53.0908 51.5747 47.2297 40.9271 41.3088 39.0989 38.156 36.3747 34.8539 38.1198 39.1622 41.0685 38.3592 38.7725 36.5495 37.1278 33.7652 34.8543 33.2215 38.0717 40.9066 41.2111 47.4429 49.7748 58.62 59.6765 67.0397 75.9844 82.0981 84.9469 96.9772 105.359 120.927 109.181 113.498 95.9747 84.0303 86.8102 76.9074 72.3874 71.3958 59.9413 59.644 61.8218 58.3331 56.3378 60.8386 53.8133 49.1349 47.7271 46.9053 45.0817 44.2448 47.1724 42.5738 39.4745 35.7206 37.6252 39.4731 41.9861 37.9428
